"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,401,"DN","Experiment",1,11,"2024-09-24_11h18.08.825","exp","local","global",750,5,"NAPYFXZCTSML","LUPNSATFCYZX",5,"S","sS","s",1,"S","sS","h",0,1.13557859999128,0.232305600002292
"RSVPLG02",2.1,401,"DN","Experiment",1,12,"2024-09-24_11h18.15.738","exp","local","local",300,2,"TFXAMCUYNLEP","CEATHUSZNLPX",5,"H","hH","h",1,"S","sS","h",0,0.976721999992151,0.0561104000080377
"RSVPLG02",2.1,401,"DN","Experiment",1,13,"2024-09-24_11h18.22.349","exp","local","global",750,5,"ZTUCLAMPFSNX","PCXMHFTYLZAN",5,"H","hH","h",1,"S","sS","h",0,0.993122700005188,0.024664099997608
"RSVPLG02",2.1,401,"DN","Experiment",1,14,"2024-09-24_11h18.28.763","exp","global","local",750,5,"MUTHXYCANPLF","ECPUNLTZSXAY",4,"H","hH","h",1,"S","sS","s",1,2.96378490001371,0.169161500001792
"RSVPLG02",2.1,401,"DN","Experiment",1,15,"2024-09-24_11h18.37.276","exp","local","global",750,5,"TPEFXZYALHNC","ETFYSNXUPZAM",5,"S","sS","s",1,"H","hH","h",1,1.21002119999321,0.488217999998596
"RSVPLG02",2.1,401,"DN","Experiment",1,16,"2024-09-24_11h18.44.092","exp","local","local",750,5,"UXFLZCENAMTP","XLCHUYMAHETP",4,"H","hH","h",1,"H","hH","h",1,0.861550300003728,0.103153999996721
"RSVPLG02",2.1,401,"DN","Experiment",1,17,"2024-09-24_11h18.50.237","exp","local","local",300,2,"TUPFZANXYCML","LXNSYHAEZFTM",4,"S","sS","s",1,"H","hH","h",1,0.805284100002609,0.312565000000177
"RSVPLG02",2.1,401,"DN","Experiment",1,18,"2024-09-24_11h18.57.002","exp","global","local",750,5,"FZYSMXNUATLE","YTCNEPAZSFML",4,"S","sS","s",1,"S","sS","s",1,1.14594639999268,0.0246314000105485
"RSVPLG02",2.1,401,"DN","Experiment",1,19,"2024-09-24_11h19.03.612","exp","global","global",750,5,"ENUTASXLCYSM","CPTFUXNEMZYA",6,"S","sS","s",1,"S","sS","h",0,1.59108329999435,0.185145499999635
"RSVPLG02",2.1,401,"DN","Experiment",1,20,"2024-09-24_11h19.11.276","exp","global","global",300,2,"TXULYHMHFPNE","FNUELYXCZATP",6,"H","hH","h",1,"H","hH","s",0,2.21207150000555,0.153013300005114
"RSVPLG02",2.1,401,"DN","Experiment",1,21,"2024-09-24_11h19.19.404","exp","local","local",750,5,"LAZETCPYFUXN","NLXHAPFMSCZE",4,"H","hH","h",1,"S","sS","s",1,0.7603334000014,0.265117099988856
"RSVPLG02",2.1,401,"DN","Experiment",1,22,"2024-09-24_11h19.28.111","exp","global","local",750,5,"FLYPXSCATUZM","FLNPZXEUCAHM",6,"S","sS","s",1,"H","hH","h",1,2.72060479999345,0.264844299992546
"RSVPLG02",2.1,401,"DN","Experiment",1,23,"2024-09-24_11h19.36.399","exp","local","global",750,5,"LXNMATYCPHFE","MCUZHTXLEPFY",5,"H","hH","h",1,"H","hH","h",1,3.07469219999621,0.0408869000093546
"RSVPLG02",2.1,401,"DN","Experiment",1,24,"2024-09-24_11h19.44.861","exp","global","global",300,2,"NYPLESTSFUMZ","CFUENMTAZYPL",6,"S","sS","h",0,"S","sS","s",1,3.28081370001019,2.79194530000677
"RSVPLG02",2.1,401,"DN","Experiment",1,25,"2024-09-24_11h19.56.239","exp","local","local",300,2,"LMCZUYFXTAEN","XALSTSYFMPNE",4,"S","sS","s",1,"S","sS","s",1,0.813230900006602,0.0553443999961019
"RSVPLG02",2.1,401,"DN","Experiment",1,26,"2024-09-24_11h20.03.582","exp","local","local",300,2,"MEUCLTFAPXYN","NEMHPHZUXYAL",4,"H","hH","h",1,"H","hH","h",1,0.533950700002606,0.104707799997414
"RSVPLG02",2.1,401,"DN","Experiment",1,27,"2024-09-24_11h20.09.758","exp","global","global",300,2,"FPTZSLSUCMYX","FMYELUAZNCXP",5,"S","sS","h",0,"S","sS","h",0,0.88446390000172,0.0566470000048866
"RSVPLG02",2.1,401,"DN","Experiment",1,28,"2024-09-24_11h20.16.428","exp","global","global",300,2,"UPTHEHLMNAYZ","UZATFPXYLCEM",4,"H","hH","h",1,"H","hH","s",0,0.910354499996174,0.172230700001819
"RSVPLG02",2.1,401,"DN","Experiment",1,29,"2024-09-24_11h20.22.908","exp","local","global",750,5,"UYLNMTZFASXC","NYXTSZCALPFM",5,"S","sS","s",1,"S","sS","s",1,1.87890979999793,0.0253577999974368
"RSVPLG02",2.1,401,"DN","Experiment",1,30,"2024-09-24_11h20.30.078","exp","local","local",300,2,"FEAMXPLCTUNY","LXAZPHYHECMT",6,"H","hH","h",1,"H","hH","h",1,0.654326700008824,0.072603499997058
"RSVPLG02",2.1,401,"DN","Experiment",1,31,"2024-09-24_11h20.35.868","exp","global","local",300,2,"FMZSXUTECPNA","FUNCPSTZYELM",4,"S","sS","s",1,"S","sS","s",1,1.39229139999952,0.0088192999974126
"RSVPLG02",2.1,401,"DN","Experiment",1,32,"2024-09-24_11h20.45.096","exp","local","global",300,2,"YUELAMHXFZTN","TALNSZCXYEFU",5,"S","sS","s",1,"H","hH","h",1,0.808144000009634,0.28057770000305
"RSVPLG02",2.1,401,"DN","Experiment",1,33,"2024-09-24_11h20.51.406","exp","local","local",750,5,"YZFLAMTXEPNU","TMPHCEXUSNAY",4,"H","hH","h",1,"S","sS","s",1,0.824130399996648,0.296638100000564
"RSVPLG02",2.1,401,"DN","Experiment",1,34,"2024-09-24_11h20.57.853","exp","local","global",750,5,"XUNCTMZLPESY","MCPFESZTNYAX",6,"S","sS","s",1,"S","sS","h",0,1.75859460000356,0.248624800005928
"RSVPLG02",2.1,401,"DN","Experiment",1,35,"2024-09-24_11h21.05.358","exp","global","local",750,5,"LZPYESXCUNAM","AFTENPMZLXHU",6,"S","sS","s",1,"H","hH","h",1,1.2302711999946,0.33193110000866
"RSVPLG02",2.1,401,"DN","Experiment",1,36,"2024-09-24_11h21.12.240","exp","global","local",300,2,"ZLANPHYFTCEX","UEFAPYMHZLXC",6,"H","hH","h",1,"H","hH","s",0,2.13071169999603,0.152531599989743
"RSVPLG02",2.1,401,"DN","Experiment",1,37,"2024-09-24_11h21.19.921","exp","global","local",750,5,"MNYZXSFUALTE","PCEMTLNXFUHA",6,"S","sS","s",1,"H","hH","h",1,1.27866269998776,0.313025299998117
"RSVPLG02",2.1,401,"DN","Experiment",1,38,"2024-09-24_11h21.26.865","exp","global","local",300,2,"UNZSYPAFXELT","MLTEUHPXCYNF",4,"S","sS","s",1,"H","hH","h",1,0.824451599997701,0.343828299999586
"RSVPLG02",2.1,401,"DN","Experiment",1,39,"2024-09-24_11h21.33.517","exp","local","global",300,2,"EFLZPMHATXUC","NZCLSUMATYPX",5,"S","sS","s",1,"H","hH","s",0,0.960180199996103,1.25572449999163
"RSVPLG02",2.1,401,"DN","Experiment",1,40,"2024-09-24_11h21.41.633","exp","local","global",300,2,"ZUNLACSYMFPT","LAXZSFTMCEPY",5,"S","sS","s",1,"S","sS","s",1,0.956022600003053,0.00806780000857543
"RSVPLG02",2.1,401,"DN","Experiment",1,41,"2024-09-24_11h21.56.665","exp","global","local",300,2,"AFTHXCNYEMZP","ZXUMASTCFNLY",4,"H","hH","h",1,"S","sS","h",0,1.06247820000863,0.0402410999959102
"RSVPLG02",2.1,401,"DN","Experiment",1,42,"2024-09-24_11h22.03.407","exp","local","local",300,2,"MYNEZUPALFTX","ATPFMHZHYLEC",6,"H","hH","h",1,"H","hH","h",1,0.731183600000804,0.0878407999989577
"RSVPLG02",2.1,401,"DN","Experiment",1,43,"2024-09-24_11h22.09.621","exp","global","local",300,2,"AFNESPZUMLTX","FNXTAUSYLEPZ",5,"S","sS","s",1,"S","sS","s",1,0.860674700001255,0.0428971999936039
"RSVPLG02",2.1,401,"DN","Experiment",1,44,"2024-09-24_11h22.15.424","exp","local","global",750,5,"EALFNCXMYTHZ","YPANTSELUZXF",6,"S","sS","s",1,"H","hH","h",1,1.0589817,0.296479800002999
"RSVPLG02",2.1,401,"DN","Experiment",1,45,"2024-09-24_11h22.21.633","exp","local","global",750,5,"ZYEUNMFCAHTL","UCXASTLEYFPN",5,"S","sS","s",1,"H","hH","h",1,1.18832999998995,0.334666399998241
"RSVPLG02",2.1,401,"DN","Experiment",1,46,"2024-09-24_11h22.28.265","exp","local","global",300,2,"ANULZYTHFXMC","ZPCAYHTELFXM",6,"H","hH","h",1,"H","hH","s",0,0.863377700006822,1.27182229999744
"RSVPLG02",2.1,401,"DN","Experiment",1,47,"2024-09-24_11h22.35.713","exp","global","local",750,5,"UMLNCHTXEPYA","CLUTPXAEZMHN",6,"H","hH","h",1,"H","hH","h",1,0.673775700008264,0.0567872999963583
"RSVPLG02",2.1,401,"DN","Experiment",1,48,"2024-09-24_11h22.42.737","exp","local","global",750,5,"TLUNZYAMHXPC","MLZSXCNYFPAT",4,"S","sS","s",1,"H","hH","h",1,1.01021700000274,1.20739860000322
"RSVPLG02",2.1,401,"DN","Experiment",1,49,"2024-09-24_11h22.50.819","exp","global","global",750,5,"YNFSTXLAHUEZ","YFLMAZEXTUNC",4,"S","sS","s",1,"H","hH","h",1,1.09198709999328,1.43443710000429
"RSVPLG02",2.1,401,"DN","Experiment",1,50,"2024-09-24_11h22.59.072","exp","local","global",300,2,"FULAXYTSEZCN","AEPLMSZNFUXY",6,"S","sS","s",1,"S","sS","s",1,0.991965299996082,0.0256151000066893
"RSVPLG02",2.1,401,"DN","Experiment",1,51,"2024-09-24_11h23.05.537","exp","local","local",300,2,"MCUNZAPYTLXE","YTASPHXENZMF",4,"S","sS","s",1,"H","hH","h",1,0.701639199993224,0.0231299000006402
"RSVPLG02",2.1,401,"DN","Experiment",1,52,"2024-09-24_11h23.17.348","exp","local","local",750,5,"PAMCUTZEXYNF","LCESTMYAHUXZ",4,"S","sS","s",1,"H","hH","h",1,0.989828000005218,0.142218900000444
"RSVPLG02",2.1,401,"DN","Experiment",1,53,"2024-09-24_11h23.23.857","exp","global","local",750,5,"NFTZUHYECALM","XPTYMAFNELSC",6,"H","hH","h",1,"S","sS","s",1,1.40492330001143,0.505131700003403
"RSVPLG02",2.1,401,"DN","Experiment",1,54,"2024-09-24_11h23.31.103","exp","local","local",750,5,"ZUAFTNLYCPEM","TACHFPXLHZUM",4,"H","hH","h",1,"H","hH","h",1,0.638089700005366,0.361172200005967
"RSVPLG02",2.1,401,"DN","Experiment",1,55,"2024-09-24_11h23.37.665","exp","local","global",750,5,"EUTFPXYZMHNL","AYMFHNTXZUCP",5,"H","hH","h",1,"H","hH","h",1,0.988582799996948,0.184532799990848
"RSVPLG02",2.1,401,"DN","Experiment",1,56,"2024-09-24_11h23.44.290","exp","local","local",300,2,"MPLETZNYUCXA","XNFECHASULPY",6,"H","hH","h",1,"S","sS","s",1,0.738865499995882,0.0133765999926254
"RSVPLG02",2.1,401,"DN","Experiment",1,57,"2024-09-24_11h23.50.386","exp","local","local",300,2,"PYLXNUTEZMFC","ZNTAEHMHLFXU",6,"H","hH","h",1,"H","hH","h",1,0.640342600003351,0.264209100001608
"RSVPLG02",2.1,401,"DN","Experiment",1,58,"2024-09-24_11h23.57.092","exp","global","local",750,5,"YTUSPFZALMCX","LEPZMYCUSTAX",4,"S","sS","s",1,"S","sS","h",0,1.29686370000127,0.568316899996717
"RSVPLG02",2.1,401,"DN","Experiment",1,59,"2024-09-24_11h24.04.653","exp","global","global",300,2,"CMZSASFXTYUE","EZPFXLCAMYTU",4,"S","sS","h",0,"S","sS","s",1,0.889478900004178,0.632647999998881
"RSVPLG02",2.1,401,"DN","Experiment",1,60,"2024-09-24_11h24.11.393","exp","global","global",300,2,"EAXFHUSTPCMY","ZNXFPCULYEMT",5,"H","hH","h",1,"S","sS","h",0,0.712521199995535,0.119775499988464
"RSVPLG02",2.1,401,"DN","Experiment",1,61,"2024-09-24_11h24.17.636","exp","global","local",750,5,"NATCESUXMYPF","PMTNYACUXESF",6,"S","sS","s",1,"S","sS","s",1,1.8057184000063,0.0882610999979079
"RSVPLG02",2.1,401,"DN","Experiment",1,62,"2024-09-24_11h24.24.932","exp","local","global",300,2,"CZMNPEHLYXAU","TYUAHLZFXPMN",5,"H","hH","h",1,"H","hH","s",0,1.31167450000066,0.61578659999941
"RSVPLG02",2.1,401,"DN","Experiment",1,63,"2024-09-24_11h24.32.287","exp","local","local",300,2,"ZTLCYXEUFMNP","MCUXSNSLEFYT",5,"S","sS","s",1,"S","sS","s",1,0.477580400009174,0.0722370000003139
"RSVPLG02",2.1,401,"DN","Experiment",1,64,"2024-09-24_11h24.38.369","exp","global","global",300,2,"LEUXHMSTAFNZ","UTCAFLMEPXZY",5,"H","hH","h",1,"S","sS","s",1,0.494131600004039,0.0721038999909069
"RSVPLG02",2.1,401,"DN","Experiment",1,65,"2024-09-24_11h24.44.259","exp","local","global",300,2,"UYNEFLZHCPTA","YUTFCHPEZNXM",6,"H","hH","h",1,"H","hH","h",1,0.672779700005776,0.0785241999983555
"RSVPLG02",2.1,401,"DN","Experiment",1,66,"2024-09-24_11h24.50.595","exp","global","global",300,2,"LZEAHUHNTPMC","ATNXCYPLFEUZ",5,"H","hH","h",1,"H","hH","h",1,1.15263609999965,0.135700600003474
"RSVPLG02",2.1,401,"DN","Experiment",1,67,"2024-09-24_11h24.57.267","exp","global","global",750,5,"EZACSMNTLHUP","MPEATUNZLCYX",5,"S","sS","h",0,"H","hH","h",1,0.686719699995592,0.0888116999994963
"RSVPLG02",2.1,401,"DN","Experiment",1,68,"2024-09-24_11h25.03.353","exp","global","global",300,2,"ZNAHESPXTLCY","ATPEMFZNYCLX",4,"H","hH","h",1,"S","sS","s",1,0.325092500002938,0.0440323999937391
"RSVPLG02",2.1,401,"DN","Experiment",1,69,"2024-09-24_11h25.09.121","exp","local","local",750,5,"ZENLAXCMUPTY","AUNHZPTESYXC",4,"H","hH","h",1,"S","sS","s",1,0.736117299995385,0.2975843000022
"RSVPLG02",2.1,401,"DN","Experiment",1,70,"2024-09-24_11h25.15.905","exp","local","local",750,5,"MAXCTPLFNZUE","MZXTHEUFAHPN",5,"H","hH","h",1,"H","hH","h",1,0.709925200004363,0.231953599999542
"RSVPLG02",2.1,401,"DN","Experiment",1,71,"2024-09-24_11h25.22.339","exp","global","global",300,2,"FYPSAHZCLTNE","ZUETFNLYXAPC",4,"S","sS","h",0,"H","hH","s",0,1.31902069998614,1.67128500000399
"RSVPLG02",2.1,401,"DN","Experiment",1,72,"2024-09-24_11h25.30.660","exp","global","local",750,5,"MPLSUCZTXEAF","ECNFXMUTSLPY",4,"S","sS","h",0,"S","sS","s",1,1.57507929998974,0.150637500002631
"RSVPLG02",2.1,401,"DN","Experiment",1,73,"2024-09-24_11h25.38.434","exp","local","global",300,2,"ETXACHYLPMFU","MYFHCNTELAXZ",4,"H","hH","h",1,"H","hH","h",1,0.883073999997578,0.137521299999207
"RSVPLG02",2.1,401,"DN","Experiment",1,74,"2024-09-24_11h25.44.660","exp","local","global",750,5,"PUCFAYTLENHM","YZEUXSPNFMLT",6,"S","sS","s",1,"H","hH","h",1,1.35890320000181,0.0254682999948272
"RSVPLG02",2.1,401,"DN","Experiment",1,75,"2024-09-24_11h25.51.331","exp","global","local",750,5,"UMPETHYZXLFN","ZMNUCLAPFTHX",6,"H","hH","h",1,"H","hH","s",0,1.31833229999756,0.0911020999919856
"RSVPLG02",2.1,401,"DN","Experiment",1,76,"2024-09-24_11h25.58.244","exp","global","global",750,5,"LAFMZHTCPNSE","FPEZULNCMXYA",6,"H","hH","h",1,"S","sS","s",1,1.20625580000342,0.63314309999987
"RSVPLG02",2.1,401,"DN","Experiment",1,77,"2024-09-24_11h26.05.557","exp","global","global",750,5,"FCNTHUZPXSAL","TPAEYCNMLXZU",5,"H","hH","s",0,"S","sS","h",0,3.13127120000718,0.086830899992492
"RSVPLG02",2.1,401,"DN","Experiment",1,78,"2024-09-24_11h26.14.182","exp","local","local",300,2,"EXLATZMUPYNC","NPLSZHTEMAUX",4,"S","sS","s",1,"H","hH","h",1,0.67087210000318,0.360706400009803
"RSVPLG02",2.1,401,"DN","Experiment",1,79,"2024-09-24_11h26.22.115","exp","local","local",750,5,"UAPZLEYMTXCN","CAUFEHTYZPSX",6,"H","hH","h",1,"S","sS","s",1,0.769828700009384,0.457039600005373
"RSVPLG02",2.1,401,"DN","Experiment",1,80,"2024-09-24_11h26.29.938","exp","local","global",300,2,"ETAXNCSPFYUM","MFETSNCYLZXU",5,"S","sS","s",1,"S","sS","s",1,0.799288900001557,0.151136700005736
"RSVPLG02",2.1,401,"DN","Experiment",1,81,"2024-09-24_11h26.56.285","exp","local","local",750,5,"CETYUXAZLFMP","NUFZHMPEXHAY",5,"H","hH","h",1,"H","hH","h",1,0.632327100000111,0.0402993000025162
"RSVPLG02",2.1,401,"DN","Experiment",1,82,"2024-09-24_11h27.04.353","exp","local","global",750,5,"YNMXTPUZACSL","PUFLNSCTYXEA",6,"S","sS","s",1,"S","sS","s",1,1.26937769999495,0.152184199992917
"RSVPLG02",2.1,401,"DN","Experiment",1,83,"2024-09-24_11h27.11.301","exp","global","global",750,5,"ENUAHTFYXSLC","TLMFUCPAZNXY",5,"H","hH","h",1,"S","sS","h",0,0.864634600002319,0.073055499990005
"RSVPLG02",2.1,401,"DN","Experiment",1,84,"2024-09-24_11h27.17.667","exp","global","local",300,2,"NXFYCHPUMZEL","NUMYEXLSZCTF",6,"H","hH","s",0,"S","sS","h",0,1.14343430000008,0.839746199999354
"RSVPLG02",2.1,401,"DN","Experiment",1,85,"2024-09-24_11h27.25.298","exp","global","global",750,5,"TMXHAULPSNEC","XPEMAUYCTFNL",4,"H","hH","h",1,"S","sS","s",1,1.64662830000452,0.00826469999446999
"RSVPLG02",2.1,401,"DN","Experiment",1,86,"2024-09-24_11h27.32.867","exp","global","global",750,5,"ZTAHPNMUSFLY","NMXPEUCFZATY",4,"H","hH","h",1,"S","sS","s",1,0.595719000004465,0.201142300007632
"RSVPLG02",2.1,401,"DN","Experiment",1,87,"2024-09-24_11h27.39.315","exp","local","global",300,2,"ELCYMTSZAFPN","FAMNHLUTXZEP",5,"H","hH","h",1,"S","sS","s",1,0.499698499988881,0.424298800004181
"RSVPLG02",2.1,401,"DN","Experiment",1,88,"2024-09-24_11h27.45.429","exp","global","global",750,5,"MXZECSYNUTHF","YCEPFAZMTUNL",6,"S","sS","s",1,"H","hH","h",1,1.01738679999835,0.298010099999374
"RSVPLG02",2.1,401,"DN","Experiment",1,89,"2024-09-24_11h27.52.048","exp","local","global",750,5,"UPFLAYXMHTNZ","APFSMXUTZYLN",4,"S","sS","s",1,"H","hH","h",1,0.922837599995546,0.248110000000452
"RSVPLG02",2.1,401,"DN","Experiment",1,90,"2024-09-24_11h27.58.373","exp","local","local",750,5,"NEFUCYZATLXM","LFTPSAMUYSEC",5,"S","sS","s",1,"S","sS","s",1,0.502304800000275,0.535139300001902
"RSVPLG02",2.1,401,"DN","Experiment",1,91,"2024-09-24_11h28.05.046","exp","global","global",300,2,"EPZLUHTSXAYM","YMZLPFNUXATC",6,"H","hH","h",1,"S","sS","h",0,1.97768599999836,0.0725403999967966
"RSVPLG02",2.1,401,"DN","Experiment",1,92,"2024-09-24_11h28.12.307","exp","local","global",300,2,"LNMYFEHUZTXC","UPNZHLCYMTFX",5,"H","hH","h",1,"H","hH","h",1,0.737899400002789,0.103801100005512
"RSVPLG02",2.1,401,"DN","Experiment",1,93,"2024-09-24_11h28.18.568","exp","global","local",300,2,"YCNHLFMEPXUA","XYFMASCLZPTN",4,"H","hH","h",1,"S","sS","s",1,1.10725499999535,0.152138299992657
"RSVPLG02",2.1,401,"DN","Experiment",1,94,"2024-09-24_11h28.24.980","exp","local","local",300,2,"PUZYFXMCTEAL","TUXFHMSECNAY",5,"H","hH","h",1,"S","sS","s",1,0.47121019999031,0.119667700011632
"RSVPLG02",2.1,401,"DN","Experiment",1,95,"2024-09-24_11h28.32.053","exp","local","global",750,5,"NYLTFXUPESMZ","TECPSMYNAUXZ",5,"S","sS","s",1,"S","sS","h",0,0.919152100002975,0.264646800002083
"RSVPLG02",2.1,401,"DN","Experiment",1,96,"2024-09-24_11h28.38.424","exp","global","global",300,2,"MAXYZHESLNCP","EYXMLCTPZNUF",6,"H","hH","h",1,"S","sS","h",0,0.764748499990674,0.0253308999963338
"RSVPLG02",2.1,401,"DN","Experiment",1,97,"2024-09-24_11h28.44.453","exp","local","global",300,2,"CFZLXENSAMPU","MUCTNHLFXPYA",6,"H","hH","h",1,"S","sS","s",1,0.982772200004547,0.109338800000842
"RSVPLG02",2.1,401,"DN","Experiment",1,98,"2024-09-24_11h28.50.687","exp","global","local",300,2,"AFTHMNCPYEXU","CNZPEHAMUYFX",4,"H","hH","h",1,"H","hH","h",1,0.582899300003191,0.0733562000095844
"RSVPLG02",2.1,401,"DN","Experiment",1,99,"2024-09-24_11h29.03.190","exp","global","global",750,5,"YTEHUPZCHMXF","AZLPUXMFTEYC",4,"H","hH","s",0,"H","hH","h",1,0.722261700007948,0.135124299995368
"RSVPLG02",2.1,401,"DN","Experiment",1,100,"2024-09-24_11h29.09.608","exp","local","local",300,2,"NMCXYZLAUTFE","XMUNSYHTPEZA",5,"S","sS","s",1,"H","hH","h",1,0.451848700002301,0.120388100011041
"RSVPLG02",2.1,401,"DN","Experiment",1,101,"2024-09-24_11h29.15.459","exp","local","local",300,2,"LTEXCZUYNAPM","AMEYHZHNTUFL",5,"H","hH","h",1,"H","hH","h",1,0.448632999992697,0.13536019998719
"RSVPLG02",2.1,401,"DN","Experiment",1,102,"2024-09-24_11h29.21.207","exp","global","global",300,2,"PEULSNSXFAMC","MYLAFUPECTXZ",5,"S","sS","h",0,"S","sS","s",1,0.765521799999988,0.0117102999938652
"RSVPLG02",2.1,401,"DN","Experiment",1,103,"2024-09-24_11h29.27.079","exp","global","global",750,5,"UXMFCHTAYZSP","EXNPUFMATLYC",6,"H","hH","s",0,"S","sS","h",0,0.946781399994507,0.856705500002136
"RSVPLG02",2.1,401,"DN","Experiment",1,104,"2024-09-24_11h29.34.439","exp","local","local",300,2,"PEAFYLZNTUCM","CXLHEHMZTUNY",4,"H","hH","h",1,"H","hH","h",1,0.700511299990467,0.0724000000045635
"RSVPLG02",2.1,401,"DN","Experiment",1,105,"2024-09-24_11h29.40.198","exp","global","global",750,5,"TFENSUAXMSPL","LEYTNUFXZCPA",5,"S","sS","s",1,"S","sS","s",1,1.022873599999,1.14470989999245
"RSVPLG02",2.1,401,"DN","Experiment",1,106,"2024-09-24_11h29.47.686","exp","local","local",750,5,"AYCEFTMXLPNU","NUTYSLZCAHEP",5,"S","sS","s",1,"H","hH","h",1,0.761280199993053,0.4573195999983
"RSVPLG02",2.1,401,"DN","Experiment",1,107,"2024-09-24_11h29.55.190","exp","local","global",300,2,"FAXTYMCHLNZP","ULTAZHEFYMNP",6,"H","hH","h",1,"H","hH","h",1,0.713839599993662,0.00977989999228157
"RSVPLG02",2.1,401,"DN","Experiment",1,108,"2024-09-24_11h30.01.942","exp","local","global",750,5,"NFCEZPMATXSY","YTAXNSPCZFMU",6,"S","sS","s",1,"S","sS","h",0,1.00050069999998,1.08455999998841
"RSVPLG02",2.1,401,"DN","Experiment",1,109,"2024-09-24_11h30.09.958","exp","global","local",750,5,"CULHEYFMTZAP","XFCNYAMUSPEL",4,"H","hH","h",1,"S","sS","s",1,0.704064399993513,0.701967700006207
"RSVPLG02",2.1,401,"DN","Experiment",1,110,"2024-09-24_11h30.16.638","exp","global","global",750,5,"LNMEHXCUYSFP","EFMACXLTNPZY",5,"H","hH","h",1,"S","sS","s",1,1.17981940000027,0.600852000003215
"RSVPLG02",2.1,401,"DN","Experiment",1,111,"2024-09-24_11h30.23.721","exp","global","global",750,5,"PCNXHMYLZSEU","LAFEYPCMUTNZ",5,"H","hH","s",0,"S","sS","h",0,1.32453410000016,0.586624100003974
"RSVPLG02",2.1,401,"DN","Experiment",1,112,"2024-09-24_11h30.31.205","exp","global","local",300,2,"ZCXSAYNPMFLU","CAUEMHTLPFZY",4,"S","sS","s",1,"H","hH","h",1,0.61967659999209,0.152471900000819
"RSVPLG02",2.1,401,"DN","Experiment",1,113,"2024-09-24_11h30.37.144","exp","local","local",750,5,"PNUFYTALZEMX","MLCPAHEFNXST",6,"H","hH","h",1,"S","sS","s",1,0.72886920000019,0.0892487000091933
"RSVPLG02",2.1,401,"DN","Experiment",1,114,"2024-09-24_11h30.43.094","exp","local","local",750,5,"ZTPXUAYFMLEC","UYXTZSPLMASE",6,"S","sS","s",1,"S","sS","s",1,0.865435700005037,0.0407774000050267
