"sub","age","gender","gender_6_text","startdate","enddate","bsam1","bsam2","bsam3","bsam4","bsam5","bsam6","sumbsam","sias6_1","sias6_2","sias6_3","sias6_4","sias6_5","sias6_6","sumsias6","promisd1","promisd2","promisd3","promisd4","promisd5","promisd6","promisd7","promisd8","sumpromisd","promisa1","promisa2","promisa3","promisa4","promisa5","promisa6","promisa7","promisa8","sumpromisa","progress","finished"
425,19,"female",NA,"10/7/24 12:02","10/7/24 12:43",2,2,2,2,1,1,10,1,0,0,1,1,1,4,2,2,1,2,2,3,1,2,15,1,2,2,2,4,2,3,2,18,100,1
426,18,"male",NA,"10/7/24 13:32","10/7/24 13:35",2,3,2,3,1,1,12,4,3,4,4,4,3,22,4,4,2,4,4,3,2,1,24,3,3,3,4,4,3,2,4,26,100,1
427,19,"female",NA,"10/7/24 14:56","10/7/24 15:40",2,3,3,3,1,2,14,4,4,3,3,4,3,21,2,2,3,2,2,3,2,3,19,1,4,3,3,3,4,4,2,24,100,1
428,55,"female",NA,"10/7/24 15:09","10/7/24 15:57",1,1,1,2,1,1,7,0,0,0,1,0,1,2,1,1,1,1,1,3,1,1,10,1,1,1,2,2,1,2,1,11,100,1
429,18,"male",NA,"10/7/24 15:58","10/7/24 16:40",2,2,1,2,1,1,9,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,8,2,3,3,2,2,1,1,2,16,100,1
430,19,"female",NA,"10/8/24 10:55","10/8/24 11:35",3,3,NA,2,2,1,NA,1,0,1,0,0,0,2,1,2,1,1,3,3,2,3,16,1,3,4,2,2,4,3,4,23,100,1
431,18,"female",NA,"10/8/24 11:37","10/8/24 12:43",1,1,2,1,1,1,7,1,0,1,2,1,0,5,1,1,1,1,1,1,1,1,8,1,1,2,1,1,1,1,1,9,100,1
432,54,"female",NA,"10/8/24 12:48","10/8/24 13:41",3,3,4,3,3,4,20,0,0,0,0,0,0,0,3,3,5,2,4,4,3,3,27,4,4,4,4,4,3,4,5,32,100,1
433,18,"female",NA,"10/8/24 14:50","10/8/24 15:55",2,2,1,1,1,1,8,1,0,0,0,0,1,2,1,1,1,1,1,2,1,1,9,1,1,2,1,1,1,1,1,9,100,1
434,19,"female",NA,"10/8/24 15:57","10/8/24 16:46",3,3,2,2,2,2,14,1,1,3,2,1,0,8,3,2,4,3,3,4,3,3,25,3,4,4,3,4,4,5,4,31,100,1
435,19,"male",NA,"10/9/24 10:41","10/9/24 10:46",1,1,1,1,1,1,6,0,0,0,2,2,0,4,2,1,2,1,3,3,1,1,14,4,4,4,4,4,3,3,1,27,100,1
436,20,"male",NA,"10/9/24 10:47","10/9/24 11:53",3,3,1,3,1,1,12,1,2,0,0,1,1,5,1,1,2,1,1,3,3,2,14,1,1,1,3,2,1,1,2,12,100,1
437,19,"female",NA,"10/9/24 11:55","10/9/24 12:37",3,2,3,2,1,2,13,1,2,2,2,1,1,9,2,2,3,2,3,2,1,1,16,2,3,4,3,2,3,4,3,24,100,1
438,18,"female",NA,"10/9/24 15:12","10/9/24 15:15",4,3,4,4,3,3,21,2,1,0,0,0,1,4,2,3,3,3,2,2,2,2,19,1,2,2,2,4,3,4,3,21,100,1
439,18,"female",NA,"10/9/24 15:58","10/9/24 16:01",4,3,4,3,4,4,22,2,0,1,2,1,4,10,3,2,4,2,2,4,3,2,22,3,3,4,4,4,2,4,4,28,100,1
440,20,"female",NA,"10/9/24 16:42","10/9/24 16:48",3,3,1,3,3,1,14,1,1,1,2,2,2,9,4,4,5,3,3,4,3,4,30,2,4,4,2,3,3,3,2,23,100,1
441,18,"female",NA,"10/14/24 10:49","10/14/24 10:52",2,1,2,2,1,2,10,2,2,2,2,2,0,10,3,3,3,3,3,3,2,3,23,4,2,3,3,3,2,3,3,23,100,1
442,18,"female",NA,"10/14/24 11:35","10/14/24 11:38",3,3,3,3,1,1,14,1,1,0,1,1,1,5,3,3,3,3,3,3,3,3,24,3,3,4,2,3,3,4,3,25,100,1
443,19,"male",NA,"10/14/24 12:37","10/14/24 12:41",2,2,1,2,1,1,9,3,2,3,2,1,4,15,2,1,1,1,3,1,1,1,11,4,3,4,1,4,1,5,2,24,100,1
444,19,"female",NA,"10/14/24 13:39","10/14/24 13:43",3,3,2,2,2,3,15,1,1,0,1,1,0,4,1,1,1,2,1,1,2,1,10,2,2,2,2,3,2,3,3,19,100,1
445,28,"female",NA,"10/14/24 15:00","10/14/24 15:47",3,3,1,3,3,3,16,0,0,0,1,0,0,1,2,2,2,2,2,2,2,2,16,2,2,3,2,3,2,2,3,19,100,1
447,19,"female",NA,"10/14/24 15:49","10/14/24 16:34",1,1,1,1,1,1,6,1,0,1,0,1,0,3,3,3,3,3,4,4,3,3,26,1,3,5,3,3,3,3,3,24,100,1
446,26,"male",NA,"10/14/24 15:47","10/14/24 16:58",2,1,1,2,1,1,8,2,0,0,1,1,0,4,1,2,1,1,1,3,1,1,11,1,1,2,1,2,1,2,2,12,100,1
448,20,"male",NA,"10/15/24 10:48","10/15/24 12:27",2,2,2,2,2,2,12,2,0,1,2,1,2,8,2,3,4,3,2,4,1,2,21,2,3,3,3,2,4,2,3,22,100,1
450,17,"female",NA,"10/15/24 14:52","10/15/24 15:35",3,3,3,3,1,3,16,2,1,4,4,2,4,17,1,1,1,1,2,2,2,2,12,2,3,4,1,1,2,3,3,19,100,1
449,18,"female",NA,"10/15/24 14:20","10/15/24 16:06",1,2,1,2,2,3,11,2,3,4,2,1,2,14,2,3,3,2,3,4,3,2,22,2,3,3,3,4,3,4,4,26,100,1
451,20,"female",NA,"10/15/24 15:36","10/15/24 16:40",3,3,2,3,1,1,13,1,1,1,1,1,0,5,1,2,1,2,2,2,1,1,12,3,3,3,3,3,2,3,3,23,100,1
452,18,"female",NA,"10/16/24 10:37","10/16/24 11:37",3,2,3,3,1,3,15,3,3,3,3,1,1,14,1,1,1,1,1,2,2,1,10,1,1,1,2,3,1,2,4,15,100,1
453,18,"female",NA,"10/16/24 14:50","10/16/24 14:56",4,4,2,4,2,2,18,1,3,4,2,3,2,15,5,5,5,5,5,5,5,5,40,5,4,5,5,5,3,5,5,37,100,1
454,18,"female",NA,"10/16/24 14:59","10/16/24 15:43",3,3,3,4,1,3,17,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,9,2,3,3,3,3,2,3,3,22,100,1
455,22,"female",NA,"10/16/24 15:44","10/16/24 16:44",2,2,2,1,1,2,10,2,1,1,1,1,2,8,2,3,1,2,3,2,1,1,15,2,3,4,3,3,2,4,3,24,100,1
456,18,"male",NA,"10/17/24 9:50","10/17/24 10:32",3,1,2,2,4,4,16,0,0,0,1,2,0,3,3,2,3,1,3,4,5,1,22,1,1,3,1,1,1,1,3,12,100,1
457,18,"female",NA,"10/17/24 10:35","10/17/24 11:36",1,1,1,1,1,1,6,2,4,1,0,3,0,10,1,1,3,1,1,3,1,1,12,3,4,4,4,4,3,4,4,30,100,1
458,25,"female",NA,"10/21/24 13:42","10/21/24 13:47",1,1,1,2,1,1,7,3,1,0,0,1,1,6,2,2,2,3,3,3,1,1,17,1,2,3,2,3,3,3,3,20,100,1
459,19,"female",NA,"10/21/24 14:49","10/21/24 15:49",3,3,3,3,1,2,15,4,1,4,1,2,3,15,1,1,1,1,1,1,1,1,8,3,2,3,2,3,1,2,3,19,100,1
460,19,"female",NA,"10/21/24 15:58","10/21/24 16:36",3,1,3,3,3,4,17,1,0,0,1,1,0,3,5,4,5,4,5,4,2,3,32,2,5,4,4,5,5,5,4,34,100,1
461,20,"male",NA,"10/22/24 10:50","10/22/24 11:41",2,2,3,2,1,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,8,1,1,1,3,2,1,1,1,11,100,1
462,19,"female",NA,"10/22/24 14:59","10/22/24 15:55",3,3,2,3,2,2,15,1,1,1,1,1,1,6,1,1,2,1,1,2,1,1,10,2,1,2,1,2,1,2,2,13,100,1
463,27,"female",NA,"10/22/24 15:58","10/22/24 16:38",1,1,1,1,1,1,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,8,1,2,1,1,3,1,3,1,13,100,1
464,NA,"female",NA,"10/23/24 10:03","10/23/24 10:51",4,2,3,3,3,3,18,2,0,2,0,0,2,6,1,1,1,1,1,1,1,1,8,3,3,4,4,4,2,4,3,27,100,1
465,19,"male",NA,"10/23/24 10:52","10/23/24 11:59",4,4,3,4,1,3,19,1,0,1,0,0,0,2,1,1,1,1,1,2,2,2,11,1,1,3,3,4,3,3,3,21,100,1
466,18,"female",NA,"10/23/24 12:51","10/23/24 13:47",3,3,3,2,1,1,13,2,2,4,2,4,4,18,1,1,2,1,1,1,1,1,9,2,4,4,4,4,3,5,3,29,100,1
467,19,"male",NA,"10/23/24 14:01","10/23/24 14:49",1,2,2,1,3,3,12,1,2,4,4,2,3,16,4,4,4,4,4,3,4,3,30,2,4,5,2,3,2,5,5,28,100,1
468,17,"male",NA,"10/23/24 14:51","10/23/24 16:48",2,2,2,1,1,2,10,0,1,0,1,1,0,3,2,3,2,3,1,4,3,2,20,4,4,4,4,3,3,3,2,27,100,1
469,19,"male",NA,"10/24/24 10:53","10/24/24 12:32",2,2,4,1,1,1,11,1,0,1,0,1,0,3,1,1,1,1,1,1,1,1,8,1,1,1,3,3,1,3,1,14,100,1
470,18,"female",NA,"10/28/24 10:38","10/28/24 10:40",2,2,1,2,1,2,10,1,1,1,0,1,0,4,1,1,3,2,1,3,1,1,13,3,3,3,3,3,1,3,4,23,100,1
471,19,"female",NA,"10/28/24 11:41","10/28/24 11:44",2,3,2,3,3,2,15,1,0,2,1,1,0,5,3,4,3,2,3,3,2,2,22,4,3,5,3,3,3,4,4,29,100,1
472,20,"female",NA,"10/28/24 13:37","10/28/24 13:42",3,4,3,3,3,4,20,0,1,0,2,1,0,4,2,3,4,3,4,5,4,3,28,4,3,5,4,5,4,5,5,35,100,1
473,21,"female",NA,"10/28/24 14:53","10/28/24 15:37",2,2,1,1,2,1,9,2,2,3,3,1,1,12,1,1,1,1,1,1,1,1,8,1,2,2,3,3,1,4,2,18,100,1
474,19,"female",NA,"10/28/24 15:47","10/28/24 16:40",3,3,3,1,1,2,13,1,1,1,0,0,1,4,2,2,2,2,3,3,2,1,17,1,3,5,3,3,2,3,2,22,100,1
475,30,"male",NA,"10/29/24 10:54","10/29/24 12:25",3,2,3,3,2,3,16,1,2,1,1,0,1,6,2,2,1,1,1,2,1,1,11,3,3,2,2,3,2,1,2,18,100,1
476,21,"female",NA,"10/29/24 12:28","10/29/24 13:45",4,3,1,3,2,1,14,2,3,1,2,3,2,13,1,1,1,1,1,1,1,1,8,2,2,4,2,3,2,2,2,19,100,1
477,20,"female",NA,"10/30/24 14:50","10/30/24 14:52",2,2,3,2,3,3,15,4,0,0,0,0,0,4,2,2,2,2,2,2,2,2,16,1,1,1,1,1,1,1,1,8,100,1
478,18,"female",NA,"10/30/24 15:37","10/30/24 15:40",4,4,3,3,2,3,19,1,2,2,3,3,3,14,2,3,1,3,3,1,3,2,18,3,4,5,4,5,3,5,3,32,100,1
