"sub","t1_level","t2_level","lag","t1acc","t2acc","t2t1acc","age","gender","bsam","sias6","promisa","promisd"
411,"local","global",750,0.6,0.45,0.5,22,"female",17,13,26,23
411,"local","local",300,0.85,0.9,0.941176470588235,22,"female",17,13,26,23
411,"local","local",750,1,0.9,0.9,22,"female",17,13,26,23
412,"global","global",300,0.7,0.7,0.642857142857143,NA,"female",15,0,8,8
412,"global","global",750,0.75,0.65,0.733333333333333,NA,"female",15,0,8,8
412,"global","local",300,0.8,0.5,0.5,NA,"female",15,0,8,8
412,"global","local",750,0.75,0.65,0.666666666666667,NA,"female",15,0,8,8
412,"local","global",300,0.85,0.55,0.529411764705882,NA,"female",15,0,8,8
412,"local","global",750,0.8,0.5,0.4375,NA,"female",15,0,8,8
412,"local","local",300,0.75,0.6,0.666666666666667,NA,"female",15,0,8,8
412,"local","local",750,0.9,0.8,0.833333333333333,NA,"female",15,0,8,8
413,"global","global",300,0.7,0.4,0.428571428571429,22,"female",7,2,8,8
413,"global","global",750,0.9,0.6,0.555555555555556,22,"female",7,2,8,8
413,"global","local",300,0.75,0.7,0.666666666666667,22,"female",7,2,8,8
413,"global","local",750,0.7,0.8,0.928571428571429,22,"female",7,2,8,8
413,"local","global",300,0.9,0.5,0.555555555555556,22,"female",7,2,8,8
413,"local","global",750,0.85,0.7,0.705882352941177,22,"female",7,2,8,8
413,"local","local",300,0.9,0.9,0.888888888888889,22,"female",7,2,8,8
413,"local","local",750,0.85,0.95,1,22,"female",7,2,8,8
414,"global","global",300,0.9,0.75,0.777777777777778,18,"male",9,13,23,8
414,"global","global",750,0.95,0.8,0.789473684210526,18,"male",9,13,23,8
414,"global","local",300,0.95,0.8,0.842105263157895,18,"male",9,13,23,8
414,"global","local",750,1,0.95,0.95,18,"male",9,13,23,8
414,"local","global",300,0.95,0.7,0.736842105263158,18,"male",9,13,23,8
414,"local","global",750,0.95,0.8,0.842105263157895,18,"male",9,13,23,8
414,"local","local",300,0.95,0.85,0.842105263157895,18,"male",9,13,23,8
414,"local","local",750,1,0.9,0.9,18,"male",9,13,23,8
415,"global","global",300,0.9,0.8,0.777777777777778,30,"male",17,4,16,12
415,"global","global",750,0.95,0.9,0.947368421052632,30,"male",17,4,16,12
415,"global","local",300,0.9,0.45,0.5,30,"male",17,4,16,12
415,"global","local",750,1,0.9,0.9,30,"male",17,4,16,12
415,"local","global",300,0.95,0.7,0.684210526315789,30,"male",17,4,16,12
415,"local","global",750,1,0.9,0.9,30,"male",17,4,16,12
415,"local","local",300,1,0.85,0.85,30,"male",17,4,16,12
415,"local","local",750,1,0.95,0.95,30,"male",17,4,16,12
416,"global","global",300,0.65,0.7,0.538461538461538,18,"male",10,7,18,18
416,"global","global",750,1,1,1,18,"male",10,7,18,18
416,"global","local",300,0.9,0.55,0.555555555555556,18,"male",10,7,18,18
416,"global","local",750,0.9,0.8,0.777777777777778,18,"male",10,7,18,18
416,"local","global",300,1,0.4,0.4,18,"male",10,7,18,18
416,"local","global",750,0.9,0.45,0.444444444444444,18,"male",10,7,18,18
416,"local","local",300,0.9,0.7,0.777777777777778,18,"male",10,7,18,18
416,"local","local",750,1,1,1,18,"male",10,7,18,18
417,"global","global",300,0.95,0.7,0.736842105263158,19,"female",14,12,23,15
417,"global","global",750,0.8,0.95,0.9375,19,"female",14,12,23,15
417,"global","local",300,0.9,0.8,0.833333333333333,19,"female",14,12,23,15
417,"global","local",750,0.95,0.85,0.894736842105263,19,"female",14,12,23,15
417,"local","global",300,0.95,0.45,0.473684210526316,19,"female",14,12,23,15
417,"local","global",750,0.75,0.65,0.6,19,"female",14,12,23,15
417,"local","local",300,0.9,0.8,0.833333333333333,19,"female",14,12,23,15
417,"local","local",750,0.95,0.95,0.947368421052632,19,"female",14,12,23,15
418,"global","global",300,1,0.65,0.65,18,"female",19,4,23,18
418,"global","global",750,0.95,0.9,0.894736842105263,18,"female",19,4,23,18
418,"global","local",300,0.95,0.6,0.578947368421053,18,"female",19,4,23,18
418,"global","local",750,1,0.9,0.9,18,"female",19,4,23,18
418,"local","global",300,1,0.6,0.6,18,"female",19,4,23,18
418,"local","global",750,1,0.9,0.9,18,"female",19,4,23,18
418,"local","local",300,1,0.85,0.85,18,"female",19,4,23,18
418,"local","local",750,1,0.95,0.95,18,"female",19,4,23,18
419,"global","global",300,0.8,0.5,0.5,42,"female",18,1,13,11
419,"global","global",750,1,0.8,0.8,42,"female",18,1,13,11
419,"global","local",300,0.9,0.6,0.555555555555556,42,"female",18,1,13,11
419,"global","local",750,0.85,0.7,0.705882352941177,42,"female",18,1,13,11
419,"local","global",300,0.95,0.4,0.421052631578947,42,"female",18,1,13,11
419,"local","global",750,0.9,0.65,0.666666666666667,42,"female",18,1,13,11
419,"local","local",300,0.95,0.75,0.736842105263158,42,"female",18,1,13,11
419,"local","local",750,0.85,0.9,0.941176470588235,42,"female",18,1,13,11
420,"global","global",300,1,0.55,0.55,43,"female",7,4,17,12
420,"global","global",750,0.95,0.9,0.894736842105263,43,"female",7,4,17,12
420,"global","local",300,1,0.8,0.8,43,"female",7,4,17,12
420,"global","local",750,1,0.9,0.9,43,"female",7,4,17,12
420,"local","global",300,0.9,0.35,0.333333333333333,43,"female",7,4,17,12
420,"local","global",750,0.95,0.9,0.894736842105263,43,"female",7,4,17,12
420,"local","local",300,0.95,0.85,0.842105263157895,43,"female",7,4,17,12
420,"local","local",750,1,0.85,0.85,43,"female",7,4,17,12
421,"global","global",300,1,0.7,0.7,27,"female",10,0,16,14
421,"global","global",750,0.95,0.85,0.894736842105263,27,"female",10,0,16,14
421,"global","local",300,0.9,0.85,0.833333333333333,27,"female",10,0,16,14
421,"global","local",750,0.85,0.85,0.882352941176471,27,"female",10,0,16,14
421,"local","global",300,1,0.55,0.55,27,"female",10,0,16,14
421,"local","global",750,1,0.7,0.7,27,"female",10,0,16,14
421,"local","local",300,1,1,1,27,"female",10,0,16,14
421,"local","local",750,1,0.95,0.95,27,"female",10,0,16,14
422,"global","global",300,0.85,0.65,0.705882352941177,18,"female",15,4,18,23
422,"global","global",750,0.85,0.8,0.823529411764706,18,"female",15,4,18,23
422,"global","local",300,0.95,0.85,0.842105263157895,18,"female",15,4,18,23
422,"global","local",750,0.95,0.85,0.842105263157895,18,"female",15,4,18,23
422,"local","global",300,0.85,0.55,0.647058823529412,18,"female",15,4,18,23
422,"local","global",750,0.8,0.85,1,18,"female",15,4,18,23
422,"local","local",300,0.85,0.75,0.823529411764706,18,"female",15,4,18,23
422,"local","local",750,0.9,0.8,0.833333333333333,18,"female",15,4,18,23
423,"global","global",300,0.7,0.7,0.714285714285714,18,"female",14,18,13,8
423,"global","global",750,0.75,0.7,0.866666666666667,18,"female",14,18,13,8
423,"global","local",300,0.8,0.6,0.5,18,"female",14,18,13,8
423,"global","local",750,0.8,0.8,0.8125,18,"female",14,18,13,8
423,"local","global",300,0.9,0.6,0.666666666666667,18,"female",14,18,13,8
423,"local","global",750,0.9,0.7,0.722222222222222,18,"female",14,18,13,8
423,"local","local",300,1,1,1,18,"female",14,18,13,8
423,"local","local",750,0.9,0.95,1,18,"female",14,18,13,8
424,"global","global",300,0.55,0.7,0.545454545454545,36,"female",22,0,16,16
424,"global","global",750,0.65,0.6,0.692307692307692,36,"female",22,0,16,16
424,"global","local",300,0.55,0.5,0.727272727272727,36,"female",22,0,16,16
424,"global","local",750,0.6,0.75,0.75,36,"female",22,0,16,16
424,"local","global",300,0.55,0.35,0.363636363636364,36,"female",22,0,16,16
424,"local","global",750,0.6,0.45,0.5,36,"female",22,0,16,16
424,"local","local",300,0.5,0.5,0.5,36,"female",22,0,16,16
424,"local","local",750,0.55,0.65,0.636363636363636,36,"female",22,0,16,16
425,"global","global",300,0.9,0.7,0.666666666666667,19,"female",10,4,18,15
425,"global","global",750,1,0.95,0.95,19,"female",10,4,18,15
425,"global","local",300,0.9,0.85,0.888888888888889,19,"female",10,4,18,15
425,"global","local",750,0.8,0.95,0.9375,19,"female",10,4,18,15
425,"local","global",300,1,0.65,0.65,19,"female",10,4,18,15
425,"local","global",750,1,0.6,0.6,19,"female",10,4,18,15
425,"local","local",300,1,1,1,19,"female",10,4,18,15
425,"local","local",750,1,1,1,19,"female",10,4,18,15
426,"global","global",300,0.95,0.8,0.789473684210526,18,"male",12,22,26,24
426,"global","global",750,1,1,1,18,"male",12,22,26,24
426,"global","local",300,0.85,0.6,0.588235294117647,18,"male",12,22,26,24
426,"global","local",750,0.9,1,1,18,"male",12,22,26,24
426,"local","global",300,1,0.7,0.7,18,"male",12,22,26,24
426,"local","global",750,1,1,1,18,"male",12,22,26,24
426,"local","local",300,0.95,0.95,0.947368421052632,18,"male",12,22,26,24
426,"local","local",750,1,0.95,0.95,18,"male",12,22,26,24
427,"global","global",300,0.55,0.6,0.727272727272727,19,"female",14,21,24,19
427,"global","global",750,0.6,0.75,0.916666666666667,19,"female",14,21,24,19
427,"global","local",300,0.7,0.65,0.571428571428571,19,"female",14,21,24,19
427,"global","local",750,0.7,0.75,0.785714285714286,19,"female",14,21,24,19
427,"local","global",300,0.9,0.6,0.611111111111111,19,"female",14,21,24,19
427,"local","global",750,1,0.6,0.6,19,"female",14,21,24,19
427,"local","local",300,0.95,0.95,0.947368421052632,19,"female",14,21,24,19
427,"local","local",750,1,1,1,19,"female",14,21,24,19
428,"global","global",300,0.9,0.9,0.888888888888889,55,"female",7,2,11,10
428,"global","global",750,0.8,0.85,0.8125,55,"female",7,2,11,10
428,"global","local",300,0.7,0.55,0.571428571428571,55,"female",7,2,11,10
428,"global","local",750,0.95,0.75,0.736842105263158,55,"female",7,2,11,10
428,"local","global",300,1,0.55,0.55,55,"female",7,2,11,10
428,"local","global",750,1,0.55,0.55,55,"female",7,2,11,10
428,"local","local",300,1,0.9,0.9,55,"female",7,2,11,10
428,"local","local",750,1,0.95,0.95,55,"female",7,2,11,10
429,"global","global",300,0.95,0.45,0.421052631578947,18,"male",9,1,16,8
429,"global","global",750,1,0.85,0.85,18,"male",9,1,16,8
429,"global","local",300,0.95,0.7,0.684210526315789,18,"male",9,1,16,8
429,"global","local",750,0.95,0.75,0.736842105263158,18,"male",9,1,16,8
429,"local","global",300,0.95,0.55,0.578947368421053,18,"male",9,1,16,8
429,"local","global",750,0.95,0.75,0.789473684210526,18,"male",9,1,16,8
429,"local","local",300,0.95,0.95,0.947368421052632,18,"male",9,1,16,8
429,"local","local",750,1,0.95,0.95,18,"male",9,1,16,8
430,"global","global",300,0.9,0.55,0.555555555555556,19,"female",NA,2,23,16
430,"global","global",750,0.85,0.8,0.882352941176471,19,"female",NA,2,23,16
430,"global","local",300,0.8,0.7,0.6875,19,"female",NA,2,23,16
430,"global","local",750,0.85,0.8,0.882352941176471,19,"female",NA,2,23,16
430,"local","global",300,0.9,0.55,0.555555555555556,19,"female",NA,2,23,16
430,"local","global",750,0.95,0.75,0.789473684210526,19,"female",NA,2,23,16
430,"local","local",300,1,0.85,0.85,19,"female",NA,2,23,16
430,"local","local",750,1,0.95,0.95,19,"female",NA,2,23,16
431,"global","global",300,0.95,0.6,0.578947368421053,18,"female",7,5,9,8
431,"global","global",750,1,0.95,0.95,18,"female",7,5,9,8
431,"global","local",300,1,0.45,0.45,18,"female",7,5,9,8
431,"global","local",750,1,0.8,0.8,18,"female",7,5,9,8
431,"local","global",300,0.9,0.7,0.666666666666667,18,"female",7,5,9,8
431,"local","global",750,1,0.55,0.55,18,"female",7,5,9,8
431,"local","local",300,1,1,1,18,"female",7,5,9,8
431,"local","local",750,0.95,0.95,1,18,"female",7,5,9,8
432,"global","global",300,0.8,0.55,0.5,54,"female",20,0,32,27
432,"global","global",750,0.8,0.75,0.6875,54,"female",20,0,32,27
432,"global","local",300,0.8,0.6,0.625,54,"female",20,0,32,27
432,"global","local",750,0.8,0.7,0.75,54,"female",20,0,32,27
432,"local","global",300,0.65,0.3,0.307692307692308,54,"female",20,0,32,27
432,"local","global",750,0.7,0.6,0.5,54,"female",20,0,32,27
432,"local","local",300,0.75,0.6,0.666666666666667,54,"female",20,0,32,27
432,"local","local",750,0.65,0.45,0.538461538461538,54,"female",20,0,32,27
