row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
2,local,local,3,0,7,7,1,,,13,exp,FNUSELTUNHHYYFL,TNLZETXUNYUHYHL,4,Z,X,zZ,yY,z,1,0.331995,n,0,0.1387049,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,0,8,8,10,,,14,exp,LZHZYUHXTSNLFTN,SNULETZHZLNTFHU,5,Y,X,yY,yY,y,1,0.1492537,y,1,0.875679,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,0,9,9,10,,,15,exp,UUNFHFLXLZNETSS,FENZYELLFUUZSTT,5,H,X,hH,yY,f,0,0.8191378,n,0,0.1221073,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,0,10,10,11,,,16,exp,NYUSZSUNHFTXEET,FYNTLHYNHFUUSST,5,Z,X,zZ,yY,z,1,0.8782249,n,0,0.4434532,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,0,11,11,7,,,17,exp,TYLNSHZTHLZSFEE,HTLUTYXSSHEFYLZ,4,N,X,nN,yY,y,0,0.4441031,n,0,0.2173906,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,1,0,12,2,,,18,exp,HHSTLFTUYZYSZNF,FTHSEZZHYYNXFUU,5,E,X,eE,yY,e,1,0.373984,n,0,0.3016372,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,1,1,13,6,,,19,exp,ZLYFNULHHSNSZYU,YHUEZSNTZTLNYLH,4,F,absent,fF,nN,f,1,0.3618539,n,1,0.3612207,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,1,2,14,5,,,20,exp,ZFEFLTSZHNYXSNH,ENSFUZHZTHSNYFE,5,U,X,uU,yY,u,1,0.7865501,y,1,0.045208,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,1,3,15,4,,,21,exp,HZUSEHXFYTZYNNF,ZFNLNEHTHYYUFUZ,4,L,X,lL,yY,y,0,1.5692404,y,1,0.7136489,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,1,4,16,7,,,22,exp,ESLETHYNZUZYLTU,LESNYFTEXNULZYU,6,H,X,hH,yY,y,0,1.3131291,y,1,0.3131091,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,1,5,17,1,,,23,exp,TZEYUZFHYSSFNET,SSFYLHTXZEFZHNN,5,L,X,lL,yY,l,1,0.9479691,n,0,0.4585935,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,1,6,18,10,,,24,exp,ZTESYHYNXNFUSEU,TNYZFLSZTEFNUES,6,H,X,hH,yY,h,1,0.9003046,n,0,0.0746295,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,1,7,19,0,,,25,exp,UHFYESNNUSEZHZF,NFSLEUETHZSTFZU,4,L,absent,lL,nN,l,1,0.7803583,n,1,0.1218528,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,1,8,20,7,,,26,exp,SNUSLYLENUFFZTZ,USZFUHLNXEFSNTL,6,Y,X,yY,yY,y,1,0.8675946,n,0,0.1078491,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,1,9,21,4,,,27,exp,UHYHNSFNXLZYTZL,HNUTZEZHLYTFYLF,6,E,X,eE,yY,h,0,1.0870788,n,0,0.0477025,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,1,10,22,8,,,28,exp,STFSLENYEZTUFYN,SYTFHTEFZZNXSEY,5,L,X,lL,yY,l,1,0.8514239,n,0,0.1085935,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,1,11,23,9,,,29,exp,TYZFZETNSNLUSYU,TYEHEZSZLTNUNYL,4,F,absent,fF,nN,h,0,0.8576104,n,1,0.0570039,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,2,0,24,4,,,30,exp,TSFEHTLXUEFUNLS,SSLZYLNENUTTFFU,5,Y,X,yY,yY,h,0,0.4157696,n,0,0.1233191,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,2,1,25,11,,,31,exp,FEENYSZULUXTLFY,ETYHYFSEZTSUUZF,4,N,X,nN,yY,y,0,0.7198216,n,0,0.1223966,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,2,2,26,9,,,32,exp,LYLZNEYFUZTUSSF,ZFYEHTLZTYUSSUL,5,N,absent,nN,nN,h,0,1.4192917,y,0,0.9525574,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,2,3,27,10,,,33,exp,EHYTZYSXUFTEUNF,NHTYLNUSHYEFFST,5,Z,X,zZ,yY,h,0,1.0883089,n,0,0.0421632,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,2,4,28,3,,,34,exp,FULENSYEZULTNZT,LFYENHTEUZZTNUF,6,H,absent,hH,nN,h,1,0.9591411,n,1,0.0447643,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,2,5,29,11,,,35,exp,FFZNYLZTHSXHSLT,ZLHUTEYZFTSFSEH,4,N,X,nN,yY,n,1,0.8129377,y,1,0.0417555,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,2,6,30,11,,,36,exp,TFZNHNYEELYXSZF,EYNLUFSZTTZLYNE,5,H,X,hH,yY,h,1,0.7233982,y,1,0.8605775,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,2,7,31,0,,,37,exp,UHEFNLTFESLZTSZ,ELFHYESFUTZLHSU,5,Y,absent,yY,nN,y,1,1.0194426,n,1,0.0575863,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,2,8,32,9,,,38,exp,FYESUUELHZNFNZH,ELUTHYLEZZUNFNH,4,S,absent,sS,nN,z,0,1.9665203,n,1,0.09075,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,2,9,33,11,,,39,exp,SEELHSZFTUUXZNF,ZFLUYTEUNFESNTS,5,H,X,hH,yY,h,1,0.4152482,n,0,0.0586523,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,2,10,34,7,,,40,exp,SYTNUUHELFESFYL,FFYZSTXTULESLEU,4,N,X,nN,yY,n,1,0.7855226,n,0,0.0889461,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,2,11,35,2,,,41,exp,TFEYLNSYUTSUZEZ,SEZFHYFUZNYXTEU,5,H,X,hH,yY,h,1,0.8636244,n,0,0.9704835,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,3,0,36,6,,,42,exp,THTLSZHZNYELNYF,TYFEUZZNNTHHYLE,5,S,absent,sS,nN,s,1,0.8904684,y,0,0.2992102,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,3,1,37,11,,,43,exp,TENNZLHEFYFTXSZ,ZYYFSUNZNHETSFH,6,L,X,lL,yY,l,1,1.8956432,n,0,0.0567032,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,3,2,38,1,,,44,exp,ULTNTZESUFHZHFS,TETYSLXZZFHLUSE,4,Y,X,yY,yY,y,1,1.0492262,n,0,0.0628313,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,3,3,39,6,,,45,exp,LSENFNUULHTTSHZ,LTNUYHSZUEZHNES,5,F,absent,fF,nN,f,1,0.9238911,n,1,0.0903988,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,3,4,40,6,,,46,exp,FSHENLSTEZHNZYF,SYZFZUHNTYNTFHE,6,L,absent,lL,nN,l,1,1.1555557,y,0,1.8196646,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,3,5,41,7,,,47,exp,SHHTNYYFUTEESZZ,UTSYLZZXEETFHFU,5,N,X,nN,yY,y,0,2.8177025,n,0,0.8423871,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,3,6,42,4,,,48,exp,EELTZYUHXFZUFTN,LEUHHSFLNUNTZZF,6,S,X,sS,yY,s,1,0.8832244,n,0,0.2342364,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,3,7,43,11,,,49,exp,ZTHLFENNUEXYTHF,YFESUHUHZTNYTNE,4,L,X,lL,yY,l,1,0.9110565,y,1,0.4420637,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,3,8,44,7,,,50,exp,SHFSYFNLZZTUNUH,ZUUZETNXLTSFLHH,5,Y,X,yY,yY,y,1,0.9647931,n,0,0.1423429,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,3,9,45,2,,,51,exp,ZSEYHULUESLZFFT,HZENUETFUHXLFSZ,4,N,X,nN,yY,e,0,0.7508034,n,0,0.6570229,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,3,10,46,6,,,52,exp,LNZFTHNSYUYSUFL,ZNSLUETUTFLZYFN,6,H,absent,hH,nN,h,1,1.0382634,n,1,0.3304407,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,3,11,47,0,,,53,exp,ESSYFNTTZEFNLLU,LZNHSUTELFFESZT,4,H,absent,hH,nN,y,0,0.9963234,n,1,0.0745027,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,4,0,48,7,,,54,exp,UEETNHFUSZLFSHL,FLTZYTHXEEHUUFZ,5,N,X,nN,yY,n,1,0.9480938,n,0,0.2177028,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,4,1,49,6,,,55,exp,HSZYNUFTZNUFHLL,FZSEHSUZUHTTFNN,4,Y,absent,yY,nN,e,0,0.7473303,n,1,0.1077476,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,4,2,50,7,,,56,exp,TULNYHEFYZZHUTF,FTESYUXEZYHFZUT,4,N,X,nN,yY,s,0,0.8688782,n,0,0.1110893,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,4,3,51,2,,,57,exp,TYLLHNEUUFZYENT,NZLUSYFTTLUXYEZ,5,S,X,sS,yY,s,1,0.8734259,n,0,0.1215249,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,4,4,52,6,,,58,exp,LLZUETEZNNTFYHH,YNLSYLFETTFZNHZ,4,U,absent,uU,nN,u,1,0.8187123,n,1,0.0753432,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,4,5,53,2,,,59,exp,HZSLUEHYNZFSUYL,LZFLUTZHUSFNXSH,6,T,X,tT,yY,t,1,0.9413596,n,0,0.0428621,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,4,6,54,9,,,60,exp,TNHFLYTZUSUZYLN,HUTEYLHLZNNSSUY,4,F,absent,fF,nN,y,0,0.9815673,n,1,0.7658726,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,4,7,55,5,,,61,exp,UTNFLTZZESXUNYS,YNEHSNSLTUZYEZL,4,H,X,hH,yY,h,1,1.316683,n,0,0.060244,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,4,8,56,5,,,62,exp,STTLFUNZLYESXZF,NZYLFHNYSETZSLT,6,H,X,hH,yY,h,1,0.9296868,n,0,0.0595998,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,4,9,57,11,,,63,exp,HTYZNHSYTNXEFUU,FTFLNYYEUUENSHS,4,Z,X,zZ,yY,l,0,0.7513464,y,1,0.2405877,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,4,10,58,10,,,64,exp,ZHFUSFXYNYNHSTT,FYNEHNSLSFYTTLH,4,U,X,uU,yY,h,0,0.7713419,n,0,0.0762625,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,4,11,59,0,,,65,exp,STNSHEYYTZUFFZU,TFFHSLNUSHNYYZU,6,L,absent,lL,nN,l,1,0.8496265,y,0,2.378674,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,5,0,60,10,,,66,exp,SUELEHXYFSNHTNF,TSEZNFHHSNYFYUU,4,L,X,lL,yY,l,1,0.8578423,n,0,0.2847304,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,5,1,61,11,,,67,exp,NFLEEHLUYNTZXUY,ZEFUYSTNNYFZLEL,6,H,X,hH,yY,h,1,0.8647931,y,1,0.0740039,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,5,2,62,4,,,68,exp,YFNLZUNXHHEYETU,UTNFSHHFLYUEYTN,5,S,X,sS,yY,s,1,0.5809026,y,1,0.0580282,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,5,3,63,3,,,69,exp,ZESUYENTFHFTSNU,SZTHLUUTFZHENEN,5,L,absent,lL,nN,l,1,0.9457561,n,1,0.1547526,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,5,4,64,5,,,70,exp,FZSNTSYHZEXHFEU,ZUTLFETYYHZFEHS,4,L,X,lL,yY,l,1,0.853349,y,1,0.1390121,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,5,5,65,3,,,71,exp,HYTSSUNFTZHZYFN,ZSFYTENLZHFYTLH,6,E,absent,eE,nN,e,1,0.6500072,n,1,0.2491968,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,5,6,66,10,,,72,exp,LSHLTSYXYUZHEEF,SYFHNZEUYUHFZEL,5,T,X,tT,yY,t,1,1.040038,n,0,0.1058228,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,5,7,67,7,,,73,exp,TEFSNSHEYUFZHZT,HZZSLYYXUETFFUT,5,N,X,nN,yY,n,1,0.8353563,n,0,0.207151,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,5,8,68,2,,,74,exp,SUUEZYNFHFNTSTH,HSFFLUETYUNXHET,5,L,X,lL,yY,l,1,1.0310555,n,0,0.1065343,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,5,9,69,3,,,75,exp,UNYHTELHZZTYSUN,ZLZTUFHYHUNSSLY,6,F,absent,fF,nN,f,1,0.734705,n,1,0.0791884,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,5,10,70,3,,,76,exp,LZUSFZFEYUHNHEN,LEUTZHFELYZUHNN,4,T,absent,tT,nN,t,1,0.993887,n,1,0.1224843,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,5,11,71,5,,,77,exp,YFZEFUSLZNYEXHS,ZSSEYTNNZEHHYFL,6,T,X,tT,yY,t,1,0.7556789,y,1,0.089619,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,6,0,72,7,,,78,exp,NENSUTFYZEULSZF,YNUZSHFSXEZYLFE,6,T,X,tT,yY,y,0,0.8059129,n,0,0.1538998,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,6,1,73,3,,,79,exp,NFETUYHYZLFHZTN,NTFZSEYNFTZEYLH,5,S,absent,sS,nN,s,1,0.8210276,y,0,0.1226233,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,6,2,74,3,,,80,exp,SHYENTZTLHEZYSU,SEYLFZEUHYLHSZT,5,F,absent,fF,nN,t,0,1.4111309,y,0,0.0583004,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,6,3,75,5,,,81,exp,EFLYZSUHHYLEXUF,YTFYENLHTZUEUFH,6,N,X,nN,yY,n,1,0.7154063,y,1,0.078849,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,6,4,76,3,,,82,exp,SZYHFTNHZNEFUYS,EUNHYLUZSZHNFFS,6,L,absent,lL,nN,l,1,0.8818425,n,1,0.0905512,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,6,5,77,5,,,83,exp,FFEHUSTNHYTXZEN,HZSZLFSNYTEFEHY,5,L,X,lL,yY,l,1,0.6891178,y,1,0.1388319,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,6,6,78,6,,,84,exp,FYLEYNSTULZSFUZ,TZFHYNYNSZUUFSL,4,E,absent,eE,nN,f,0,0.8994641,y,0,0.0910282,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,6,7,79,8,,,85,exp,HLZTHUNTSSYENLZ,SZZTTFEYYHESXNL,6,U,X,uU,yY,h,0,0.8931969,y,1,0.0148881,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,6,8,80,1,,,86,exp,FZYTNHULUSLFYST,YLLFSEUYXTNNTSZ,6,E,X,eE,yY,e,1,0.7477959,n,0,0.1235162,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,6,9,81,4,,,87,exp,HYUNTSXZHUYLZFL,YUZEFSTYLZHHFTL,4,E,X,eE,yY,f,0,1.3167862,n,0,0.1111428,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,6,10,82,8,,,88,exp,ENLSZHFHYZFYLTE,ENFUZZFHLYXLTEN,4,S,X,sS,yY,s,1,1.15082,y,1,0.0574763,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,6,11,83,7,,,89,exp,EYHTZLFNUHETUFZ,NHYFUSYTXNFEZEU,6,L,X,lL,yY,l,1,0.7774154,n,0,0.0729264,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,7,0,84,9,,,90,exp,LYYHESTUFLNFTUE,LTUZETFYUNNSEFS,4,H,absent,hH,nN,h,1,0.8686152,n,1,1.1610712,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,7,1,85,1,,,91,exp,YHTSHYLLZFTZEUF,EYUNLFXEHZLTYUH,4,N,X,nN,yY,s,0,0.9257056,n,0,0.1399851,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,7,2,86,9,,,92,exp,UTLHNYYZUSLHZFT,FHLLESHZSYFUTYT,5,N,absent,nN,nN,h,0,0.4382917,n,1,0.1867177,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,7,3,87,8,,,93,exp,FTUSULNFZZHNHTE,THSZFYHTSENEXFZ,6,L,X,lL,yY,l,1,0.6223304,n,0,0.1722615,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,7,4,88,6,,,94,exp,FZNHFUUTLEELSZN,LEEYNFZZUFTLNSS,4,H,absent,hH,nN,h,1,0.7919955,n,1,0.1050646,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,7,5,89,1,,,95,exp,EFNUZLSHYYZSENL,SZETZNXLSEHHNFL,4,T,X,tT,yY,t,1,0.8088185,n,0,0.2564426,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,7,6,90,9,,,96,exp,ZEUFHYUYTZNENTL,EFYLSYNZZLTFUEU,5,H,absent,hH,nN,h,1,0.850358,n,1,0.0093072,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,7,7,91,1,,,97,exp,ZTSFNUUEYHEHNYT,EUTLZSXNSNUYHYH,4,L,X,lL,yY,l,1,0.9423357,n,0,0.0896719,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,7,8,92,11,,,98,exp,EESUNYHZTTXZHYF,TTELEHYFHNZSNZY,4,U,X,uU,yY,h,0,0.7976916,n,0,0.0440623,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,7,9,93,9,,,99,exp,FZEYUHSYTSHZLEL,FTHLNLTHEFYZEYS,5,U,absent,uU,nN,h,0,0.8591833,n,1,0.2657498,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,7,10,94,6,,,100,exp,UFSSELYUNFZLZNH,LLHHTZUNFZYSUSY,5,E,absent,eE,nN,y,0,1.2643014,n,1,0.1233918,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
