row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
10,global,global,0,0,5,5,9,,,11,exp,SNSFTEHTULHYEUY,EUUZYHNSHTNYTLE,4,F,absent,fF,nN,f,1,0.5455034000001433,n,1,0.350152099999832,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,0,6,6,4,,,12,exp,YSFZLUHXSTZFEYE,HHETNFZFYSUETSZ,5,N,X,nN,yY,u,0,0.7010264999998981,y,1,0.487797799999953,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,0,7,7,8,,,13,exp,NUUSHNEZYZYTSET,ZNYNLFESTYEXUSZ,5,H,X,hH,yY,h,1,0.965704100000039,y,1,0.30665259999977934,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,0,8,8,4,,,14,exp,EYHTNEXFYHUSUSZ,UUZLSFZHYNNFYEH,4,L,X,lL,yY,l,1,0.7569719999999052,y,1,0.2874601999999413,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,0,9,9,3,,,15,exp,TFUFHYSZZUSHLNN,HUUNTEHFLFSSNZT,6,E,absent,eE,nN,e,1,0.6130344000000605,n,1,0.37603359999980057,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,0,10,10,10,,,16,exp,FNLZTYEXFLHHNES,ZHNSUFSEYEHNFLL,5,T,X,tT,yY,t,1,0.4715905999998995,n,0,0.3438926999999694,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,0,11,11,2,,,17,exp,EUSYLTZLFYZUNSN,LUNYFHZFZNYSXUE,6,H,X,hH,yY,h,1,0.42100010000012844,y,1,0.6791634999999587,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,1,0,12,9,,,18,exp,UUYSHZFZHELETTL,FEYNUZHYELTZFUL,4,S,absent,sS,nN,s,1,0.48169000000007145,y,0,0.6378113999999186,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,1,1,13,10,,,19,exp,YTLNFSFEXHYZNLE,FHNZNUEZTLHLYYT,6,S,X,sS,yY,s,1,0.8389924999999039,y,1,0.42622159999996256,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,1,2,14,3,,,20,exp,YEFEZSSLYUUTHLF,UTYTNSFEHUSFELY,5,N,absent,nN,nN,z,0,0.8070067999999537,n,1,0.4343054000000848,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,1,3,15,9,,,21,exp,UZLHEFTTLZYSUHY,SUHLZNUSHYZYEEL,6,F,absent,fF,nN,e,0,0.4176990000000842,y,0,0.33384780000005776,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,1,4,16,0,,,22,exp,UEZHFTESZNSLHUL,SFNHLYZEZSUFNEH,6,Y,absent,yY,nN,t,0,0.6185706999999638,n,1,0.2733493000000635,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,1,5,17,7,,,23,exp,UYTNELSEYSZFZUL,ZUEHYSXYLESTFLF,4,N,X,nN,yY,n,1,0.5584023999999772,n,0,0.4081919000000198,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,1,6,18,8,,,24,exp,UYETNZSHLYELUST,TLEHFZUHELZXSST,5,N,X,nN,yY,n,1,0.4452755000002071,y,1,0.7046293999999307,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,1,7,19,2,,,25,exp,ZNLYSEZYUFLTNTE,FYTEHFLZTLNXZUN,5,H,X,hH,yY,f,0,0.6332993999999417,y,1,0.625900399999864,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,1,8,20,3,,,26,exp,ULYLEFHNHSYEUNS,TLENEZSUHLHYYST,6,Z,absent,zZ,nN,z,1,0.5328718999999182,n,1,0.5141446000000087,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,1,9,21,3,,,27,exp,LLNZFSHHYUFSNTT,LNYEUNHLFYUTSTF,4,E,absent,eE,nN,e,1,0.5547125999999025,n,1,0.23348250000003645,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,1,10,22,0,,,28,exp,HSZZHEUFNFYNYSL,YHNFZTSUFZYLNHU,6,T,absent,tT,nN,t,1,0.32439179999983025,n,1,1.1690519999999651,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,1,11,23,3,,,29,exp,EYUNZZYLHHSELFU,LHZTYEFZYUUSLHE,4,T,absent,tT,nN,t,1,0.3457120999999006,n,1,0.3048899000000347,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,2,0,24,8,,,30,exp,HSTZFNNYHZESUYU,TENHLNHYYZUXSUS,5,F,X,fF,yY,f,1,0.4357444999998279,y,1,0.6789294000000154,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,2,1,25,4,,,31,exp,TEUFLNHXZFSZHUN,HETUYFNEHSNZTSF,5,Y,X,yY,yY,l,0,0.4600467000000208,y,1,0.24152300000014293,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,2,2,26,11,,,32,exp,ZHLSELTTZNXFNEY,LNTUZNFYTEZLHHE,4,S,X,sS,yY,s,1,0.5679365000000871,y,1,0.12880330000007234,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,2,3,27,2,,,33,exp,LNYHHTSUSFUZNYZ,LZNZHENYHLYSXUF,6,E,X,eE,yY,e,1,0.4207152000001315,y,1,0.28313630000002377,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,2,4,28,6,,,34,exp,SEHHUNLSETTNFLZ,THSNYLZTSFNHFEZ,5,U,absent,uU,nN,u,1,0.5468726999999944,n,1,0.2755833999999595,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,2,5,29,11,,,35,exp,ZESFHFYTSTLXLYN,LFETUELNYNTSSZF,5,H,X,hH,yY,h,1,0.5798511000000417,y,1,0.8306757999998808,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,2,6,30,5,,,36,exp,EELHYNUHFTSXNSF,TFEHZSTULNSHLEF,5,Z,X,zZ,yY,t,0,0.46552040000005945,y,1,0.40346450000015466,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,2,7,31,2,,,37,exp,ENSUUFSYZHNEZTY,YTUTZLHYUSHNXEN,6,L,X,lL,yY,l,1,0.6288273999998637,y,1,0.6573246999998901,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,2,8,32,6,,,38,exp,LTUFNHZZEUTLHFE,ZEZUYSFTHFLHUTE,5,N,absent,nN,nN,n,1,0.6138511999999992,n,1,0.42580199999997603,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,2,9,33,6,,,39,exp,SUTNYHLEYTNUFEL,ETFYSZFSUTNEULL,6,H,absent,hH,nN,h,1,0.6393464999998741,n,1,0.24119130000008226,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,2,10,34,8,,,40,exp,YLZNTUEFYUFLTEZ,HFZSYHYUFLXETUT,4,N,X,nN,yY,n,1,0.8261085999999978,y,1,0.25122609999993983,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,2,11,35,1,,,41,exp,HFLYYUNZTTFHSLN,SNTZNEZFXYTFHYL,6,E,X,eE,yY,e,1,0.5010616999998092,n,0,1.4933319000001575,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,3,0,36,7,,,42,exp,EHSZTZNFESYNYLF,FESHUELXNNZFLHS,5,T,X,tT,yY,t,1,0.3659353000000465,y,1,0.5914048999998158,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,3,1,37,1,,,43,exp,FNSTLNFYHELEHSY,LYEZHYXUNSHLUEF,4,Z,X,zZ,yY,z,1,0.4913973000000169,y,1,0.7041741000000457,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,3,2,38,11,,,44,exp,LFSELFYSTYXHTHN,YZTUHNLLHSTYFFS,4,E,X,eE,yY,e,1,0.39801230000011856,n,0,0.49195540000005167,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,3,3,39,2,,,45,exp,FYZHSSYNUFTENZT,TZFLYTNSYEXSUUZ,4,L,X,lL,yY,l,1,0.7778129000000717,y,1,0.17891899999995076,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,3,4,40,8,,,46,exp,UUTSYTHZZHELNLE,UEYFHNETZTXZYLU,4,S,X,sS,yY,s,1,1.0888621999999941,y,1,0.13367420000008678,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,3,5,41,11,,,47,exp,EHTUNFUHESZXTYY,HUYZLYHESTZFFUE,5,N,X,nN,yY,n,1,0.8697414000000663,y,1,0.2735216000000946,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,3,6,42,8,,,48,exp,ZEHUFSNENFUTHZY,FYHZELEUNFUTXHY,6,S,X,sS,yY,h,0,2.0445168000001104,y,1,0.7670835999999781,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,3,7,43,10,,,49,exp,HNZTHFYZXNLUYSL,SSYUNEHNTZLZLHT,6,F,X,fF,yY,e,0,0.5775736000000506,y,1,0.930127400000174,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,3,8,44,7,,,50,exp,TYLLTZNEYSEFUFS,SLEFUHYNXTLYNTS,6,Z,X,zZ,yY,z,1,0.5563290000000052,y,1,0.7062977000000501,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,3,9,45,2,,,51,exp,ZNSLHFTUTUEZHEN,UTLNLYEEUSZSXHH,6,Y,X,yY,yY,y,1,2.2812764000000243,y,1,0.06610500000010688,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,3,10,46,9,,,52,exp,NFZSLLYTYUEENFZ,EFLHFUNUEYYTZTZ,4,S,absent,sS,nN,s,1,0.4658598000000893,n,1,0.2903983999999582,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,3,11,47,10,,,53,exp,NLEHULXTESUTNSF,LULZNEUTFNYSYTS,4,H,X,hH,yY,h,1,0.48396739999998317,n,0,0.2816537999999582,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,4,0,48,10,,,54,exp,TNLESHFYXLZTYES,NSESFUZZYTELLNY,6,H,X,hH,yY,h,1,0.893692000000101,y,1,0.28049989999999525,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,4,1,49,2,,,55,exp,TFYNZELULHUHTYF,EZTSFYFUHHXUTLY,4,S,X,sS,yY,s,1,0.6376318000000083,y,1,0.2664925999999923,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,4,2,50,3,,,56,exp,ZNTHFYLSFLEHTZE,FNSLLUNEFEHSTTH,6,U,absent,uU,nN,u,1,0.5314309000000321,n,1,0.31445000000007894,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,4,3,51,7,,,57,exp,HUUZLSTLZTNFNHF,HUTFZEHNXYUNLZF,6,S,X,sS,yY,s,1,0.42943179999997483,y,1,0.6031183000000055,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,4,4,52,0,,,58,exp,NZTZUFLESSTULYY,LTLTYHSZNYUZESN,6,H,absent,hH,nN,h,1,0.4716379000001325,y,0,0.5930201999999554,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,4,5,53,10,,,59,exp,HUFFLTSNXZLHZYY,LHZYSEHZYNNFUSF,6,T,X,tT,yY,t,1,0.34972799999991366,y,1,0.3095183000000361,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,4,6,54,2,,,60,exp,FTLEZLUENFSHSTH,TSNNYLFLHUUXHFE,5,Y,X,yY,yY,z,0,0.3797066999998151,y,1,0.2586381999999503,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,4,7,55,1,,,61,exp,SEYEHSNFFTNYUZU,FSEFLTUXENYTZNY,5,L,X,lL,yY,l,1,0.6963382999999794,y,1,0.834699799999953,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,4,8,56,8,,,62,exp,SULYNZHHUFFNZES,UUETNHLFLNXFSHE,4,Y,X,yY,yY,y,1,0.7843407000000298,y,1,0.30023929999993015,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,4,9,57,1,,,63,exp,LESNHYZLTZFHETF,HYTUSEXLZTZSYHE,4,U,X,uU,yY,u,1,1.0431042000000161,y,1,0.15840529999991304,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,4,10,58,6,,,64,exp,NFLSHYUNZSTTZFL,FTSNEUZFLYZYSNU,5,H,absent,hH,nN,h,1,0.5446790000000874,n,1,0.9256601999998111,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,4,11,59,3,,,65,exp,EHHZSTEUUNLLFSZ,LLUSZYZUSNHHEFE,6,Y,absent,yY,nN,y,1,1.064779499999986,n,1,0.09784500000000662,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,5,0,60,2,,,66,exp,HNFTEZSFNULSHEZ,NNSYZFEHHZXUFLE,4,Y,X,yY,yY,y,1,2.4589191999998548,y,1,0.4636012999999366,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,5,1,61,4,,,67,exp,HLNYEUXUHENZFLZ,SLFTSUEHUZNENLZ,4,T,X,tT,yY,t,1,0.6762644000000364,y,1,0.4180535000000418,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,5,2,62,9,,,68,exp,HUHEYYLZLSFZFST,FYSNSLYTUFTZHZH,4,E,absent,eE,nN,e,1,0.5398725000000013,n,1,0.24228680000010172,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,5,3,63,2,,,69,exp,HLHENTFUYNSFSEY,UHELFZSFLSYYXNH,6,Z,X,zZ,yY,z,1,0.518888699999934,y,1,0.2746714999998403,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,5,4,64,5,,,70,exp,EHSHZNLUUSFXYFL,NLHUTYYSFESHNEU,5,T,X,tT,yY,u,0,0.8755455999998958,y,1,0.13318739999999707,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,5,5,65,9,,,71,exp,NTLHSNTFZFYLHZU,UYUYELFNZHHTFNT,5,S,absent,sS,nN,s,1,0.6086339999999382,y,0,0.11234160000003612,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,5,6,66,3,,,72,exp,ETFUYZYSFSEHNTZ,FYNLZHESTFTEHSN,4,L,absent,lL,nN,l,1,0.5524503999999979,y,0,0.21831279999992148,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,5,7,67,4,,,73,exp,LETSHYXUYHZNLZN,TYEFZYLHLZTNHUE,4,F,X,fF,yY,e,0,0.4398793000000296,n,0,0.20205170000008366,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,5,8,68,6,,,74,exp,ZZETHYLUYFHFUSE,LEYNSZHULEUHZFS,4,T,absent,tT,nN,t,1,0.38079259999994974,n,1,0.23796619999984614,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,5,9,69,9,,,75,exp,TUHSEHNYNYZSFUF,HHYSLFUYFTSUNZT,5,E,absent,eE,nN,e,1,0.43937659999983225,n,1,0.27529600000002574,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,5,10,70,8,,,76,exp,ZFHTLEZLUNYYUTF,TNTHYSUZLULYXFH,6,E,X,eE,yY,e,1,0.49715450000007877,y,1,0.34268219999989924,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,5,11,71,0,,,77,exp,EYZTZFFESNYNULL,SNUHZEFFNEYZYLU,4,H,absent,hH,nN,h,1,0.7729471999998623,y,0,0.2499393999999029,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,6,0,72,8,,,78,exp,UFTHNZSLTYULFYZ,YZTEYLZFSNXSNUU,4,H,X,hH,yY,h,1,0.5857335000000603,y,1,0.2502364999998008,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,6,1,73,5,,,79,exp,EHTUFZTELLSXZUH,EYUTNSEYULHZZTH,5,N,X,nN,yY,f,0,0.8310649000000012,y,1,0.2904292999999143,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,6,2,74,10,,,80,exp,NHNEFUTZXYHYSFT,YZTHZLNESYFHNTE,6,U,X,uU,yY,u,1,0.7844481000001906,y,1,0.2826363000001493,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,6,3,75,9,,,81,exp,LFUZNTEUNHFYHZE,ZLHUHSENFEFYNUZ,6,T,absent,tT,nN,t,1,0.34909590000006574,n,1,0.21915599999965707,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,6,4,76,6,,,82,exp,ULEHNYLYHZEFTUT,ZYHUSLETLUTZEYF,5,N,absent,nN,nN,n,1,0.44748100000015256,n,1,0.2399967999999717,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,6,5,77,3,,,83,exp,UTFEYEHTUHNLNSS,NSHTZEHLUTLFSFN,5,Z,absent,zZ,nN,z,1,0.6304768999998487,y,0,0.7305089000001317,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,6,6,78,9,,,84,exp,NHFTFUHSENUZYSE,HHULYFSFNZEENYU,4,T,absent,tT,nN,t,1,0.3629566000004161,y,0,0.26833009999973,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,6,7,79,2,,,85,exp,ETLEHZFNSSUFZUL,EEZLYNLFUFSXZUN,5,Y,X,yY,yY,y,1,0.6313603999997213,y,1,0.010397399999874324,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,6,8,80,4,,,86,exp,ZNSUYLETXFNFSZU,NENETHZFUYSYZTS,6,H,X,hH,yY,h,1,0.9078466000000844,y,1,0.6030028000000129,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,6,9,81,1,,,87,exp,YFUHSZUZETTFENN,NEHULYYXTNHFEUT,5,L,X,lL,yY,z,0,0.9804625999995551,n,0,0.2335451999997531,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,6,10,82,4,,,88,exp,ZTHYFUEXULYNZEN,EZNLSTLHUEYZHNT,5,S,X,sS,yY,s,1,0.8407311000000846,y,1,0.2911842999997134,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,6,11,83,2,,,89,exp,UTFLEUZFSZTLYSY,LSULHZZFNTUXYNT,5,H,X,hH,yY,h,1,1.1085320000001957,y,1,0.04719489999979487,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,7,0,84,11,,,90,exp,EYFZHEHYLUXSSTU,UYENTETHUSLHLSF,4,Z,X,zZ,yY,z,1,0.9502161999998862,y,1,0.5443786999999247,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,7,1,85,11,,,91,exp,ULHSFTENYUYSXLE,HSYUNZHSULEFFEL,6,T,X,tT,yY,t,1,1.0964440000002469,y,1,0.14000279999982013,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,7,2,86,7,,,92,exp,EYULFNZSNYTZUET,NZFHSFXYEZEUUTN,4,L,X,lL,yY,l,1,2.130985799999962,y,1,0.7382806999999048,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,7,3,87,9,,,93,exp,HUTEZLSHLSNZYYN,NTLFSTSUYHZZYUH,4,E,absent,eE,nN,h,0,0.9990581999995811,y,0,0.26559240000005957,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,7,4,88,10,,,94,exp,ZUFLHSEXLTSTEZU,TZLUYLUFZTENSFS,5,H,X,hH,yY,h,1,0.9169732999998814,y,1,0.1758292999998048,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,7,5,89,9,,,95,exp,HSTYSEZLNYFHZFL,FHHTSUNYSFLZYLN,6,E,absent,eE,nN,e,1,1.0677494000001388,y,0,0.4250635000003058,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
