row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
12,global,global,7,1,1,13,11,,,19,exp,LFUNEZHZHYXTTFL,FHUSEZETTYUFLZL,4,N,X,nN,yY,n,1,0.4135894000000917,y,1,0.2680061000000933,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,1,2,14,8,,,20,exp,TUUZNYTSNSLFEEF,LTSHNTNLSEXYFFE,4,Z,X,zZ,yY,z,1,0.37842449999970995,n,0,0.675151299999925,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,1,3,15,7,,,21,exp,HHNTNEEZSYFUSYF,YHNLNSXFZEZSYHU,4,T,X,tT,yY,t,1,0.419651199999862,n,0,0.7860927000001539,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,1,4,16,2,,,22,exp,SHUFTHYUZFYNZEN,YZUSLNSHHFNXZYE,5,L,X,lL,yY,l,1,0.8678487000001951,y,1,0.31387030000041705,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,1,5,17,8,,,23,exp,FTLUNZHYHUTYFZL,ZFSHEYULLZUXFYS,5,N,X,nN,yY,n,1,0.5544331999999486,y,1,1.1372765000000982,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,1,6,18,8,,,24,exp,SNNZFEFSUHLYYHE,YUUTHFFENEXHYSL,4,Z,X,zZ,yY,t,0,1.0632605999999214,n,0,0.3294249000000491,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,1,7,19,3,,,25,exp,THUZUSYFHEYTFLL,ZETTLNYEHUZFYHU,6,N,absent,nN,nN,n,1,0.5365432999997211,n,1,0.19465420000005906,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,1,8,20,7,,,26,exp,YSYTUEHLNSNFUTF,YTLNSZTLXYUHNSH,6,E,X,eE,yY,e,1,0.4598996999998235,n,0,0.2045484000000215,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,1,9,21,0,,,27,exp,ZUYTUFNLNHLHYZS,NUZNUESLHYYTZLT,6,E,absent,eE,nN,e,1,0.420555400000012,n,1,0.24098499999990963,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,1,10,22,11,,,28,exp,HLLUFZNENFXSYSY,YZFTHSENLNSLFYZ,4,U,X,uU,yY,u,1,1.5716606000000866,y,1,0.5617115999998532,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,1,11,23,9,,,29,exp,UFTEZHNENLUZTSF,UEZLSYNLTNZTEUS,6,H,absent,hH,nN,n,0,1.144466199999897,n,1,0.6095188999997845,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,2,0,24,0,,,30,exp,EZZSTLYELSFYUUF,FZESHSYFYLLZNUE,5,H,absent,hH,nN,h,1,0.44061909999982163,n,1,0.16367559999980585,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,2,1,25,6,,,31,exp,NLUTSZHHLNFTYYU,FTLZEUHHTFNUYNL,5,S,absent,sS,nN,e,0,0.39626659999976255,y,0,0.4656580999999278,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,2,2,26,5,,,32,exp,YSUEYNNZUTXHFST,UYHLTSFYUFHNZNS,4,L,X,lL,yY,l,1,0.34974000000011074,n,0,0.08232799999996132,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,2,3,27,11,,,33,exp,HLZSNYEHTSETXNU,THLEEFNZHSTUZUS,6,Y,X,yY,yY,y,1,0.8386504000000059,y,1,0.26535110000031636,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,2,4,28,10,,,34,exp,ZUESTZXEYUNFFTH,EUNLYFTNHEUYHZZ,4,S,X,sS,yY,s,1,1.090433800000028,n,0,0.2652004000001398,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,2,5,29,5,,,35,exp,HUEZYFLTZSLSXEY,LEHEZNTULSSHUYY,6,N,X,nN,yY,n,1,0.560796499999924,y,1,1.138865600000372,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,2,6,30,4,,,36,exp,FEZUSYHTXHTSLLF,LSEFUNTUTEZHFLS,6,N,X,nN,yY,n,1,0.5221561000003021,n,0,0.3632732000000942,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,2,7,31,2,,,37,exp,YSZNYUFFHTNETSZ,EFYSTLYFZNZSXHN,6,L,X,lL,yY,l,1,0.3965005999998539,y,1,0.2067109999998138,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,2,8,32,5,,,38,exp,FZUYEHSLFZLXSTU,HLZFNFZSYHUSTUT,5,N,X,nN,yY,n,1,0.420274800000243,n,0,0.21016119999967486,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,2,9,33,9,,,39,exp,ULEZFYNLNTZFUST,TEZLUHZSNTFFELN,6,Y,absent,yY,nN,y,1,0.8439616000000569,n,1,0.2260142000000087,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,2,10,34,5,,,40,exp,YHHELFSYNUZXZNU,UHYHTFFEENZZSYN,5,T,X,tT,yY,t,1,0.5124924000001556,y,1,0.4798345999997764,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,2,11,35,8,,,41,exp,TZNLFYLFUEEHHTU,ULFUZSENLETHXHF,6,Y,X,yY,yY,y,1,0.7264344000000165,y,1,0.2798124999999345,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,3,0,36,10,,,42,exp,UUTHFNYSXFHZEEZ,YEZSHLZTTYUUEHF,6,N,X,nN,yY,l,0,1.6812522000000172,n,0,0.30776109999987966,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,3,1,37,9,,,43,exp,ZTYENULZTSSHNYH,ETYSLFZTNHLSHZN,6,U,absent,uU,nN,u,1,0.5012492000000748,n,1,0.21201259999998,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,3,2,38,10,,,44,exp,YNUTFLUEXSFNEYT,ZNFEFHZSNSTYTUY,6,L,X,lL,yY,l,1,0.4654336999997213,y,1,0.21848080000017944,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,3,3,39,9,,,45,exp,HEUZTFSZNUTELSL,TNTZUYHSESLEUHN,6,F,absent,fF,nN,y,0,0.7131905999999617,n,1,0.1787133999996513,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,3,4,40,4,,,46,exp,FHELTYXEHZSZNFS,NSTUEHFHYZFNESY,4,U,X,uU,yY,u,1,0.5514439999997194,n,0,0.14517890000024636,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,3,5,41,11,,,47,exp,FENZNLHLETXUYYU,EETSLTYUHNNFUFH,4,Z,X,zZ,yY,s,0,0.9147131999998237,n,0,0.16270499999973254,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,3,6,42,6,,,48,exp,SHFNLYTSYETFZZE,EFSUHSHZTLELTZY,4,N,absent,nN,nN,n,1,0.5676882000002479,n,1,0.2019401999996262,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,3,7,43,1,,,49,exp,LHZNTEENHSFZFSU,ZSEZYSNXHHFEUFL,5,Y,X,yY,yY,y,1,0.6580666999998357,y,1,0.21019579999983762,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,3,8,44,2,,,50,exp,TTFHUSYZEYLFEUL,USFNLZLFTSXYUZE,4,N,X,nN,yY,n,1,0.38789470000028814,y,1,0.1764365999997608,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,3,9,45,4,,,51,exp,TLHNZFTHXZENLES,EHYHZUYNLSZTLNS,6,U,X,uU,yY,u,1,0.5619877999997698,n,0,0.12183839999988777,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,3,10,46,4,,,52,exp,ZHZSNUYXLTUELES,LEYUFYZSLTHSTEZ,5,F,X,fF,yY,f,1,0.4885706999998547,n,0,0.2495629000000008,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,3,11,47,8,,,53,exp,TFUESUYHNZTZEFH,UHNZLHTUZTFXFEE,5,S,X,sS,yY,h,0,0.46326859999999215,n,0,0.19979889999967781,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,4,0,48,6,,,54,exp,SLTHUEYYFTSHFUZ,ZLUHHNFTSTYSZUF,6,E,absent,eE,nN,e,1,0.33529289999978573,n,1,0.27544049999960407,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,4,1,49,9,,,55,exp,NLYSLFEEUTUHTSY,NTYHYZNLSHUUEEL,6,F,absent,fF,nN,f,1,0.4166688999998769,n,1,0.16277469999977257,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,4,2,50,11,,,56,exp,UUZHZFESEYXYSLT,EUENLTFFYYZUZST,4,H,X,hH,yY,h,1,0.43775959999993574,n,0,0.11537689999977374,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,4,3,51,9,,,57,exp,UNEYSLZLYUNHTHT,NHTHFNLYZUZYEUE,5,S,absent,sS,nN,e,0,0.32279890000017986,n,1,0.13969520000000557,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,4,4,52,7,,,58,exp,FYYSLTESUFUZTZN,SENYHZTXSETUUYF,5,L,X,lL,yY,l,1,0.419116899999608,n,0,0.23944540000002235,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,4,5,53,6,,,59,exp,NYFHLFYZZUNTETH,YHFESNTNYUUZFZT,5,L,absent,lL,nN,l,1,0.39375299999983326,n,1,0.13995139999997264,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,4,6,54,6,,,60,exp,SSZFTYUNHYFLUZL,YZUHENLSFZLNYFH,5,T,absent,tT,nN,t,1,0.36901680000028136,y,0,0.33848660000012387,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,4,7,55,10,,,61,exp,UZUSTHNXNYHSLZF,LFZUESLHUYNSNFY,5,T,X,tT,yY,t,1,0.3187342000001081,y,1,0.26649889999998777,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,4,8,56,2,,,62,exp,YLTUESSZFNZFNYT,FYUFHSTZLNLXZNU,5,H,X,hH,yY,h,1,0.44492110000010143,n,0,0.09740310000006502,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,4,9,57,3,,,63,exp,ZUYEZTFFLTUHYNH,TUYSNHTNLHZLYUF,4,S,absent,sS,nN,s,1,0.3338189000000966,n,1,0.13415459999987434,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,4,10,58,3,,,64,exp,FHUYETSEUHNYZSF,SEUZULHNYFSYENF,6,L,absent,lL,nN,l,1,0.38428780000003826,n,1,0.10122790000013993,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,4,11,59,2,,,65,exp,ZNFFSEYSZHLHNYL,NLLUZTFZFYNUXYS,6,T,X,tT,yY,t,1,0.41597260000025926,y,1,0.08247920000030717,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,5,0,60,3,,,66,exp,ZYSENLHYHFFTLZS,HTNULZFYLZTNHSY,4,U,absent,uU,nN,u,1,0.5194102000000385,n,1,0.15883260000009614,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,5,1,61,9,,,67,exp,YETNUZLHSSTUEZY,EZUFSHLYEHSLZYT,4,N,absent,nN,nN,n,1,0.6627289999996719,n,1,0.1705536000004031,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,5,2,62,1,,,68,exp,FLUTUNTHHEZEFSS,ULTHEYFHXSZSTEU,6,Y,X,yY,yY,y,1,0.7899600000000646,y,1,0.25792860000001383,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,5,3,63,7,,,69,exp,EHUFHNNTUYYSTES,NZTLSYXUHUETYZE,4,F,X,fF,yY,f,1,0.36551409999992757,n,0,0.24237110000012763,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,5,4,64,5,,,70,exp,FELZUSNTYNTYXZE,FLZETHUTZLNEYUY,6,H,X,hH,yY,h,1,0.6489745999997467,n,0,0.19746649999979127,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,5,5,65,10,,,71,exp,FETSLYUSXZHLTZU,EHFTLNSUZFSLZEU,6,Y,X,yY,yY,y,1,0.4128248000001804,n,0,0.3128943000001527,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,5,6,66,5,,,72,exp,UYZZFSELNUFTXEN,ZTYNFHEYLUUFTLZ,6,H,X,hH,yY,h,1,0.44123480000007476,n,0,0.1595898999999008,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,5,7,67,1,,,73,exp,LHUYYSFTHZZLFNT,LUYFNEHNXZFHLUY,6,E,X,eE,yY,e,1,0.4835511999999653,n,0,0.2964582999998129,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,5,8,68,10,,,74,exp,UYYLENXFHUNESZS,NSUTYFFZYHNSZUH,4,L,X,lL,yY,l,1,0.3278008000002046,n,0,0.20282869999982722,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,5,9,69,7,,,75,exp,HNSTUFLZNULYSHZ,LSSENFXZUNYLZHF,4,T,X,tT,yY,t,1,0.6512550000002193,n,0,0.19071859999985463,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,5,10,70,8,,,76,exp,ZSHLNNUFEZFYHUS,UNETYFESHUXSFYN,4,L,X,lL,yY,l,1,0.43276590000004944,n,0,1.233172399999603,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,5,11,71,2,,,77,exp,NUZHSTZSYFEFENH,HSZUULNZYYENXFS,6,L,X,lL,yY,l,1,0.4457996999999523,y,1,0.23344799999995303,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,6,0,72,0,,,78,exp,SNHTEFYFLTLHSNZ,NFHZUSZHLLTYNYF,5,U,absent,uU,nN,u,1,0.43332079999981943,n,1,0.11259890000019368,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,6,1,73,0,,,79,exp,LETLNFFSSTZYHHZ,ZELFUYLSHFETSYH,5,U,absent,uU,nN,u,1,0.4853974000002381,n,1,0.1142890000000989,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,6,2,74,3,,,80,exp,FZYSSNUFLETYLUZ,TYFSZHSFEUYLUZT,6,H,absent,hH,nN,h,1,0.41144900000017515,n,1,0.20338349999974525,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,6,3,75,6,,,81,exp,SLUFNZYUFSYEELZ,LHESTLYSZFFUYHE,5,N,absent,nN,nN,n,1,0.42566179999994347,n,1,0.12240610000026209,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,6,4,76,10,,,82,exp,ZHNTSUNXFLZFLHY,HLYLEZHFNZFUUNT,5,S,X,sS,yY,s,1,1.2865288999996665,n,0,0.23453410000001895,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,6,5,77,1,,,83,exp,NSSUFZHTUZNLLET,HNLUYUHXZETTNZE,5,Y,X,yY,yY,y,1,0.5321649000002253,y,1,0.15254520000007687,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,6,6,78,7,,,84,exp,FHSTZZEENLSLYHN,SYEUHFXSHYZNENL,4,T,X,tT,yY,t,1,0.4106019999999262,n,0,0.17097610000018904,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,6,7,79,4,,,85,exp,FNLSZYEZXSTLEUT,USNTTHZLELNZUES,6,H,X,hH,yY,h,1,0.43245840000008684,n,0,0.11650190000000293,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,6,8,80,9,,,86,exp,SHSUNETNYHZTELZ,HZEFYLENTSLYHZT,4,U,absent,uU,nN,u,1,0.42874029999984486,n,1,0.13018229999988762,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,6,9,81,0,,,87,exp,YZEULZYTFNNHLFE,LZHSLTFNNTFHYZY,4,S,absent,sS,nN,s,1,0.3952619000001505,n,1,0.11618640000006053,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,6,10,82,9,,,88,exp,ZTHLLSYYNTZUUNE,NLEHTFYEZZYUTNH,6,S,absent,sS,nN,e,0,0.34126219999961904,n,1,0.19542999999976018,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,6,11,83,8,,,89,exp,NYYHHETFSULNUFT,HHUSLZNYTYFFXTN,6,E,X,eE,yY,e,1,0.4007756999999401,n,0,0.15653259999999136,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,7,0,84,5,,,90,exp,THNTSEULNHYSXUF,STLTHZFYNLUFYUH,6,Z,X,zZ,yY,e,0,0.8673641000000316,n,0,0.03569629999992685,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,7,1,85,1,,,91,exp,EHEYTLTNHZZSNSF,HZZUHSXLFSNELNE,4,U,X,uU,yY,u,1,0.37681060000022626,y,1,0.10177250000015192,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,7,2,86,0,,,92,exp,FFYHZSEHUTLTEYS,HELYNTFLESTHYUS,5,N,absent,nN,nN,n,1,0.46021909999990385,n,1,0.2711669999998776,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,7,3,87,6,,,93,exp,YUZSLUEYHZENNHL,HEYTUNFZLLFUYZH,4,S,absent,sS,nN,t,0,3.596841499999755,n,1,0.2973173999998835,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,7,4,88,0,,,94,exp,FTTEZFHHZYUULYN,HULSHLFYZZFNTYN,4,S,absent,sS,nN,s,1,0.35334580000017013,n,1,0.11888610000005428,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,7,5,89,1,,,95,exp,LLFZUTUYFYSENSZ,SNUEUHYYXZLNZLE,6,H,X,hH,yY,h,1,0.5149397000000135,y,1,0.2653043999998772,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
