row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
8,global,local,3,1,0,12,7,,,18,exp,YUFZNHYUTSNFESE,FUHLNSXTEYHNEYS,4,Z,X,zZ,yY,z,1,2.3946757,n,0,0.2905293,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,1,1,13,11,,,19,exp,HUFLSLNYUHEXZNZ,EHFZTLFHZNUULYY,5,S,X,sS,yY,s,1,1.4977973,n,0,0.2430358,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,1,2,14,3,,,20,exp,NEZTYSUUSZHFYEH,SUULFNHYENSHZEF,4,L,absent,lL,nN,l,1,1.092418,n,1,0.3111887,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,1,3,15,4,,,21,exp,ESHFZTZHXSYFNLL,HYSFZUNELYLEHNZ,6,U,X,uU,yY,u,1,1.076373,n,0,0.3971837,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,1,4,16,4,,,22,exp,ZNEHLSFEXTYTNZY,FLTZHUNEFZTYLHN,6,U,X,uU,yY,u,1,1.0322,n,0,0.1065713,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,1,5,17,2,,,23,exp,TFYLHUSNFESHLNE,ESLHNZYNLYHSXFT,6,Z,X,zZ,yY,z,1,0.9376099,n,0,0.4583849,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,1,6,18,9,,,24,exp,NSYHZFLLSHZUNYU,SUHYNTZLEEUYZNH,6,F,absent,fF,nN,f,1,1.0875592,n,1,0.3535166,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,1,7,19,10,,,25,exp,NFTYHUEXZZLYFEN,EYUNSLFZTLTNEYZ,5,H,X,hH,yY,h,1,0.9433745,n,0,0.3143725,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,1,8,20,9,,,26,exp,TUZYNLUFHYZTHNF,YHZYFENFUTHSNSU,6,L,absent,lL,nN,l,1,1.5757836,n,1,0.4802073,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,1,9,21,3,,,27,exp,SEYTNSTHYZUUHLZ,HHTUFYLULSEZZTS,5,F,absent,fF,nN,f,1,0.9668096,n,1,0.3944947,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,1,10,22,11,,,28,exp,NEYTHUYTUZNXFES,TEYFLZNSZSFNUEY,5,H,X,hH,yY,h,1,1.774381,n,0,1.1888312,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,1,11,23,11,,,29,exp,LUSZSNFTNHXLEFE,SFLYETEUHTFSLNN,4,Z,X,zZ,yY,z,1,0.8893136,n,0,0.306219,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,2,0,24,2,,,30,exp,FLNEYTLUEUZHNTF,TLFZSFEULZNXUET,5,S,X,sS,yY,s,1,1.111085,y,1,20.8825594,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,2,1,25,9,,,31,exp,EULLYSZSFNUNHZE,ZHLZTNLHSFFNEEU,5,Y,absent,yY,nN,y,1,1.1774355,n,1,0.1862108,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,2,2,26,4,,,32,exp,SNLFEUXLTZEUZNH,TLUYSZZEHHNEUTS,4,Y,X,yY,yY,y,1,0.8140128,n,0,0.2573906,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,2,3,27,10,,,33,exp,ELUNLYXZTUHTZFH,YEZSLUHELUZTFYT,4,N,X,nN,yY,n,1,1.0976507,n,0,0.3714528,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,2,4,28,1,,,34,exp,YSSEFNTZELTHZFL,YFEHLUETXTZSFLH,6,U,X,uU,yY,u,1,8.1681574,y,1,0.3023695,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,2,5,29,4,,,35,exp,UYTSNESNXZLZHHL,ZYNHYFUSLSULNTH,6,F,X,fF,yY,y,0,1.3170888,n,0,0.4095295,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,2,6,30,0,,,36,exp,ELNHLUUTNSTFSZZ,TLZYZEUFSNUTFSL,4,Y,absent,yY,nN,y,1,0.9782781,n,1,0.3069566,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,2,7,31,6,,,37,exp,EHESUHTFLYNTYFS,TEHLZHNYFNLEFSY,5,U,absent,uU,nN,u,1,0.9223032,n,1,0.2289185,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,2,8,32,11,,,38,exp,NLHSLENEHZXTTUU,TZEYEFNUZUFLNLH,4,S,X,sS,yY,s,1,0.7423354,n,0,0.4742736,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,2,9,33,7,,,39,exp,HTESYNFLHFEZLTN,ESTNUZFXZLETFHN,5,Y,X,yY,yY,y,1,1.0213463,n,0,0.1379795,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,2,10,34,0,,,40,exp,UETNZELYUHYTNSL,HLYSFTTSEHYNNLU,5,F,absent,fF,nN,z,0,0.9161419,n,1,0.4789792,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,2,11,35,1,,,41,exp,YNZLULFNHZEHTEY,YLZFSNHXTZHTFYE,5,S,X,sS,yY,s,1,0.749588,y,1,0.4419295,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,3,0,36,9,,,42,exp,UNYSLFEHUTEYHTL,EFUZENHTLHYLTUY,4,S,absent,sS,nN,s,1,1.1182097,n,1,0.5911286,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,3,1,37,6,,,43,exp,HSZHYEZTTFENFUS,HNSELFTUNUFESTH,5,Y,absent,yY,nN,y,1,0.8973844,n,1,0.2997911,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,3,2,38,8,,,44,exp,UEESYNSHZUTLHZN,EHHZFTEUNNLXSTS,5,Y,X,yY,yY,y,1,0.9190392,y,1,0.4098745,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,3,3,39,8,,,45,exp,YTNZTEZUUFYSHNH,ZHYNTLUSYUTNXHF,6,E,X,eE,yY,e,1,0.9745837,y,1,0.2970517,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,3,4,40,7,,,46,exp,TTUZNLEZEFYHHYF,TFFTESNUXHZHEYY,6,L,X,lL,yY,l,1,1.2027124,y,1,0.4854725,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,3,5,41,4,,,47,exp,EFSUNHUEXLNTLZT,UTUSSYZFZLENLET,6,Y,X,yY,yY,y,1,0.9815504,n,0,0.250199,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,3,6,42,7,,,48,exp,YNTULYEZHZNTSSE,UZHYFSTXZHTUENS,5,L,X,lL,yY,l,1,1.2398713,n,0,0.2424755,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,3,7,43,11,,,49,exp,ZYTHLNLTFFXYZNU,SFYENZTZLUSNYUT,4,H,X,hH,yY,h,1,0.8425443,y,1,0.1542386,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,3,8,44,10,,,50,exp,FNUEZTFZXENHSYH,UEUNHLHSFNEFZYS,6,T,X,tT,yY,t,1,1.1275033,n,0,0.3142213,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,3,9,45,9,,,51,exp,ZTETYNLZHYUUHLS,YHZSEFUUZHLSTEY,6,N,absent,nN,nN,n,1,1.0685576,n,1,0.1854972,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,3,10,46,3,,,52,exp,YZHNHEFZYSTTEUF,YZSLFSFHEUHTYZE,4,L,absent,lL,nN,l,1,1.0546086,n,1,0.2176932,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,3,11,47,5,,,53,exp,LTFZEHYYUSXLUFE,SLFNLUHFUYTETSE,4,N,X,nN,yY,l,0,1.4818584,n,0,0.2903208,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,4,0,48,7,,,54,exp,FUNTLHSUHNZFLSZ,NZHEUUXFSLNYFHY,4,T,X,tT,yY,t,1,0.9881645,n,0,0.2349021,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,4,1,49,2,,,55,exp,HYEUETZZNFULHNL,YEFLHSYZNUEUXFH,6,S,X,sS,yY,s,1,0.9146116,y,1,0.4344291,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,4,2,50,11,,,56,exp,ZLHFHUUYNTXELET,NZLSHYEZNUTETHL,4,F,X,fF,yY,f,1,0.8210016,y,1,0.5930773,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,4,3,51,6,,,57,exp,NNUFTYEZUTLESFL,ELESNHTLSUUNZFF,6,Y,absent,yY,nN,y,1,0.8633281,n,1,0.2051977,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,4,4,52,3,,,58,exp,ENEHSLNYUTHUTLF,LUEFZELHYTTUHYN,5,Z,absent,zZ,nN,z,1,0.9707585,n,1,0.3613857,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,4,5,53,2,,,59,exp,HULSZEUYFNSYENH,HUHSTLULNYFXSFE,5,T,X,tT,yY,l,0,0.918916,n,0,0.2582347,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,4,6,54,6,,,60,exp,ZYNEEFHUUZSTHNT,YEUZELHSNUYSTZH,6,F,absent,fF,nN,f,1,0.9210589,n,1,0.3240466,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,4,7,55,0,,,61,exp,UNHSFYZNEUEZYST,UEYSLHTENTUZHZS,5,L,absent,lL,nN,l,1,0.9076832,n,1,0.1859176,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,4,8,56,1,,,62,exp,TFNZYUEYLHLENHT,FLYEESZHXFZTTNL,6,S,X,sS,yY,s,1,0.9371996,n,0,0.3950451,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,4,9,57,2,,,63,exp,HYFLZFNTUTYULEN,UHUFSNEYLTYXHET,5,S,X,sS,yY,s,1,0.650885,y,1,0.5679817,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,4,10,58,9,,,64,exp,ZYUTUFZTNEEHSNY,NUSZYLYHNTEESHT,6,F,absent,fF,nN,f,1,0.966708,n,1,0.2339309,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,4,11,59,0,,,65,exp,ZUEYLETHZNSTSUN,ZHUSFHSTUYYZEET,5,F,absent,fF,nN,h,0,1.0100638,y,0,0.049454,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,5,0,60,2,,,66,exp,TZLLEUFSTZSHFYH,ZUZLNSHFLSHXTYU,5,N,X,nN,yY,s,0,0.8558396,y,1,0.3694491,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,5,1,61,0,,,67,exp,HYSYLEUFZTZHSTE,YZZUNTSEFHHSEYU,5,N,absent,nN,nN,y,0,0.6290391,n,1,2.8354381,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,5,2,62,11,,,68,exp,SSNZYHZUFHFXETN,FEUULETFZNHSZNH,5,Y,X,yY,yY,y,1,0.8594134,n,0,0.0513187,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,5,3,63,1,,,69,exp,EUNLYESUZYHTTZS,YTZFNHXUNUSSTEZ,4,F,X,fF,yY,f,1,1.3369446,y,1,1.6688146,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,5,4,64,1,,,70,exp,SLZTZUNEYNSTHLH,LZLESFNHXHTTSNE,6,F,X,fF,yY,f,1,0.9587698,n,0,0.2860669,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,5,5,65,6,,,71,exp,TNZSYLTFUSYEEUN,TYNEEHYZFUTNUZS,6,L,absent,lL,nN,l,1,1.0341912,n,1,0.2820343,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,5,6,66,8,,,72,exp,YYSHTZSEFHULTEF,LUYUENLSHTFSXEF,6,Z,X,zZ,yY,z,1,0.8460844,y,1,0.2623239,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,5,7,67,5,,,73,exp,ZLUUTNYFZLTSXES,YLZSFHSETUFUYEL,6,H,X,hH,yY,h,1,1.1454363,y,1,0.0264804,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,5,8,68,10,,,74,exp,NTYSLSFXUYHZZNH,HYZTENSUTSFNYHF,5,L,X,lL,yY,l,1,0.9276853,y,1,0.5225173,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,5,9,69,8,,,75,exp,LHLFEZZYTYUHTSS,HYLNZLEZETXUSTY,4,F,X,fF,yY,f,1,0.8822157,y,1,0.2012028,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,5,10,70,10,,,76,exp,TLFYEFXEHSHNNUU,SUUZFFLNSEEHLTT,4,Y,X,yY,yY,y,1,1.0567998,n,0,0.2021467,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,5,11,71,9,,,77,exp,TTSHLFUSLUENEZF,UTNYLSFEESFZNZT,4,H,absent,hH,nN,h,1,0.8472564,n,1,0.1710902,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,6,0,72,3,,,78,exp,ZLSTUYESUNLHNTH,SHZULFUHETELSNT,6,F,absent,fF,nN,f,1,0.9925798,n,1,0.2340567,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,6,1,73,5,,,79,exp,YSTHZEFFLYNXSNT,EETSUHNNSFTFYLL,5,U,X,uU,yY,u,1,1.075251,n,0,0.0975253,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,6,2,74,5,,,80,exp,ZFTLUSFUEYXSYEZ,UEYHFYFUZTTSSEN,4,H,X,hH,yY,h,1,1.1695181,n,0,0.136676,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,6,3,75,3,,,81,exp,NHLUSFNLYUHTYFE,TYNEZNHFYLFEUUH,5,Z,absent,zZ,nN,f,0,0.9077262,n,1,0.2033194,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,6,4,76,11,,,82,exp,FSYHUZYNHZFXETE,EEFZLYSTSZNFYNH,5,U,X,uU,yY,u,1,1.006761,n,0,0.1950669,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,6,5,77,11,,,83,exp,FTZSUYHNYSEXHFE,TYSZLFNHYENEFSZ,5,U,X,uU,yY,u,1,0.7530293,n,0,0.0175841,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,6,6,78,2,,,84,exp,LZNHYTUEUZYFFNH,ZLYUNSFLZNHEXFU,6,S,X,sS,yY,s,1,1.1899798,y,1,0.1941911,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,6,7,79,4,,,85,exp,UZUNFLTSXHNFZHT,FSHTYEHUNUZTZYS,6,E,X,eE,yY,e,1,1.3529461,y,1,0.3523301,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,6,8,80,5,,,86,exp,NSUNTHEHYLEXFFU,SLNFZEFSNHHYEUU,5,Z,X,zZ,yY,f,0,0.9206926,y,1,0.2201234,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,6,9,81,10,,,87,exp,SEULTYZSXZHEHUT,SESFUNZLHZLHTTF,6,Y,X,yY,yY,y,1,0.8675264,n,0,0.0937734,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,6,10,82,0,,,88,exp,YLFHTFHSZESEULY,LYFYNEESUUFHZSL,5,N,absent,nN,nN,n,1,1.1047444,n,1,0.1816851,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,6,11,83,2,,,89,exp,STEEULZYSTNLFFY,NZLYHFYETNEXFLS,5,H,X,hH,yY,h,1,1.0743166,y,1,0.0429564,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,7,0,84,5,,,90,exp,HTUNLEFLZFXHZSS,ZLTYUEHLSHFZUTE,4,Y,X,yY,yY,y,1,1.0028808,n,0,0.2583212,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,7,1,85,0,,,91,exp,ESHSNYLNLFETUUT,LFFULZHTEEUSNHN,6,Z,absent,zZ,nN,y,0,0.9626814,y,0,0.4329581,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,7,2,86,9,,,92,exp,YELUFNHHNSZYFES,ZZYTNFHYSHLELFE,4,U,absent,uU,nN,u,1,0.5281782,n,1,0.2596127,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,7,3,87,3,,,93,exp,YZSLTESUUHYNTZN,NHUFETYUESZSHYZ,4,F,absent,fF,nN,f,1,1.3443043,n,1,1.4068085,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,7,4,88,3,,,94,exp,LHNEFSHLTTZYNYF,NTFULHSNYHZFYSZ,4,U,absent,uU,nN,u,1,1.3938093,y,0,0.5749253,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,7,5,89,7,,,95,exp,NLYTYLSFSUNHZHZ,YSNEUSXLHUZYFZH,4,T,X,tT,yY,t,1,1.1308285,y,1,0.3696642,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,7,6,90,1,,,96,exp,FFUYZSZLNUSTLEN,ULNHLZXZETTFEFS,4,H,X,hH,yY,y,0,1.4364831,n,0,0.955977,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,7,7,91,8,,,97,exp,LTFLZNUTESSUNFH,NNSLYUTLEHUXTFF,5,Z,X,zZ,yY,l,0,1.8632595,n,0,0.1465167,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,7,8,92,6,,,98,exp,FTEHSEUYNSUNFLT,YFFZSLTTNNEEUUS,4,H,absent,hH,nN,h,1,0.8300134,n,1,0.2232455,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,7,9,93,3,,,99,exp,FEHYNZUSHULFYSL,EFHLTLYZEUZHYSS,5,T,absent,tT,nN,t,1,1.1525927,n,1,0.2005472,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,7,10,94,6,,,100,exp,FNSLZSTTZHNEEUU,ENZYUTUFTNSZFSH,4,L,absent,lL,nN,z,0,0.9971515,n,1,0.7672686,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
