row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
4,local,global,0,1,10,22,3,,,28,exp,TEZLYNSULFTUZSF,LTFEFHYSUYLZEZU,6,H,absent,hH,nN,h,1,0.7849503,y,0,0.3496,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,1,11,23,8,,,29,exp,HESYZULTNLUTZHE,EZLFTSZTHUXENLN,4,Y,X,yY,yY,y,1,0.8358214,y,1,0.3173651,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,2,0,24,4,,,30,exp,FZULNLHXFYSZEUH,HLUSTLFYEUZSZHY,5,T,X,tT,yY,t,1,0.2350407,y,1,0.3774014,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,2,1,25,2,,,31,exp,LLTEHYNEFTFUNSS,EFSTEZUNSHHUXTF,6,Z,X,zZ,yY,z,1,0.7825819,y,1,0.4775745,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,2,2,26,0,,,32,exp,HYTSFTZSHZNENYE,ZNYHLNHTEZSUEUY,5,L,absent,lL,nN,n,0,1.7081627,n,1,0.7829641,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,2,3,27,9,,,33,exp,EZNHTSUHTNZELFU,NZLTHYULTZNUFEH,6,S,absent,sS,nN,s,1,0.8593012,y,0,0.5267546,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,2,4,28,11,,,34,exp,ZTLTZFNNHYEHXUL,HLNELSZNTHYZEYU,6,F,X,fF,yY,f,1,1.0760701,y,1,1.0351848,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,2,5,29,4,,,35,exp,HLSTUZLFXFUSNHY,SFUTLEHUNTFNLHY,6,E,X,eE,yY,e,1,0.4926893,y,1,0.681807,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,2,6,30,1,,,36,exp,TNHZFLSENEUHTUF,HFFSZYHNXEUNUST,6,Y,X,yY,yY,s,0,0.9355841,n,0,0.2644503,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,2,7,31,5,,,37,exp,UFHSLESTLTZHXZF,HTFFSNLUSTZZHYL,6,N,X,nN,yY,n,1,0.594,y,1,0.590783,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,2,8,32,0,,,38,exp,YUELHEFLSSZTZFU,UETFNZYZUYTESLF,5,N,absent,nN,nN,z,0,0.8960162,n,1,0.2678646,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,2,9,33,8,,,39,exp,ZLNSYTNUUEEZLYT,ZZEFTUYLNUXYHET,4,S,X,sS,yY,s,1,1.0850271,n,0,0.4308122,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,2,10,34,9,,,40,exp,NYHHEUTUYNSFFZS,UZSHLFUHNNSFYZY,5,E,absent,eE,nN,n,0,1.7051851,n,1,0.6704928,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,2,11,35,11,,,41,exp,NYSLTSYETZXEZNF,EZNHYTFUYFNSSTU,4,L,X,lL,yY,s,0,0.84446,y,1,0.1545372,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,3,0,36,9,,,42,exp,FTSULHELZTNNFHE,SHLYELZEHTNSFTN,4,U,absent,uU,nN,y,0,0.7649424,y,0,0.1544986,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,3,1,37,6,,,43,exp,FESYLLHFNSHUEZU,FNSTFELNESZLHZU,4,Y,absent,yY,nN,y,1,0.7813146,n,1,0.3357146,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,3,2,38,0,,,44,exp,EZSELYHFUFNNSLU,EFUSNTHHNUFLSZZ,6,T,absent,tT,nN,t,1,0.7724719,n,1,1.0196649,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,3,3,39,3,,,45,exp,SHZLUESYFUNHNFZ,YEETSUYHFNHZFSN,4,T,absent,tT,nN,l,0,1.0432481,n,1,0.3507314,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,3,4,40,7,,,46,exp,TENLHUNFYTZFEUY,ENFTSLUXNUFZYLY,5,H,X,hH,yY,s,0,0.8415807,n,0,0.1858382,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,3,5,41,5,,,47,exp,YLESHFHZLNXZUYN,NEUTLUNHYLHEZFZ,4,T,X,tT,yY,t,1,1.3035238,y,1,0.6193325,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,3,6,42,0,,,48,exp,HTSLUNFYLYUFZST,THSSLELHFZYUZTF,6,E,absent,eE,nN,e,1,0.7486088,n,1,0.5211301,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,3,7,43,11,,,49,exp,UZTULENFNSTXYYF,NSZYHTZUUTEFSYF,5,L,X,lL,yY,l,1,0.696894,y,1,0.7303412,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,3,8,44,9,,,50,exp,TLYNHTUESYEZNZU,SNELFZYTSTNLUYZ,5,H,absent,hH,nN,f,0,1.1005783,n,1,0.312337,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,3,9,45,6,,,51,exp,SNSYFUTHTYZUNZL,LSUHENTSYHULNTZ,5,F,absent,fF,nN,e,0,1.1087827,n,1,0.2009375,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,3,10,46,10,,,52,exp,HFYLNTXZEUUFNEY,YFNSFYEZUNZHTTE,4,L,X,lL,yY,l,1,0.6033495,y,1,0.3299196,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,3,11,47,6,,,53,exp,UTYHLENTLNZHYSS,LLSYTFHZUHTUNZS,6,E,absent,eE,nN,f,0,0.9253538,y,0,0.394966,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,4,0,48,4,,,54,exp,HESSZNTLXTFHLFU,ULHFTYLSSUEZEFZ,6,Y,X,yY,yY,y,1,0.5120381,y,1,0.3771087,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,4,1,49,6,,,55,exp,UYSZNTLEUSNHYLH,TNUFLSHTEHSYLEN,4,Z,absent,zZ,nN,z,1,0.9051664,y,0,1.1296881,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,4,2,50,5,,,56,exp,HZHLSTFNFZLSXUN,FEUNLYSZELHFZUN,6,Y,X,yY,yY,y,1,1.0833394,y,1,0.3626734,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,4,3,51,2,,,57,exp,FZEUSEYYFSTNNZL,SLFHTYTESNXELFN,4,H,X,hH,yY,h,1,0.7665476,n,0,0.2060463,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,4,4,52,6,,,58,exp,NUSYELTLNFUSHTE,LSNZNHUTHESFLEU,4,Y,absent,yY,nN,y,1,0.8753068,n,1,0.2812417,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,4,5,53,9,,,59,exp,NTULNFEHYHSSYTU,ETNYLZYESHTNSLU,6,F,absent,fF,nN,z,0,0.8615048,y,0,0.5738861,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,4,6,54,5,,,60,exp,EHYZTHEUNLXYNUT,UTYSYFUEEHNLNFH,4,S,X,sS,yY,s,1,0.2558685,y,1,0.6695305,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,4,7,55,1,,,61,exp,FZNHUYSTZLUTLNY,ZTFEUSXYUYNSZLL,4,E,X,eE,yY,e,1,0.8885059,y,1,0.2499186,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,4,8,56,3,,,62,exp,LNSLTZSEYEHYUTN,UEYUSFYLNHELTNT,6,F,absent,fF,nN,f,1,0.9205487,y,0,0.8100124,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,4,9,57,7,,,63,exp,NSFYHLNSZZUTYTL,FNTFEZZXSLULTYN,5,H,X,hH,yY,e,0,1.116947,y,1,0.4094147,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,4,10,58,11,,,64,exp,YUYSHZLZULXNFNE,ZHHTULLEFNZYENF,4,S,X,sS,yY,s,1,0.3344223,y,1,0.429575,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,4,11,59,2,,,65,exp,ESYLHZTZHUYSNUE,NZYFUSYTHEXUEZN,4,F,X,fF,yY,h,0,0.6385833,y,1,0.3628672,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,5,0,60,1,,,66,exp,UYSYHSUENETLNZZ,USUEFLYXETNYSNZ,5,F,X,fF,yY,f,1,0.3918396,n,0,0.4259275,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,5,1,61,9,,,67,exp,FSHLSNYNUTYZTHU,FUNETSZYSZNTHYU,4,L,absent,lL,nN,l,1,0.8386251,y,0,0.2524462,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,5,2,62,0,,,68,exp,ZYYHNHZFETFLUTE,TEHTSHULLEZYFZF,5,S,absent,sS,nN,s,1,0.8432208,y,0,0.1534039,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,5,3,63,8,,,69,exp,STHEZSUTYYFNUHE,SNYTLTESFUYXNHF,5,Z,X,zZ,yY,z,1,0.828058,y,1,0.2043517,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,5,4,64,8,,,70,exp,ZFUHSEYLYSFNNZE,EYFTNYFSUNXZLUS,4,H,X,hH,yY,h,1,0.3744945,y,1,2.7338367,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,5,5,65,5,,,71,exp,EFLHFNZUSUZHXSL,ETLHLYZHFFUUEZS,6,Y,X,yY,yY,y,1,0.6363086,y,1,0.3829422,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,5,6,66,8,,,72,exp,EYTNZFEZSYNLULS,LEYEZHNSLTUZXUS,6,F,X,fF,yY,n,0,1.4832903,y,1,0.124186,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,5,7,67,6,,,73,exp,NUYYZSNHULTSTLF,FYULESYNTLUHHFS,5,Z,absent,zZ,nN,z,1,0.8366028,n,1,0.2378821,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,5,8,68,11,,,74,exp,LHNUYSEZUYLNXEH,ZYLTNFUHYEHZNTL,6,S,X,sS,yY,s,1,0.7205743,y,1,0.5553036,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,5,9,69,1,,,75,exp,NLYNZELSHSYTTEU,HUTUFEEXHSNNTLY,5,F,X,fF,yY,f,1,0.5869453,y,1,0.2052915,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,5,10,70,9,,,76,exp,YHZFZUEELTSSTYF,SEEZSNFYYTLHLHZ,6,U,absent,uU,nN,u,1,0.9679281,y,0,0.3148773,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,5,11,71,7,,,77,exp,EUSNZLSHNEUYHYL,YFNLTYSXUSLUHFE,5,Z,X,zZ,yY,z,1,0.2231149,y,1,0.4122947,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,6,0,72,0,,,78,exp,LTZUEEYHNZLNFHY,FLYSNETZTNYZHLF,4,S,absent,sS,nN,s,1,0.8692561,y,0,0.1891273,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,6,1,73,4,,,79,exp,FSYZFEXLNUEYHSN,YHUTEFFLNUHLNYS,4,T,X,tT,yY,y,0,0.8258961,y,1,1.5772959,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,6,2,74,1,,,80,exp,SNFLSTNTFZZEUUE,NUUYSHXZFTNSFET,4,Y,X,yY,yY,y,1,0.8416085,y,1,0.2849632,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,6,3,75,8,,,81,exp,SYELHZENYLUZFNF,YUFZTNNZSLLXEFY,5,H,X,hH,yY,t,0,0.8231881,n,0,0.3455133,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,6,4,76,1,,,82,exp,HSYFNELUEUSFLYT,UELHZYYXTSEFFSH,5,Z,X,zZ,yY,z,1,0.8659165,n,0,0.1444656,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,6,5,77,0,,,83,exp,UFHEYTSFSNYNZUT,HNSLFHFYTUZUZNY,4,L,absent,lL,nN,l,1,0.9243402,n,1,0.3467045,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,6,6,78,4,,,84,exp,FUTZELXHUHSSFTN,SLNYHHEFTNFULUE,4,Y,X,yY,yY,y,1,0.124642,y,1,0.2490613,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,6,7,79,2,,,85,exp,ZYNTZHLTFELSNSE,SESTFUZLLFNYXNT,6,U,X,uU,yY,u,1,1.2730861,y,1,0.3012828,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,6,8,80,5,,,86,exp,UZULNZSHHEXNYTY,YENFZHZSTSTENHU,4,F,X,fF,yY,n,0,0.2293388,y,1,0.6502665,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,6,9,81,1,,,87,exp,YUENFTHYFENSHZU,FUSZZLYEXNHUSFE,6,L,X,lL,yY,l,1,0.9142471,y,1,0.2024158,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,6,10,82,3,,,88,exp,SUFEUHNTHTNFZZY,FSNLUTHTNZYSYFH,4,L,absent,lL,nN,l,1,0.9746294,n,1,0.2503487,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,6,11,83,11,,,89,exp,HYELTSUYENFTXUH,HUFTEZLNFYULNEH,6,S,X,sS,yY,s,1,0.7638369,n,0,0.1419304,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,7,0,84,10,,,90,exp,HSZYTESZXFTYLUU,USHFZNUTFSLYLTH,6,E,X,eE,yY,n,0,0.1358112,y,1,0.4797199,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,7,1,85,5,,,91,exp,ZHNZTEHEYSNXYFU,UYUNLNEZHZSFSHE,5,L,X,lL,yY,l,1,0.6680623,y,1,0.3028921,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,7,2,86,11,,,92,exp,HTZLEUFFHZXEUNT,HETYTZSUNFUHSZE,4,L,X,lL,yY,y,0,0.3865191,y,1,0.8407059,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,7,3,87,5,,,93,exp,NFSUZYHHUTSXTNL,LUNHETLSSYTFYHF,5,E,X,eE,yY,e,1,0.9993552,y,1,1.2902587,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,7,4,88,0,,,94,exp,NSTFFEZNZLYHLSY,FLSNTUYFZZTLYHH,6,U,absent,uU,nN,u,1,0.9017432,n,1,0.3028253,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,7,5,89,7,,,95,exp,FSYTUSHZLNYFHTN,HSNFESTXLHFTYLZ,5,U,X,uU,yY,n,0,0.9833968,n,0,1.018404,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,7,6,90,6,,,96,exp,NTENSLHZYZTLFYH,NLYHUELNTEZZYFF,5,S,absent,sS,nN,u,0,1.8798791,y,0,0.0903517,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,7,7,91,7,,,97,exp,HYHTSSUELFEYLFN,FNNZULXLESHEFHU,4,T,X,tT,yY,z,0,0.8557635,y,1,0.2657005,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,7,8,92,9,,,98,exp,ZUYENHHFUZTEYLF,TFUZSYHEYLEFZUT,5,N,absent,nN,nN,s,0,0.7272593,n,1,0.1259172,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,7,9,93,1,,,99,exp,EZLLNFUSTYZUTYS,YELEHSUXTLFTFZU,5,H,X,hH,yY,h,1,0.7279827,y,1,0.217236,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,7,10,94,1,,,100,exp,ZNZTLYUUHNHTEES,SZEYFYHXNTHEZTN,5,F,X,fF,yY,e,0,0.7329831,y,1,0.1901558,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
