row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
12,global,global,7,2,9,33,11,,,39,exp,NFNFZTHSTEEXSUL,ELSEYTLFHFUNNHU,5,Z,X,zZ,yY,z,1,0.8475939999998445,n,0,1.2977049000000989,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,2,10,34,5,,,40,exp,YSLFLZEEUHXHNSN,ENSTEHUYUZSLYHZ,4,T,X,tT,yY,s,0,0.45283400000016627,y,1,0.15980380000019068,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,2,11,35,4,,,41,exp,NTTNUZLXLFEEZFS,FZFTHSYLNNSYEEL,5,H,X,hH,yY,l,0,0.8668686999999409,y,1,0.13281969999979992,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,3,0,36,9,,,42,exp,LUNSFHSFEZNTZTE,ELLZTYZENSFFTSU,6,H,absent,hH,nN,s,0,0.7494503999996596,y,0,0.1296016999999665,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,3,1,37,2,,,43,exp,HTNLFYUYSTUZFSH,ZYTEUNNHTHXSYUS,4,E,X,eE,yY,z,0,4.850580899999841,y,1,0.2665401999997812,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,3,2,38,11,,,44,exp,ZSTEHUFETUFXNSN,TLLZYESTUNNFZSE,5,H,X,hH,yY,h,1,0.6149027999999817,y,1,0.09261519999972734,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,3,3,39,8,,,45,exp,ZSUYTTNNZUFLSEE,ZNFHSZLNTEXLUES,4,Y,X,yY,yY,y,1,0.7902180999999473,y,1,0.6117321000001539,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,3,4,40,5,,,46,exp,LZFETNNSHZXHTLU,TSZYNFUZNFUHHLS,4,Y,X,yY,yY,y,1,0.5528064000000086,y,1,0.04161930000009306,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,3,5,41,7,,,47,exp,UZFZYLEEHTSUTLH,HHSUNEEXLLSZFFT,5,Y,X,yY,yY,y,1,1.2210817999998653,n,0,0.2015414000002238,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,3,6,42,1,,,48,exp,TNNLTUHFZZYUHFY,TNESZZXUFYEFUNY,4,S,X,sS,yY,s,1,0.8111981000001833,y,1,0.16947970000001078,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,3,7,43,9,,,49,exp,SFNNZTEYELTLHFY,YTTEUFSENLYNSHL,5,Z,absent,zZ,nN,z,1,1.6934117999999216,n,1,0.6422932000000401,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,3,8,44,7,,,50,exp,NZUHZELYSNTLUTY,LYUZNFZSXHLSUTY,6,E,X,eE,yY,e,1,1.2885172000001148,n,0,0.37989720000041416,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,3,9,45,0,,,51,exp,TUEELYZUNSTNSYF,ETSNHYFZUNZUTSF,5,H,absent,hH,nN,u,0,1.767831699999988,n,1,0.17917239999997037,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,3,10,46,8,,,52,exp,FSYUFZELNEHYNLS,NYFHFTUSLNYEXUL,6,Z,X,zZ,yY,z,1,0.8668619999998555,y,1,0.2117167999999765,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,3,11,47,2,,,53,exp,ESLNFLUUHSHYTYT,TULLZNTNYSUXESE,5,Z,X,zZ,yY,l,0,2.54415999999992,y,1,0.6182776000000558,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,4,0,48,2,,,54,exp,EUSEFYNSNTTZLLY,ZLZUHSULSTEXENT,5,H,X,hH,yY,s,0,1.146344400000089,y,1,0.21097580000014204,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,4,1,49,1,,,55,exp,UYZLFSTNHZLHTYN,ZFNFZEYYXTUHTLH,6,E,X,eE,yY,e,1,1.0224604,y,1,0.1716879999999037,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,4,2,50,10,,,56,exp,YFENLTXTFEHLUZU,EUFSZLFZYUETHYH,4,N,X,nN,yY,n,1,0.9304259000000457,y,1,0.09515989999999874,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,4,3,51,3,,,57,exp,EHEFHYLNFLUSTTS,TLHULZTSHFNNEEF,6,Z,absent,zZ,nN,z,1,1.0169004999997924,y,0,0.1865735000001223,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,4,4,52,2,,,58,exp,TNHHLZNTUSZUSEE,NFHZYHFZNTTXEUU,5,Y,X,yY,yY,z,0,0.8737790000000132,n,0,0.22433520000004137,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,4,5,53,2,,,59,exp,ZHFEYNSLLHUYUZN,FNLTZHHYULXNFSY,4,T,X,tT,yY,t,1,0.9503150999998979,y,1,0.03050810000013371,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,4,6,54,6,,,60,exp,SUHLZYLTEZSNUNH,NTSUHFLZSTELEZH,6,Y,absent,yY,nN,y,1,0.953257399999984,n,1,0.19335789999968256,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,4,7,55,4,,,61,exp,ETYHTFXZNFZUEYU,NLNSTUEYEUYLTFZ,4,S,X,sS,yY,s,1,0.7837705000001733,y,1,0.17121840000027078,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,4,8,56,3,,,62,exp,ZNFELUHHYZNFLTT,YNLSHNHZFUTYUTZ,4,S,absent,sS,nN,s,1,1.0521469000000252,n,1,0.21074039999984961,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,4,9,57,9,,,63,exp,NFHTSZLETEZULFH,EHHUYLFNTNEZZLF,5,S,absent,sS,nN,s,1,1.0178003999999419,n,1,0.22721199999978126,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,4,10,58,3,,,64,exp,SLTESZFUZLNUYFN,LUYHNZTZNLTSUFF,4,H,absent,hH,nN,n,0,0.8451878000000761,n,1,0.21955209999987346,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,4,11,59,2,,,65,exp,SEEFHTTNZSHUYNU,UTNLNUSEEHXHYZT,4,L,X,lL,yY,l,1,0.8493904999995721,y,1,0.18658999999979642,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,5,0,60,7,,,66,exp,SSZFNENUFZLHLYY,HFSSUTNYXNLHLZF,6,E,X,eE,yY,e,1,0.9063467999999375,y,1,0.12288250000028711,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,5,1,61,9,,,67,exp,ELTFYUUSZLYSZHT,UESNZYTUTZHYESH,4,F,absent,fF,nN,f,1,1.0309196000002885,y,0,0.04090540000015608,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,5,2,62,3,,,68,exp,HULLTYNUSSHNTEF,HTSUEZNELFLHNUF,6,Z,absent,zZ,nN,e,0,0.8856962999998359,y,0,0.10120400000005247,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,5,3,63,6,,,69,exp,ELHTZHSLNYZFFSY,ENEUFLYYZHZSHSL,4,T,absent,tT,nN,t,1,0.7989594999999099,y,0,0.04369090000000142,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,5,4,64,11,,,70,exp,FYNEYZHLUHELXUN,LUFTYSNHFTEEUNH,6,Z,X,zZ,yY,u,0,0.9090747000000192,y,1,0.016757899999902293,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,5,5,65,8,,,71,exp,TNFNSYETEULUZLF,FEEUHLZYTFNXLZU,5,S,X,sS,yY,s,1,0.8810750000002372,y,1,0.15330479999965974,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,5,6,66,10,,,72,exp,NHSTLZZXFNUYFUH,ZYTHEUSHUSNZFYN,5,L,X,lL,yY,l,1,1.395028899999943,y,1,0.21146600000020044,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,5,7,67,2,,,73,exp,TLZYENHZUFFEYLT,FHELFSHZUYTYXLU,6,S,X,sS,yY,s,1,0.9726034999998774,y,1,0.15344740000000456,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,5,8,68,4,,,74,exp,FSFUYLXHTNETSEY,HTYZYTESNHENLSF,4,Z,X,zZ,yY,u,0,0.9713240999999471,y,1,0.29216859999996814,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,5,9,69,9,,,75,exp,SEHSLTUEYZZNYNU,LNYLNFESYSHUEHZ,6,T,absent,tT,nN,t,1,0.9612444000003961,y,0,1.0272344999998495,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,5,10,70,7,,,76,exp,NLUFTESUHLZZFEN,EZFFYUHXSNLSENZ,5,T,X,tT,yY,t,1,1.0052511000003506,n,0,0.36853480000036143,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,5,11,71,10,,,77,exp,YSUEHLXNTNLFTHS,NFSZNUHYFTSLUYT,4,E,X,eE,yY,e,1,0.9906339999997726,y,1,0.16892700000016703,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,6,0,72,8,,,78,exp,LUHYZEFFEUSLTHT,SHHNUZSFLLXUTEE,4,Y,X,yY,yY,y,1,0.9218949999999495,n,0,0.3315418000001955,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,6,1,73,6,,,79,exp,FHFSTZUNLNHEZET,TETYFNFLUUHLZZH,4,S,absent,sS,nN,s,1,1.1929822000001877,n,1,0.28871540000000095,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,6,2,74,2,,,80,exp,FLEUHZLFEHYTZST,FZENFYHYSLXZTHL,4,N,X,nN,yY,n,1,0.5109705999998368,y,1,0.1296732000000702,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,6,3,75,8,,,81,exp,LLZSYUZSHEHENYF,ZSYZLTNESHNEXLH,6,U,X,uU,yY,u,1,0.8014898000001267,y,1,0.20439160000023548,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,6,4,76,1,,,82,exp,YLSZUYUEHTETHSF,LUUNYEXHTLSTEYF,4,N,X,nN,yY,z,0,0.717266500000278,y,1,0.12097360000007029,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,6,5,77,1,,,83,exp,EZFFYSUHZLTLUST,FUTHNETXFEHZZUS,5,N,X,nN,yY,y,0,0.7807139000001371,y,1,0.10633069999994404,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,6,6,78,6,,,84,exp,LNTUZYUSZTFNELE,EELUTHLZFFNNUSS,6,Y,absent,yY,nN,y,1,0.8595991000001959,n,1,0.12677430000030654,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,6,7,79,2,,,85,exp,NZLLHYSFNZEUEFU,SZLNTSFUEELXFNY,5,T,X,tT,yY,y,0,0.8319453999997677,n,0,0.2102996999997231,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,6,8,80,7,,,86,exp,NUSTYENYEFFSULZ,ZSSHYEXFLYUZEUL,4,T,X,tT,yY,y,0,1.7052005999998983,n,0,0.20941930000026332,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,6,9,81,4,,,87,exp,YFFSULSXZTNYHLZ,LFZZEFNYYTLNSST,5,E,X,eE,yY,e,1,0.38961209999979474,y,1,0.6416737999998077,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,6,10,82,7,,,88,exp,LETFSYZLHNYHETZ,ENFZUHTXZFTLLNY,5,S,X,sS,yY,s,1,0.9152088000000731,y,1,0.1547258000000511,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,6,11,83,2,,,89,exp,ZHNTHSZLUTEEUYY,UHLZHFZEYELUXTN,6,F,X,fF,yY,f,1,0.7818947999999182,y,1,0.3049985999996352,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,7,0,84,5,,,90,exp,SFSUYEZHLEUXLFZ,UHESTSNFUZFHENL,5,T,X,tT,yY,y,0,0.4800116000001253,y,1,0.11280720000013389,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,7,1,85,4,,,91,exp,UNSTFUYXZTYHZNL,ZZTTESYHLNNHLSU,5,E,X,eE,yY,s,0,0.7219992000000275,y,1,0.20059330000003683,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,7,2,86,4,,,92,exp,EZNLHLUXSSUZFFE,NZLNTZFLYFSESUY,5,T,X,tT,yY,t,1,0.792551800000183,y,1,0.2502764000000752,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,7,3,87,8,,,93,exp,EEZFLTNSZNLSFYU,ZENZSHFLLNUFXEU,6,T,X,tT,yY,n,0,0.7341177000002972,y,1,0.1624323999999433,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,7,4,88,6,,,94,exp,YTZEFUSZUFHHYST,FHYNSLHUSUZTLTY,4,E,absent,eE,nN,f,0,0.8361673000003975,y,0,0.21078309999984413,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,7,5,89,11,,,95,exp,TFFENSYUUHXNSYL,LHSZTNYLUNUFFSH,4,E,X,eE,yY,y,0,2.2613021000001936,y,1,1.2094245999996929,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
