row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
8,global,local,3,0,9,9,7,15,exp,EEUZFUYSNTSHZHY,SUNHLETXZEUNZYY,5,F,X,fF,yY,f,1,1.1022578000556678,n,0,0.35294360003899783,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,0,10,10,7,16,exp,SSYETNLFFYNZLTU,FSYHLNXTULZTSFN,4,E,X,eE,yY,e,1,0.4570727999089286,n,0,0.506488399929367,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,0,11,11,11,17,exp,TLEHUFUZLNYTXNH,TZUEUSNLLYTHEHN,6,F,X,fF,yY,f,1,1.0934884999878705,n,0,0.7051555000944063,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,1,0,12,9,18,exp,UFLNZYELTSSTNUZ,SZNETHUFUFLTLSN,6,Y,absent,yY,nN,y,1,1.0088149999501184,n,1,0.08201269991695881,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,1,1,13,10,19,exp,TZEFSZXNETHNYUU,NTHLSHSENTUZEZY,4,F,X,fF,yY,f,1,1.0904957000166178,y,1,1.3679365999996662,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,1,2,14,4,20,exp,LUNEZTNLXUZYEYH,ZLHLNSZEYNHEYFF,6,S,X,sS,yY,s,1,6.531655799946748,n,0,0.6512265000492334,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,1,3,15,0,21,exp,FUTYNZTHHSFLNLS,TSLNYETUFLHFSHY,6,E,absent,eE,nN,n,0,3.310163600021042,n,1,0.7011447000550106,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,1,4,16,4,22,exp,EHLFTSEZXTFNHLN,YFNTYUNZTELEFZH,6,U,X,uU,yY,s,0,1.7587293999968097,y,1,0.05966430006083101,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,1,5,17,2,23,exp,FHTZTENNHYFLSSE,ESNUTLELYFXHTSF,4,U,X,uU,yY,z,0,0.39940780005417764,y,1,0.10221510007977486,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,1,6,18,8,24,exp,YZNFHTZUSTSUNYF,SLFYEFYNTZLXTUS,5,H,X,hH,yY,h,1,1.352864500018768,y,1,0.6588433000724763,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,1,7,19,3,25,exp,YFZSTLYSNNHEFZH,ETHZEUNYFSZHFNT,6,U,absent,uU,nN,l,0,0.22825160005595535,n,1,1.9182736000511795,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,1,8,20,7,26,exp,YHYLHTTSNNEFESZ,TZYUYZXHFNNSETE,4,L,X,lL,yY,l,1,0.7803096000570804,y,1,0.7187497999984771,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,1,9,21,0,27,exp,TZNZFHLSSTFLNYY,YTFFZUSZEELSNTN,6,U,absent,uU,nN,n,0,0.5819378000451252,n,1,0.4386009998852387,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,1,10,22,7,28,exp,UENHFSUNZZTHYEY,TUZHFLETXHZYEFN,6,S,X,sS,yY,s,1,1.2518776999786496,y,1,0.3168829999631271,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,1,11,23,4,29,exp,LEULHESXNTZTZUN,TZNZFYUSTULYLEE,5,F,X,fF,yY,h,0,2.0074286999879405,y,1,0.7902247000019997,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,2,0,24,3,30,exp,FYNLZSTNYLSTUFE,SYFUHTTNSELELUF,5,H,absent,hH,nN,z,0,0.5022231999319047,n,1,0.30827300006058067,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,2,1,25,3,31,exp,ETFLSYYHFEZZHUU,YFSNYUTSEHZZEUH,4,N,absent,nN,nN,l,0,0.8798736999742687,y,0,0.3253771000308916,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,2,2,26,4,32,exp,NTHHFUYLXFSZYNS,LSNHTELNFFZHYZS,6,E,X,eE,yY,u,0,0.5581768000265583,n,0,0.6377316999714822,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,2,3,27,8,33,exp,YFHTUFZUEZNSYHN,EFFLEZHNHSXSUYN,4,T,X,tT,yY,t,1,0.4847879000008106,n,0,0.41992240003310144,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,2,4,28,0,34,exp,HNEYTSENUZFYZFT,THNFELEZTYFNHUU,6,L,absent,lL,nN,s,0,0.7150283999508247,y,0,0.8196577999042347,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,2,5,29,1,35,exp,NSHEFUELZHLYZUS,ESNSTZYXUHLLEHY,5,T,X,tT,yY,f,0,0.9356753999600187,n,0,0.04354300000704825,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,2,6,30,8,36,exp,EESUSLYHFYNHLTF,ESHZFYNYTSXEFNH,4,U,X,uU,yY,u,1,1.063968600006774,y,1,0.8102656999835745,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,2,7,31,11,37,exp,ZFELSNZUENUXTTL,HLNTYFEUHULZTEZ,5,S,X,sS,yY,s,1,2.139648799900897,y,1,0.7296764000784606,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,2,8,32,9,38,exp,TYNNHTZFSELLESY,LFSYUETEFSZLZNN,5,H,absent,hH,nN,h,1,1.0454683999996632,n,1,0.6699119999539107,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,2,9,33,11,39,exp,FLYNTZUSUSENXFE,TUYFUHTNLNYEFSS,6,Z,X,zZ,yY,z,1,2.792555799940601,y,1,0.6913150999462232,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,2,10,34,2,40,exp,ENEUUZLHTSNHLSY,EHLUYFHESYUNXLS,6,F,X,fF,yY,z,0,0.511761000030674,n,0,0.4972940000006929,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,2,11,35,3,41,exp,ZTHNSLZLFHUFEEU,ZHNLYUUFNTHZLET,5,Y,absent,yY,nN,s,0,0.45367109996732324,y,0,1.512248000013642,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,3,0,36,5,42,exp,HFZYZNULUFXSNEE,ZESTFHEULFULSHZ,4,T,X,tT,yY,y,0,0.36210429994389415,n,0,0.6492469999939203,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,3,1,37,6,43,exp,UTHENLFULFZZTEH,FHFESTLUTUYLEYH,5,N,absent,nN,nN,n,1,0.5498815000755712,n,1,0.1539029999403283,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,3,2,38,8,44,exp,NUHNZSTUTYLYFSH,LHHLEUYSSNTXTUY,5,Z,X,zZ,yY,z,1,0.5712854999583215,n,0,1.1846342999488115,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,3,3,39,1,45,exp,ZSHTNEYUEUYTFFZ,SYTHLTZXEYZFUHU,5,L,X,lL,yY,n,0,0.6697369000175968,n,0,4.587985899997875,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,3,4,40,4,46,exp,ZFTYNUTEXHNZLYF,LNNFESHYZZLHTTY,6,S,X,sS,yY,u,0,0.7773980000056326,y,1,0.7215537999290973,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,3,5,41,7,47,exp,USSHHLZYEZUNFNY,HYUUNTSEXFZYNSH,6,L,X,lL,yY,l,1,1.107555599999614,n,0,0.4337857000064105,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,3,6,42,8,48,exp,EFTZUNYLETHFZLN,LLFNSTYNHYHXTZZ,5,U,X,uU,yY,u,1,0.41834580001886934,y,1,1.3369128999765962,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,3,7,43,3,49,exp,TYFNEYHULLUTFZZ,NHTFSUZZHTYUFLL,5,S,absent,sS,nN,e,0,0.8754614000208676,n,1,1.0570250999880955,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,3,8,44,2,50,exp,LSYHTFNYNTUUHLS,SLNHYEZTLUUHXZY,6,E,X,eE,yY,f,0,0.6090088000055403,y,1,0.293976700049825,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,3,9,45,9,51,exp,HHFYNSNELTFUEUL,LNFYTZEENLTYUFH,6,S,absent,sS,nN,s,1,0.8753275000490248,y,0,0.16748559998814017,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,3,10,46,8,52,exp,NUYHLESZFFZNUHY,FZLFYTUZLHYHXNN,6,E,X,eE,yY,e,1,0.6197688999818638,n,0,0.3457390000112355,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,3,11,47,11,53,exp,YYFSTZSEUFZXUHH,YNNHLZSZUFUHEFE,5,T,X,tT,yY,t,1,1.9791438999818638,n,0,0.7058644999051467,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,4,0,48,6,54,exp,YFYNEFUTESLHTHL,HFUZLFYSYUTSELE,4,N,absent,nN,nN,n,1,1.0897556999698281,y,0,0.29656569997314364,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,4,1,49,1,55,exp,NTUSNFLYEUZETSL,YTNUEHYEXSTLNSU,6,H,X,hH,yY,f,0,1.1103680999949574,y,1,0.5207267999649048,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,4,2,50,9,56,exp,UTFYZULZHSLEFES,TTZNLUHFFELUESS,4,Y,absent,yY,nN,y,1,0.3583628999767825,n,1,0.8906954999547452,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,4,3,51,5,57,exp,YYSLTFNZSEZUXLE,LTYSZHLZYSNTENE,6,H,X,hH,yY,f,0,1.4653315000468865,y,1,1.249363699927926,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,4,4,52,8,58,exp,SFSZHEEUFNZUYTN,TSYNLZZSNFUXETE,5,H,X,hH,yY,h,1,0.8026723000220954,y,1,0.42620159999933094,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,4,5,53,10,59,exp,UEUETHHXZZNFSNY,NZSFLHYUUFEEYNZ,5,T,X,tT,yY,t,1,0.6962241999572143,y,1,0.594705699943006,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,4,6,54,1,60,exp,SNYLTLZFUSNEFZU,ZESNHUFXEZYLFNL,5,H,X,hH,yY,t,0,0.22358099999837577,y,1,1.281565099954605,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,4,7,55,1,61,exp,HNSLTEHFYFSUYTN,HHNSSZTUXFYLYTN,6,Z,X,zZ,yY,e,0,1.9133558000903577,y,1,0.8012734999647364,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,4,8,56,6,62,exp,NLTSHTYUHUEEFLY,UUFZNNYELHYHFTT,4,S,absent,sS,nN,s,1,1.4279729999834672,y,0,2.2649905999423936,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,4,9,57,0,63,exp,LEYHHZFUSFTLUST,TEHSTNYELFULYHS,6,N,absent,nN,nN,z,0,0.4315013000741601,n,1,0.5542615000158548,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,4,10,58,9,64,exp,TLSUEZNYTYUHLSN,YULTFTZSZUHNYLN,5,E,absent,eE,nN,e,1,0.713915399974212,n,1,0.2492688000202179,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,4,11,59,0,65,exp,ZTYZFNHYTSUUEHS,ZYHTLZUNNTSYESE,5,L,absent,lL,nN,f,0,0.3403906999155879,n,1,3.1088919999310747,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,5,0,60,7,66,exp,NULTESFLFHNZSTZ,FFSTYSUXZZHNLHU,5,E,X,eE,yY,e,1,0.4960222999798134,y,1,1.4151118999579921,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,5,1,61,6,67,exp,SUEZLLUTHHNSNET,EHNYTEFUHSULFLN,4,Z,absent,zZ,nN,z,1,0.682921800063923,n,1,0.4994814000092447,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,5,2,62,5,68,exp,YTEFUFTZSSNXEYZ,ENTFLYEZFSZHSHT,5,L,X,lL,yY,f,0,0.8978819999611005,n,0,1.0745498000178486,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,5,3,63,11,69,exp,TSLZEFSUNHTLXHN,ESUSTYTNZZLLEUH,6,F,X,fF,yY,f,1,0.1965760999592021,y,1,1.6658688000170514,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,5,4,64,4,70,exp,FHLYUFXHNZTLSUZ,FFTESULNTNUSHHL,4,E,X,eE,yY,y,0,1.1321264000143856,n,0,0.945535899954848,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,5,5,65,10,71,exp,SFLZUNXSFHUYYNH,FUNENYTHLHLSYTS,4,Z,X,zZ,yY,n,0,26.091113599948585,n,0,0.42133170005399734,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,5,6,66,5,72,exp,TYLSLHNFTFXYUNU,TNEZLFNULEYHHUT,4,Z,X,zZ,yY,t,0,1.4959004999836907,y,1,0.4346934000495821,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,5,7,67,7,73,exp,NFNTZSULSFTEUYY,ENSUHYTXTFENULL,5,Z,X,zZ,yY,y,0,0.7348204998997971,n,0,1.7534023000625893,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,5,8,68,9,74,exp,FSYELZETNFNTSUY,SESNHZYTFTYEFUU,5,L,absent,lL,nN,l,1,0.8578897999832407,n,1,1.09709880000446,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,5,9,69,1,75,exp,NYYZLEHHFLUNTFT,YNUFYSZFXTUHHTN,6,S,X,sS,yY,e,0,1.7120958999730647,n,0,0.30627070006448776,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,5,10,70,8,76,exp,ULNNFSLEUHTYHYS,UYNLZNTHEEYXTLS,5,F,X,fF,yY,f,1,0.006052800104953349,n,0,0.38487099995836616,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,5,11,71,11,77,exp,TEULYSEHLHFTXFN,FEYYNZULHNETTLH,6,S,X,sS,yY,s,1,0.15874139999505132,y,1,1.1552323999349028,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,6,0,72,5,78,exp,UHNYZFTLYZHNXUE,UYNLYSTHTZNZUEL,6,S,X,sS,yY,f,0,0.551952900015749,n,0,3.922334900009446,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,6,1,73,11,79,exp,YTFUENYLZUZXLSN,ZUYNHFSFTSTLZUL,5,E,X,eE,yY,n,0,1.4195306999608874,n,0,0.497763599967584,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,6,2,74,9,80,exp,TSZNELFTSLYFHZY,FEEULHTTHSLFYYZ,4,N,absent,nN,nN,n,1,1.0107444999739528,y,0,1.1448530999477953,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,6,3,75,1,81,exp,TSNYTHZHLUZSNUE,HETFSLXZHLTNZUU,4,F,X,fF,yY,y,0,1.4201392999384552,n,0,3.7781484000151977,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,6,4,76,3,82,exp,UYUTFEZSSNNTFHY,USZNHLYNUSHFFTT,6,L,absent,lL,nN,y,0,33.67577059997711,n,1,1.2103442000225186,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,6,5,77,5,83,exp,HUFTZLZEHEXNSLN,HNZYZELLEFUSUSN,4,Y,X,yY,yY,y,1,0.006517200032249093,n,0,0.977986800018698,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,6,6,78,3,84,exp,LSTYSUENZZTNLHE,UULFNHLTNSTHEEZ,4,F,absent,fF,nN,y,0,2.7084093999583274,n,1,1.1697117000585422,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,6,7,79,2,85,exp,UNEFYZTZSSENULL,FLUNHEFUSSEXNLZ,5,H,X,hH,yY,y,0,0.30658400000538677,n,0,0.9577561999903992,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,6,8,80,0,86,exp,LLHYFYSSETUUHNE,ULSLZNYSEHTTNHY,5,Z,absent,zZ,nN,y,0,0.2000024999724701,n,1,1.323089399957098,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,6,9,81,1,87,exp,HUFYNZLEEFLHSSU,FLSLUTNYXEEYHSN,6,T,X,tT,yY,z,0,0.5516048000426963,n,0,0.865349999978207,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,6,10,82,10,88,exp,NTFSYEXLZLYETZH,ZNFUYEZTNHYLHTL,4,S,X,sS,yY,s,1,0.9970243000425398,y,1,0.5253723999485373,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,6,11,83,8,89,exp,HTUZEENNTSFFSYU,FFELSUNTTHXEYUS,4,Z,X,zZ,yY,y,0,1.6052517000352964,y,1,0.8498717999318615,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,7,0,84,4,90,exp,YLLFFZESXTHSEHT,YFFTNUYTHHESENL,6,U,X,uU,yY,z,0,1.0078540000831708,y,1,1.3530799000291154,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,7,1,85,10,91,exp,FSUYTHXZZFTULEE,EUSNZUZTHTLSELF,4,Y,X,yY,yY,n,0,0.5741779000964016,y,1,0.48864410002715886,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,7,2,86,5,92,exp,TYHNYSNZLHFUXZF,LHLYFEUTHZNTYZU,6,E,X,eE,yY,y,0,1.0965533999260515,y,1,0.6416151000885293,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,7,3,87,11,93,exp,NTUZLSFFHTNLXUZ,ZTFUEYLHNNEFZLH,6,S,X,sS,yY,s,1,0.6862250999547541,n,0,0.4103842000477016,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,7,4,88,0,94,exp,YYTLENZTFZUEHLF,ETTUHSYYLZLEUHF,6,S,absent,sS,nN,n,0,0.3489652000134811,y,0,0.28230060008354485,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,7,5,89,11,95,exp,TZUHHLYYSEZSXFU,SEUFHNZTETSYYFU,6,L,X,lL,yY,l,1,0.4235772000392899,y,1,1.9135980000719428,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,7,6,90,0,96,exp,EYTHHNTUFSLFYSE,SLFHEZUHUYTYEFS,6,Z,absent,zZ,nN,n,0,1.0516855999594554,n,1,0.2256107999710366,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,7,7,91,4,97,exp,ETHYFLNNXZUEZFY,ZTFTESFUUNNYEHZ,6,S,X,sS,yY,l,0,0.3960607999470085,n,0,1.1537566999904811,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
