row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
4,local,global,0,1,9,21,3,,,27,exp,LNSZUTYHETZNHSY,ZSELFLYHEZTNSYT,5,F,absent,fF,nN,f,1,1.2026776000857353,n,1,0.39366589998826385,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,1,10,22,11,,,28,exp,ENNTZYSHFUEXYHS,SFFULEUTHEHTSNY,5,Z,X,zZ,yY,l,0,0.9861779999919236,y,1,0.681319700088352,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,1,11,23,1,,,29,exp,NTULTFUSHSEEZHL,USZTHYSTXNHENUZ,6,Y,X,yY,yY,y,1,1.8331202999688685,y,1,0.9055458998773247,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,2,0,24,4,,,30,exp,YLNZHLTXFSENYFT,SLSFUFEETZLNTZN,5,U,X,uU,yY,u,1,1.1206471000332385,n,0,0.941861700033769,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,2,1,25,10,,,31,exp,YHLZYTXFSNFEHTL,FSNUYTNYEESFLHL,4,Z,X,zZ,yY,l,0,1.3019207001198083,n,0,0.44722569989971817,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,2,2,26,3,,,32,exp,SYUZTEHFTNYUFNS,TTZHULFZSYNUHFY,6,L,absent,lL,nN,l,1,1.0234224000014365,n,1,0.37895200005732477,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,2,3,27,6,,,33,exp,FNTLSEYZUSTNZFE,UYEHTETZSNYFUNS,4,L,absent,lL,nN,h,0,1.6690209999214858,n,1,1.6613306999206543,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,2,4,28,7,,,34,exp,ZSFUHLTESEHFNUT,HNSZTYUFXTEZFHU,6,L,X,lL,yY,t,0,1.0818116997834295,y,1,1.3265670000109822,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,2,5,29,9,,,35,exp,TSNUHZLEUFTFSEL,TEFLYTFZSSZUUNE,5,H,absent,hH,nN,h,1,1.2622042999137193,n,1,0.5061767001170665,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,2,6,30,5,,,36,exp,SNELEUHSYHZYXTL,LNZZNFSESLHHYYE,6,F,X,fF,yY,f,1,1.3325218001846224,n,0,0.5557876999955624,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,2,7,31,4,,,37,exp,UTTYHEUFXFSZSYZ,UZTHULZNFYSSFNH,6,L,X,lL,yY,l,1,1.4995070002041757,n,0,0.31338090007193387,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,2,8,32,6,,,38,exp,HYYTLSFETUZHSUF,ZFFYNZHTYEUEHUS,5,L,absent,lL,nN,l,1,1.2289164999965578,n,1,0.29677870008163154,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,2,9,33,8,,,39,exp,NNZHTZYETSUESFF,ETZLUNSZFYXSNTE,4,H,X,hH,yY,h,1,1.1779565999750048,y,1,0.4499458000063896,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,2,10,34,1,,,40,exp,UNZFTLSSUYZHYHL,UHUEYTXLLNSTZHS,4,E,X,eE,yY,e,1,1.2485925999935716,y,1,0.32932849996723235,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,2,11,35,0,,,41,exp,NFSHZHSNLEEFYUY,FLFSTYEHUSNUHLE,5,T,absent,tT,nN,t,1,1.3749518000986427,n,1,0.3851520998869091,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,3,0,36,2,,,42,exp,FTFYSUNTNLUELSH,HLFZSEHFLSXNTEU,4,Z,X,zZ,yY,z,1,1.6016705001238734,y,1,0.3934903999324888,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,3,1,37,9,,,43,exp,ZHLNLFYHYUSZENS,UYUZETNZLHSESHN,6,F,absent,fF,nN,t,0,9.5345960999839,n,1,0.1855816999450326,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,3,2,38,6,,,44,exp,FZHNLYFSSTHTZEL,NEZFTULSNTHFELS,6,Y,absent,yY,nN,u,0,2.2328806000296026,n,1,0.7137884001713246,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,3,3,39,11,,,45,exp,LEHFNTESUZXZNTS,ZLZYTUESTNSEHHN,4,F,X,fF,yY,y,0,0.8273529000580311,n,0,0.2825825000181794,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,3,4,40,0,,,46,exp,NFZSYLLFUYEEZUH,YZUTNLLZYUHHEEF,4,T,absent,tT,nN,t,1,1.4009163998998702,n,1,0.3651092001236975,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,3,5,41,7,,,47,exp,UHYFUTLZYHZFLNN,FUZENSUHXYFYLLH,6,T,X,tT,yY,s,0,2.1476278000045568,n,0,0.02599289990030229,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,3,6,42,2,,,48,exp,YTLZENTUSYEZHHL,HYLESFESHZLYXTU,6,F,X,fF,yY,n,0,0.8700424002017826,y,1,1.0692431998904794,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,3,7,43,0,,,49,exp,LESUFSHETHZLYTZ,ZEUENSHTTZLYSLY,5,N,absent,nN,nN,n,1,1.012321300106123,y,0,0.39416570006869733,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,3,8,44,5,,,50,exp,LZHTFSSYNHXNFLY,ZLUENHFSHSULFZN,4,E,X,eE,yY,e,1,1.4288566000759602,n,0,0.3291080000344664,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,3,9,45,5,,,51,exp,HYELSSYUFNXNZZH,HZYTUFYNSZEUFSE,4,T,X,tT,yY,t,1,1.652197499992326,n,0,0.2849504000041634,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,3,10,46,5,,,52,exp,LFLNESYUFHTXHNY,YUFNZNTSLLUHFYH,5,Z,X,zZ,yY,z,1,2.7205129000358284,n,0,0.3788350000977516,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,3,11,47,1,,,53,exp,UZYEFHNZYNSFSLL,LSFUETNEXUYNSZZ,6,T,X,tT,yY,t,1,1.5102752998936921,y,1,0.2363354000262916,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,4,0,48,6,,,54,exp,UUYZTYSNSTLHFHL,HUNESTYLTSYLFHN,4,Z,absent,zZ,nN,z,1,1.9104698998853564,n,1,0.7020761000458151,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,4,1,49,7,,,55,exp,NHZTHZLSUEEFLNU,HFNYLZXFUESSLZU,4,T,X,tT,yY,t,1,1.532518699998036,y,1,0.3179396002087742,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,4,2,50,7,,,56,exp,FYNHLSLZHFYNEUU,NHUEZTEZXNLFULF,6,S,X,sS,yY,l,0,1.670719999819994,n,0,0.17493629991076887,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,4,3,51,11,,,57,exp,NEYHFTSUNUXELFT,TUFZNTUYYFELSNS,4,H,X,hH,yY,h,1,1.3249073000624776,n,0,0.21840659994632006,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,4,4,52,3,,,58,exp,YULFHENFNYSZZES,LYZLTSSENYFZENU,5,T,absent,tT,nN,t,1,1.598212799988687,n,1,0.3447761998977512,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,4,5,53,11,,,59,exp,EUZLZNHFTLSHXFU,LTTSHYUFUEEHFLS,6,N,X,nN,yY,n,1,11.51571789989248,n,0,0.3470493000932038,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,4,6,54,10,,,60,exp,ZZNSYLXFEUYEHFH,HELTZZFNUFYELYN,4,S,X,sS,yY,l,0,6.6850988999940455,y,1,0.7760008999612182,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,4,7,55,10,,,61,exp,YTZHSNTEXUUESYF,EFHUYLHEZSTZSYF,6,N,X,nN,yY,n,1,1.3592601001728326,n,0,0.5369778999593109,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,4,8,56,3,,,62,exp,NFLNSHSUZZTFEET,NFUFSYZNUTELTLS,6,Y,absent,yY,nN,y,1,1.157557199941948,n,1,1.0499226001556963,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,4,9,57,6,,,63,exp,FNNEHSZYUSFUTZE,NTUZLFEFYSUZTSY,5,H,absent,hH,nN,l,0,1.0804696001578122,n,1,0.472792100161314,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,4,10,58,6,,,64,exp,ENUFLHTUHNFESZS,UNTZYFNEFZETHUS,5,L,absent,lL,nN,l,1,1.0714483000338078,n,1,0.5552191000897437,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,4,11,59,6,,,65,exp,ULUNTSHEESFHLYY,UUEZYHLTELFSHSY,4,N,absent,nN,nN,y,0,2.0220125999767333,n,1,0.6059119000565261,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,5,0,60,10,,,66,exp,FSUTHYNTXLLNZZS,TSHTNEZLZFULFUS,6,Y,X,yY,yY,y,1,0.8984115999191999,n,0,0.32925870013423264,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,5,1,61,9,,,67,exp,YHEFTZUELYNFLHN,HULLSZZHNNYEYUF,5,T,absent,tT,nN,t,1,1.1171055999584496,n,1,0.1533305998891592,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,5,2,62,7,,,68,exp,SUULEYZZFYTHFTL,LLFUNSHXZUTFYTS,5,E,X,eE,yY,s,0,6.503686900017783,n,0,0.09143789997324347,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,5,3,63,9,,,69,exp,NLUYENHZSFSFHZY,ZUULTSHHFYYZLNN,5,E,absent,eE,nN,t,0,2.0757377999834716,n,1,0.21706659998744726,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,5,4,64,6,,,70,exp,FSTSHNYZUUFEEHZ,UUYTELZTYFHSHSZ,6,N,absent,nN,nN,n,1,1.0214623000938445,n,1,0.3316863998770714,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,5,5,65,2,,,71,exp,FENTLESSZHHTYFN,SHTNUYSFTENXYFZ,5,U,X,uU,yY,y,0,0.9678315999917686,y,1,0.6963051001075655,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,5,6,66,0,,,72,exp,YNHTUFLLZZEFEHT,FNHTSZFNTYLYHEZ,5,S,absent,sS,nN,s,1,1.2625557000283152,n,1,0.3190049999393523,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,5,7,67,3,,,73,exp,ZHSYZNLFSFTLUNT,FUSEZHHNTFZTNSL,4,E,absent,eE,nN,e,1,1.5696328999474645,n,1,0.2813482000492513,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,5,8,68,10,,,74,exp,FZFYESZHXUHNLNL,UEFYLTHUFHZENYN,6,S,X,sS,yY,s,1,2.4534430000931025,n,0,0.23338330001570284,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,5,9,69,6,,,75,exp,YZEFESNLTZTFNLU,UUZTTHLLNFEYYFZ,6,S,absent,sS,nN,s,1,0.9253169000148773,n,1,0.29716780013404787,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,5,10,70,8,,,76,exp,ZFHSTZLYLNFTYNE,FENUNYTZYLXHHLF,4,S,X,sS,yY,s,1,0.9017033998388797,y,1,0.2022578998003155,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,5,11,71,5,,,77,exp,UYSHFNZYUSZEXLE,UYULHTFHZEESYSZ,6,T,X,tT,yY,t,1,1.5086525999940932,y,1,0.4758299000095576,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,6,0,72,1,,,78,exp,UZETZEFLFYLHHNN,LLUSENXYFZZEHNF,4,S,X,sS,yY,s,1,0.8469525000546128,n,0,0.24957909993827343,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,6,1,73,4,,,79,exp,LESUYFYSXNZTUTZ,YLESEHSUUTNZTZN,6,H,X,hH,yY,e,0,0.864543000003323,n,0,0.3470124998129904,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,6,2,74,4,,,80,exp,THEZLYZXYHSTUFU,UFTENUHEYFZSHYZ,5,N,X,nN,yY,u,0,1.0239458000287414,n,0,0.34472039993852377,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,6,3,75,4,,,81,exp,THSFTLXNUHNEUSY,THEZUYSNNELLHTU,4,Z,X,zZ,yY,z,1,1.7378827999345958,n,0,86.79330509994179,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,6,4,76,8,,,82,exp,ZTUZESUYNYELFLF,FLLFUHUNEZYTXNZ,6,S,X,sS,yY,h,0,1.4610659999307245,n,0,0.09074830007739365,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,6,5,77,3,,,83,exp,EUZTYNUHFZLHYFN,HLFSEYNHZFEYZLU,4,S,absent,sS,nN,s,1,0.9057369001675397,n,1,0.39413990010507405,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,6,6,78,0,,,84,exp,SLSUNNTZLFEHFTE,STNYZTELFNZSHEH,4,Y,absent,yY,nN,y,1,0.9624620999675244,n,1,0.3489483001176268,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,6,7,79,7,,,85,exp,LUUSYTFENSHYNHE,NSEFUZFHXLNYEHY,6,T,X,tT,yY,y,0,1.1114229999948293,n,0,0.4422812000848353,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,6,8,80,11,,,86,exp,EYYUHTHZNNEZXLL,FYNZESLZNYLHUEU,6,T,X,tT,yY,y,0,1.9723686000797898,n,0,0.008992800023406744,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,6,9,81,11,,,87,exp,TZEYLNSFEFXTSZN,ZLFUHLNEHNEZTFS,4,Y,X,yY,yY,y,1,0.8399409998673946,n,0,0.2663472001440823,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,6,10,82,4,,,88,exp,YTYLEFNSXUUSLEH,YTLSUZTYHHLEUNN,6,Z,X,zZ,yY,u,0,1.2147024001460522,n,0,0.4919423998799175,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,6,11,83,11,,,89,exp,FYNHLTTZLNXYUFZ,LTSENFFYLTZUZSU,4,H,X,hH,yY,h,1,1.4148843998555094,n,0,0.25080669997259974,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,7,0,84,2,,,90,exp,LNTZEYSNZFHSTFH,SNHFULSZYHYXFNL,5,U,X,uU,yY,u,1,0.7174890998285264,y,1,0.5098888000939041,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,7,1,85,7,,,91,exp,LZLFSYUTNTNSZUF,FZHNNEUTXSUTFSH,6,Y,X,yY,yY,y,1,1.0080062001943588,y,1,0.6815207998733968,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,7,2,86,0,,,92,exp,LNEYHSLEUZTNZUH,HTEFLESULNUNZHS,4,F,absent,fF,nN,f,1,1.4743411999661475,n,1,0.3469808998052031,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,7,3,87,11,,,93,exp,LTZYLFETUNUYXZN,TLELESHTNZUZHUY,6,F,X,fF,yY,e,0,1.495763200102374,n,0,0.3298634998500347,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,7,4,88,8,,,94,exp,SNUFYTEELNZLFST,FLUTHUZSZSFXNNE,5,Y,X,yY,yY,y,1,0.8999397000297904,y,1,0.4576618999708444,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,7,5,89,5,,,95,exp,ENSFZHNLLYTYXSE,SFSEEUZTLTLNFNY,6,U,X,uU,yY,e,0,1.2187631998676807,n,0,0.5537302999291569,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
