row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
5,local,global,3,0,8,8,4,14,exp,YTLSZFSXLYHHUEF,FLLTNYHTYSUSHUE,5,N,X,nN,yY,z,0,1.165334700141102,y,1,0.11351169995032251,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,0,9,9,9,15,exp,SFLHEFNLYZYTTZN,LHFYUTSLZNNHTFS,5,E,absent,eE,nN,e,1,1.0770352999679744,y,0,0.2291298999916762,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,0,10,10,2,16,exp,FUTYULESSYTFNZE,FNTEYHFUZNUSXSZ,6,H,X,hH,yY,l,0,0.8381721000187099,y,1,0.19781269994564354,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,0,11,11,7,17,exp,SNSHNTFUFZYZEYT,YZYLNTXNEUZFEUS,4,H,X,hH,yY,n,0,1.0710925001185387,y,1,0.681483100168407,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,1,0,12,5,18,exp,UHEYLTUHZSXTZES,TELNUSHZSFEZFUT,4,N,X,nN,yY,y,0,0.8529087000060827,y,1,0.0032685999758541584,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,1,1,13,9,19,exp,TTZNLHSEZLEFHUF,HTUYUEFHZSLESTF,4,N,absent,nN,nN,z,0,1.840652900049463,y,0,0.058730100048705935,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,1,2,14,3,20,exp,ENFZHUNSFZTEHYS,FETSELHFHYZNTSN,6,L,absent,lL,nN,u,0,0.32935859984718263,y,0,0.22683090018108487,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,1,3,15,4,21,exp,EYZFTLFXULSZUHH,FLYYNFSEHUEZHZS,5,N,X,nN,yY,t,0,0.7775107999332249,y,1,0.9035508001688868,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,1,4,16,2,22,exp,HYNSTYNLEEFLTUU,LYLZHFNUNTXHEFE,4,Z,X,zZ,yY,s,0,0.5900852999184281,y,1,0.19507119990885258,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,1,5,17,8,23,exp,UTESNHTEFLLSFUZ,ETTELYSFFLSUXZZ,6,H,X,hH,yY,h,1,0.9152283000294119,y,1,0.00831749988719821,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,1,6,18,10,24,exp,SFYLSEXUZEYFHZH,EZFTHSZUYUYHNNF,4,L,X,lL,yY,l,1,1.0937123999465257,y,1,0.13086949987336993,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,1,7,19,6,25,exp,SYZUHTNEYLENSUL,UTSSFYZUZENETLL,5,H,absent,hH,nN,h,1,1.2513342001475394,n,1,0.2418112000450492,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,1,8,20,0,26,exp,NSETTYEZHLNZUHU,ZLHENFTHLSNSTZU,6,F,absent,fF,nN,y,0,0.7559915999881923,n,1,0.09036549995653331,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,1,9,21,6,27,exp,SLYSTFTLNEUEHYH,NSLYHZSNHTTULYE,6,F,absent,fF,nN,f,1,1.6349755998235196,n,1,0.5495970998890698,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,1,10,22,11,28,exp,YENUSNEZYSXLZFT,SLLHYNZYNZFEFTS,4,U,X,uU,yY,u,1,0.462798000080511,y,1,0.009235000004991889,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,1,11,23,1,29,exp,TZESYNHUYFNEUFT,FUELZFXHYTHUNEZ,4,L,X,lL,yY,z,0,3.0034904000349343,y,1,0.2657457999885082,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,2,0,24,8,30,exp,ZSTNEULYEYFFLUT,TULHSLSYEFXZETZ,4,N,X,nN,yY,n,1,0.6471186000853777,y,1,0.6141095000784844,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,2,1,25,10,31,exp,ENLNLZYFXYSFSUT,UFSFEHSYTETLYNU,6,Z,X,zZ,yY,z,1,1.181869699852541,y,1,0.23623339994810522,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,2,2,26,0,32,exp,ZZLTSYNLTUFFHUN,USHTFENZUNZLHLS,6,E,absent,eE,nN,y,0,1.0768538999836892,n,1,0.14672890002839267,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,2,3,27,10,33,exp,HYZSLNXYHLFUUEE,HELTFZNYEHZFUYN,4,S,X,sS,yY,z,0,9.525313600199297,y,1,0.6018111000303179,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,2,4,28,4,34,exp,LETNYFSXEHFHUNL,FSUNZUTSTFELEHN,5,Z,X,zZ,yY,y,0,0.9536828999407589,y,1,0.03403109987266362,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,2,5,29,10,35,exp,TNHLYFUXZUSHLFS,TSFFENHTLUHZZLS,5,Y,X,yY,yY,y,1,0.8646925000939518,n,0,0.21230709995143116,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,2,6,30,10,36,exp,YNHULTXENYFHFLS,LYNZSSYETEFLTHH,4,U,X,uU,yY,u,1,0.8112075000535697,n,0,0.13756430009379983,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,2,7,31,9,37,exp,HNLYSETSLEFZHNZ,NESUFZLTNHZLEHS,4,Y,absent,yY,nN,y,1,0.961751600028947,n,1,0.08404099987819791,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,2,8,32,3,38,exp,LUFZUYSNSHENHLF,UFNLHTZUSSZHELN,6,T,absent,tT,nN,n,0,0.4076920000370592,n,1,2.88894800003618,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,2,9,33,6,39,exp,EZESUFTUYLTHHFY,EUYNUHTFZELFYLZ,4,S,absent,sS,nN,s,1,2.360029299976304,y,0,0.9941854001954198,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,2,10,34,8,40,exp,NNTZSSEYUHFTUHF,NHFLTHUNYSXUESY,4,Z,X,zZ,yY,z,1,1.2286654999479651,y,1,0.2427227001171559,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,2,11,35,6,41,exp,EHFLSNFTHZTUEUZ,HFZYSEFUTUTESZN,4,L,absent,lL,nN,l,1,1.154304400086403,y,0,0.20603670016862452,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,3,0,36,7,42,exp,ZYZSUFNUFEYEHLL,YZLTNEXHHEULUFY,4,S,X,sS,yY,s,1,1.1026236999314278,n,0,0.3408864000812173,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,3,1,37,7,43,exp,NZZHHLSTSENUTUF,EFSFEYTSXZUNHTN,6,L,X,lL,yY,l,1,0.7682954999618232,y,1,0.2035213999915868,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,3,2,38,6,44,exp,YNUENTSLHTHUZZL,THLFUZYTYZUNSNL,4,E,absent,eE,nN,f,0,1.2739762000273913,n,1,0.11876350012607872,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,3,3,39,11,45,exp,TZTHUYLZUEXFNFY,TFUSLYLZNUYZNEE,4,H,X,hH,yY,h,1,1.0519624000880867,y,1,0.09942590002901852,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,3,4,40,0,46,exp,HLSFTSNTEUHLYEN,YYTZLSTHUULESEN,4,Z,absent,zZ,nN,f,0,1.2167630000039935,n,1,0.330515299923718,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,3,5,41,8,47,exp,YZNNSTZLULHSHYU,ZHLSLEUFFZYNXYU,6,T,X,tT,yY,t,1,0.8396001001819968,y,1,0.5077470000833273,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,3,6,42,11,48,exp,LTFYSNUHEFLYXSU,HLTSFZUSEHLUTYF,6,N,X,nN,yY,n,1,1.2978413999080658,y,1,0.25692770001478493,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,3,7,43,8,49,exp,LEYFTNNZTESYHSZ,LNZUNEHSETXYHLT,4,F,X,fF,yY,f,1,1.431622999953106,y,1,0.15089419996365905,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,3,8,44,0,50,exp,NNZYZLUTEFUTEYH,ZFZUESYUNEFHTYT,6,S,absent,sS,nN,l,0,0.9078682998660952,n,1,1.3138743999879807,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,3,9,45,6,51,exp,YNUTZLYSUEFNTLF,TEYYHUNTULLFSNE,5,Z,absent,zZ,nN,z,1,1.0686876000836492,n,1,0.401307700201869,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,3,10,46,8,52,exp,ZYSFSELZUYHEHNN,EUETNSYSLZXHNUH,4,F,X,fF,yY,f,1,0.8752814999315888,n,0,0.11290960013866425,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,3,11,47,9,53,exp,LSFHEYTLZFSHUTU,LHFUHNUTTFZSEEZ,6,Y,absent,yY,nN,y,1,0.9728259001858532,y,0,0.6187405998352915,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,4,0,48,1,54,exp,HZZFUTSNSEUNETH,TLHYTEXZNSUHZNU,4,Y,X,yY,yY,f,0,1.0831317000556737,y,1,0.16054499987512827,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,4,1,49,1,55,exp,FULNYFTZHYTZSLU,THTESZXFHZLSLFY,4,E,X,eE,yY,n,0,0.9142279999796301,y,1,0.0721877000760287,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,4,2,50,1,56,exp,ZULHEZSFYETSFTL,FEFNYSXUTYZSUZL,4,N,X,nN,yY,h,0,0.7835317999124527,y,1,0.02557679987512529,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,4,3,51,4,57,exp,ENLUZUFXHFLYSNH,EFLSTSYNULFHUNY,5,T,X,tT,yY,z,0,1.072034499840811,y,1,0.17016600002534688,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,4,4,52,9,58,exp,LHSTEUNETHYSNLF,YFTELZLNEHNYHSS,6,U,absent,uU,nN,n,0,0.35708110011182725,y,0,0.5309685000684112,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,4,5,53,4,59,exp,HSTNEYFXSTYNZZL,HFZLULTZHNSNYTS,5,U,X,uU,yY,e,0,1.6354330000467598,y,1,0.21837610006332397,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,4,6,54,9,60,exp,UHNESZHFNFSEUYT,YUEHELTSNHYNSUT,6,Z,absent,zZ,nN,z,1,0.9684884999878705,y,0,0.130110900150612,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,4,7,55,5,61,exp,ZUYFTLSFZELXUYS,ZHLFNEYZSLSUEFH,5,N,X,nN,yY,t,0,0.6989017999731004,y,1,0.10629869997501373,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,4,8,56,7,62,exp,ELTEFHZYNTYLHNS,YLHEUTSXYHZZNTN,5,F,X,fF,yY,f,1,0.9832810000516474,y,1,0.02500080014578998,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,4,9,57,1,63,exp,NSEHNUELFSLYTYU,ELLZUTXYNFSNFTE,4,Z,X,zZ,yY,h,0,0.8935008000116795,n,0,0.045383800053969026,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,4,10,58,11,64,exp,HELTZUENSTFHXZN,LNFHTYLTSZNZFHS,6,U,X,uU,yY,u,1,1.13133419980295,y,1,0.09749460010789335,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,4,11,59,0,65,exp,SFLETZSFUULYYNE,LLFEHZEFNSZYNUU,5,H,absent,hH,nN,t,0,1.1036993998568505,y,0,0.08158249990083277,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,5,0,60,3,66,exp,FSUZFYLYEUSHNLE,HUHTELNFUYLESYN,4,T,absent,tT,nN,z,0,1.0992600000463426,y,0,0.17721170000731945,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,5,1,61,7,67,exp,YHEYSULHETZSLTN,YHLTNFEZXYHSSNE,6,U,X,uU,yY,u,1,0.8553867000155151,y,1,0.03468230017460883,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,5,2,62,9,68,exp,UZNUZLYYFNEHFTT,EZNEHSHZFTUNYFU,6,L,absent,lL,nN,z,0,1.378747999900952,n,1,0.2892119998577982,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,5,3,63,6,69,exp,FELYUNTNZZYLSFE,SEFTHTZYNNYFZEL,5,U,absent,uU,nN,n,0,1.157215700019151,y,0,1.03373509994708,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,5,4,64,10,70,exp,ZLSTUFXYEHEFSHL,EZFNYEHSHLZFYUU,4,T,X,tT,yY,t,1,1.6612758999690413,y,1,0.2409969000145793,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,5,5,65,8,71,exp,UNHEUZHLSETSTNF,NUHLFYHTFLEEXSS,6,Z,X,zZ,yY,z,1,1.7870891999918967,n,0,0.25770709989592433,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,5,6,66,5,72,exp,LHTFESYNHSXZLTY,ZZHUYTSNLHNTLES,4,U,X,uU,yY,f,0,1.2863847000990063,y,1,0.038305999943986535,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,5,7,67,11,73,exp,EFZTLLZYUFXENYH,UYUSHFELZNNFHLE,4,T,X,tT,yY,t,1,0.6886730999685824,y,1,0.04270089999772608,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,5,8,68,8,74,exp,SFSFLTYUYHNNHTU,FTHEZNHUNFYXTES,5,L,X,lL,yY,l,1,1.0946576001588255,n,0,0.46548000001348555,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,5,9,69,6,75,exp,FZHZUYNENLSSYEH,HYSNTLHLNZEZFEY,5,U,absent,uU,nN,y,0,1.129212100058794,y,0,0.7933550998568535,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,5,10,70,10,76,exp,EUTNSZUXNLETHZL,THLHYNEZUFEZFLN,5,S,X,sS,yY,z,0,0.9050960999447852,y,1,0.14727770001627505,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,5,11,71,5,77,exp,YTFSLNEYEHZTXLF,ZHSFSUEYFHTELLZ,6,U,X,uU,yY,n,0,1.209547899896279,y,1,0.03269490017555654,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,6,0,72,2,78,exp,FHSSULUNTFNTYYH,YFETHZUEYUHFXTS,6,Z,X,zZ,yY,l,0,1.1382645999547094,n,0,0.49021509988233447,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,6,1,73,2,79,exp,YUEZLNNTSUYZSFF,UFSYHTEFSTZXNZN,5,H,X,hH,yY,l,0,1.137370599899441,y,1,0.5974189001135528,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,6,2,74,8,80,exp,YZFUSNESHUFZELL,EEYHFTHLUSZUXLY,6,N,X,nN,yY,n,1,1.0960907998960465,y,1,0.4918913000728935,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,6,3,75,0,81,exp,NUFEEHTFYTLUSNS,FTNYSZELNYTLFUE,6,Z,absent,zZ,nN,n,0,1.077110799960792,y,0,0.4890912000555545,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,6,4,76,1,82,exp,ZFNULSHZHFNTLYT,SLTESYXFHZZFNTL,4,E,X,eE,yY,z,0,1.0714274998754263,y,1,0.19777199998497963,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,6,5,77,4,83,exp,SSZLNFTUXNEZUYL,SSLNTHYEEUZLNUT,6,H,X,hH,yY,f,0,0.7145007001236081,y,1,0.05627129995264113,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,6,6,78,9,84,exp,ESYNNTUFZFHSHEZ,ZEUFULEZFSYNHHN,6,T,absent,tT,nN,t,1,0.11478729988448322,y,0,1.056214899988845,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,6,7,79,2,85,exp,STENSFELUFHYUYH,ETLZYEHSTSXHYLU,4,Z,X,zZ,yY,n,0,1.5429461000021547,n,0,0.011840600054711103,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,6,8,80,2,86,exp,FENLSUFYHESHNLY,HSZFZTNFNLSLXYE,6,T,X,tT,yY,u,0,1.2847580001689494,y,1,0.015483499970287085,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,6,9,81,11,87,exp,NZHUFLTNEUFHXTE,HEZFTYZTSUENFUS,6,L,X,lL,yY,l,1,1.723505700007081,y,1,0.3386550999712199,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,6,10,82,2,88,exp,ZSTFESUFYUHZYHL,ZSYZNLLHFUHXFSU,5,N,X,nN,yY,f,0,1.1551316999830306,y,1,0.1316164000891149,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,6,11,83,10,89,exp,NFEHYTSUXUYNELL,NSFEYZUHNLLSYFE,6,T,X,tT,yY,t,1,0.9431289001367986,y,1,0.028297799872234464,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,7,0,84,11,90,exp,LNFZTHFTNUXELHY,YUNSLENFEHTYHTF,4,Z,X,zZ,yY,z,1,0.7314093001186848,y,1,0.18332240008749068,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,7,1,85,2,91,exp,ULNZNSHHEEUYYFZ,FULZNTEYNHFEXZU,6,T,X,tT,yY,n,0,1.4044914999976754,y,1,0.09940700000151992,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,7,2,86,3,92,exp,YNUHETHZFLTZLUY,LFNTSNYFHLUZZTY,5,S,absent,sS,nN,e,0,1.0826594999525696,y,0,0.28814700013026595,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,7,3,87,11,93,exp,SEHLZTFSYYLHXFE,NFYHLUYZSLSZNFE,6,T,X,tT,yY,t,1,0.9084689000155777,y,1,0.018006299855187535,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,7,4,88,6,94,exp,UZNFULTTYZYLHSN,SNHEYZZSNUYLHTL,4,F,absent,fF,nN,f,1,1.2127141000237316,n,1,0.6169966999441385,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,7,5,89,1,95,exp,HTTSESYZNLHUZNY,ZTHNFTUXNHZUSLL,5,F,X,fF,yY,s,0,0.8405631000641733,y,1,0.16713590011931956,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,7,6,90,11,96,exp,HNSLFYUZUNXHYEZ,SYFTFEUNHUSEZHZ,4,L,X,lL,yY,l,1,0.6569930000696331,y,1,0.12202700017951429,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,7,7,91,7,97,exp,ZULYEUSNFZLNFHE,LZFTELXNESSZUHH,4,Y,X,yY,yY,y,1,0.7639820000622422,y,1,0.43589990003965795,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
