row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
4,local,global,0,2,10,34,3,,,40,exp,HLSNUYSEYZTZUTH,TSHFHULZTESLYEZ,4,F,absent,fF,nN,f,1,0.8884241390042007,n,1,0.6406208410044201,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,2,11,35,5,,,41,exp,EZHUSTHYYLXLZEF,HSFNSLHZYTLFZYE,4,N,X,nN,yY,n,1,0.5974701559753157,y,1,0.10009877302218229,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,3,0,36,4,,,42,exp,HYLSHNLSXTEUUYZ,ESTYHFHZLTSLUYU,6,F,X,fF,yY,f,1,0.8543688060017303,y,1,0.46857328701298684,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,3,1,37,6,,,43,exp,SUYLZEEULHYHSTT,SSYNFYTULEHENHT,5,Z,absent,zZ,nN,z,1,0.7667017499916255,n,1,0.12793817702913657,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,3,2,38,8,,,44,exp,SEUZELHHUNFNTSZ,EHTZEYNUSTNZXHF,6,L,X,lL,yY,y,0,1.1225468309712596,y,1,0.05808732798323035,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,3,3,39,5,,,45,exp,NNELZSUHSUFXHEY,NNFSTHLYHEUSEYL,5,T,X,tT,yY,z,0,0.7830233720014803,y,1,0.019424744008574635,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,3,4,40,0,,,46,exp,YULTZYLHSESUNHT,NNTYFSLYUEUHLTH,5,F,absent,fF,nN,s,0,1.298360507003963,n,1,0.49060234398348257,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,3,5,41,8,,,47,exp,LFNSYTHSUTELEUH,NTSHZLLNSFUXFEE,5,Y,X,yY,yY,y,1,0.7937637789873406,y,1,0.899337902024854,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,3,6,42,8,,,48,exp,HHLYUFYFSSTZELZ,EZLTNYZYFESXTFH,5,U,X,uU,yY,u,1,0.8994096930255182,y,1,0.09106683201389387,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,3,7,43,5,,,49,exp,ELZFYSZFNLTHXHY,TNEFZUYEHLTHLYZ,6,U,X,uU,yY,h,0,1.9697725049918517,y,1,0.5844378129695542,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,3,8,44,0,,,50,exp,LLTZUNZYNETSYHS,LTNHFYTZZSHLENY,5,F,absent,fF,nN,f,1,2.393684597045649,n,1,0.5430048190173693,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,3,9,45,7,,,51,exp,YSSFFZLNHYNHELU,FEEFLTUNXYSSHNL,6,Z,X,zZ,yY,z,1,0.7177342040231451,y,1,0.2238231470109895,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,3,10,46,5,,,52,exp,TNUYNFYESZTLXLE,LZLTUHUNNSSTYYZ,6,H,X,hH,yY,f,0,0.5432293980265968,y,1,0.4954192150034942,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,3,11,47,0,,,53,exp,YFLLYHFSNSZUUZT,YFZSNEZYFUUTLNS,6,E,absent,eE,nN,e,1,0.7629096619784832,n,1,0.2184753959882073,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,4,0,48,0,,,54,exp,SHSLZYFUHFLUZEN,SSEZUTFELHNLHZN,6,T,absent,tT,nN,y,0,0.7717303939862177,n,1,0.035106853989418596,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,4,1,49,11,,,55,exp,THFSZFHUTLNXYSN,UTSTEYFHNSNLFUH,5,Z,X,zZ,yY,z,1,0.7392246800009161,y,1,0.048863797972444445,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,4,2,50,3,,,56,exp,TFYHYSLETNUENUH,THLEFZHNUFNLUYY,6,Z,absent,zZ,nN,y,0,2.0675305359764025,n,1,0.20816676499089226,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,4,3,51,0,,,57,exp,YELNHSUUYZZEFNL,LFSUTENFYSUYNZZ,5,T,absent,tT,nN,t,1,0.9049432519823313,n,1,0.08845063199987635,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,4,4,52,10,,,58,exp,HSLYSNXFTZLNTHZ,SLUEHTTZSNHZLFU,4,Y,X,yY,yY,u,0,2.295628306979779,n,0,0.124873440945521,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,4,5,53,6,,,59,exp,SZFTYSZFUULYNNL,YNFHSLSYLNFEZUZ,4,T,absent,tT,nN,y,0,0.8945850930176675,y,0,0.003627176978625357,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,4,6,54,8,,,60,exp,ENLFTLYUEUYNSZS,UELYHEZFNUNXLYS,5,T,X,tT,yY,t,1,0.6473584970226511,y,1,0.047657922958023846,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,4,7,55,5,,,61,exp,FZHTNSYSYZLXFTH,EFHLUZESHYTZFST,5,U,X,uU,yY,u,1,0.9102567519876175,y,1,0.0010252980282530189,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,4,8,56,7,,,62,exp,TYLUZHSFHYFULTS,SNUYEYTXLNUSFFL,5,Z,X,zZ,yY,z,1,0.6746734679909423,y,1,1.0045800369698554,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,4,9,57,10,,,63,exp,FZUFLNZXTYSTNYE,ZSTNHFUTUZESEFN,5,L,X,lL,yY,f,0,1.4021605370217003,y,1,0.5004467499675229,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,4,10,58,3,,,64,exp,TEHEFZYUZTLYLSH,YLHUNZETLSYHESZ,5,N,absent,nN,nN,n,1,0.7985603680135682,n,1,0.41666354099288583,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,4,11,59,7,,,65,exp,LFNLUHNSFYZUYZT,NFNUYETLXZZSYSF,6,H,X,hH,yY,h,1,0.4597433040034957,y,1,0.021388141030911356,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,5,0,60,11,,,66,exp,TFEZNSLHFHXUEUN,EUFYNHULLFNHTSE,4,Z,X,zZ,yY,z,1,0.9226268050260842,y,1,0.02505252102855593,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,5,1,61,2,,,67,exp,HUSZNELFLZFTUHN,FNZNLYTSHSTZXHU,6,Y,X,yY,yY,y,1,0.8251682479749434,y,1,0.02777962596155703,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,5,2,62,4,,,68,exp,FUEZSNHEXLHZSFT,SUZHUYHSLTZFTFE,6,Y,X,yY,yY,l,0,1.5524143319926225,y,1,0.00834340398432687,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,5,3,63,5,,,69,exp,SEUENFSHZNTHXZU,ZNSEUYLSZTLTHUH,6,Y,X,yY,yY,y,1,0.6919290729565546,y,1,0.056650179030839354,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,5,4,64,4,,,70,exp,FNYHULHEXUFTZZT,EYNNTSTFYUHZZFE,6,S,X,sS,yY,s,1,0.7981128660030663,y,1,0.2875823369831778,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,5,5,65,4,,,71,exp,YHESENXHZLZUYUL,NNTFUEUHHETLZZL,4,F,X,fF,yY,f,1,1.0921383859822527,y,1,0.8496308409958147,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,5,6,66,7,,,72,exp,HLZFYEFTYZSLNNT,NNFZFUYHXHTSYTS,6,E,X,eE,yY,e,1,0.9568922930047847,y,1,1.0520398920052685,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,5,7,67,11,,,73,exp,LYHUZLTFSHXTNNY,ZTHEFSZNLYTNYFS,4,U,X,uU,yY,u,1,0.7777934400364757,y,1,0.707906452997122,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,5,8,68,8,,,74,exp,TNUYSSNFLHZHTUZ,LZFENHZSUTXUHFT,4,Y,X,yY,yY,y,1,1.4263031590380706,y,1,0.1032118130242452,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,5,9,69,4,,,75,exp,NETYHEXNZUFFHSS,SHTLFSUHZNTFZEN,4,L,X,lL,yY,l,1,0.38863992400001734,y,1,0.0603997060097754,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,5,10,70,0,,,76,exp,LUNEFZTYZLUNHEH,YZEUSZNTEHYHTLN,5,S,absent,sS,nN,s,1,0.6948484680033289,n,1,0.15377848903881386,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,5,11,71,3,,,77,exp,YHFZULZNYSFTTSH,TZTHENLYSFYSLHN,5,E,absent,eE,nN,e,1,0.8585941899800673,n,1,0.10242713399929926,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,6,0,72,4,,,78,exp,YNNFLEHFXHYTLSS,HNFYZUSTLLNZYHF,6,U,X,uU,yY,u,1,0.4559429889777675,y,1,0.09172372100874782,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,6,1,73,0,,,79,exp,LELUNHFTUSFEZSZ,FTZHYTLSLZHUEFU,5,Y,absent,yY,nN,y,1,0.8076632429729216,n,1,0.35091917699901387,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,6,2,74,8,,,80,exp,NEYFTUHUFLNELZH,LNZHSEFYEFUXUZN,5,T,X,tT,yY,s,0,0.5736025390215218,y,1,0.2155568299931474,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,6,3,75,11,,,81,exp,UEHSNZZEYYXNFLH,FYLTUNZHYUEHLEF,4,S,X,sS,yY,e,0,2.566286348970607,y,1,0.03210307902190834,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,6,4,76,2,,,82,exp,FHNTSNHZEYESZLY,EFFUHLHZYNXNLYZ,4,U,X,uU,yY,u,1,0.4544489200343378,y,1,0.02427338599227369,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,6,5,77,7,,,83,exp,ELLUYZUSNENTHHS,TSNUHFYNXELHTUE,6,Z,X,zZ,yY,z,1,0.9310168080264702,y,1,0.8219713660073467,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,6,6,78,1,,,84,exp,EYTLEHLUYTZZFSF,STZYUNFFXZYTSEU,6,N,X,nN,yY,n,1,0.6213732570176944,y,1,0.05407729896251112,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,6,7,79,0,,,85,exp,UFUZEFTTSYSLNLY,NFFHTYETUNUYSSL,4,H,absent,hH,nN,h,1,0.9495939759653993,n,1,0.06775024504167959,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,6,8,80,1,,,86,exp,YSTLUYSTNZFFLHN,ZNHLETYXHSZSTNF,5,E,X,eE,yY,e,1,0.46006621996639296,y,1,0.03485155798261985,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,6,9,81,2,,,87,exp,SLUFTENNELHTHSU,HZEYSUTLULXHSTZ,4,Y,X,yY,yY,y,1,0.5366958749946207,y,1,0.0016818279982544482,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,6,10,82,3,,,88,exp,LFEZHUNNTYUHLFE,EUFSHYNUTELTYLN,4,S,absent,sS,nN,s,1,0.865396598004736,n,1,0.08431085699703544,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,6,11,83,4,,,89,exp,NZUHTNEXEHLZFLY,UFZNSNEYLEZYLUF,5,S,X,sS,yY,s,1,0.5275045800372027,y,1,0.02488171000732109,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,7,0,84,3,,,90,exp,FNSSYTUNELZZLFE,FNFEEHLNYUSLZUS,6,H,absent,hH,nN,h,1,1.0013268740149215,n,1,0.01819316198816523,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,7,1,85,1,,,91,exp,SZLNUFEHYLSZHUN,ZEYUETZSXSLYUNL,6,T,X,tT,yY,t,1,0.3898972530150786,y,1,0.010603650996927172,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,7,2,86,7,,,92,exp,TLYFHLNSEEZTSNH,ZLSUYTXENYZHLHN,4,F,X,fF,yY,u,0,3.6336912909755483,y,1,0.762773111986462,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,7,3,87,2,,,93,exp,SLEYZNLUUYHTHNS,LTTUFUYSNLEXYHH,5,F,X,fF,yY,z,0,2.1708133640349843,y,1,0.09707505896221846,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,7,4,88,11,,,94,exp,NYLHTHNESSUXLZZ,ELYHFELHUUNZZSN,5,T,X,tT,yY,t,1,0.5660199190024287,y,1,0.040603264002129436,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,7,5,89,2,,,95,exp,NEZLHLFSTYZESTY,NTLYUFLFENSXSTZ,5,U,X,uU,yY,u,1,0.8147853479604237,y,1,0.7513259450206533,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
