row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
7,global,local,0,1,4,16,6,,,22,exp,UEFYZELZTFSUSHL,SULNEFTHEFLTZHS,4,Y,absent,yY,nN,y,1,0.7183915999776218,n,1,0.09221999999135733,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,1,5,17,2,,,23,exp,EHFFNHZEYYUZTUT,LUYHSEUTZETXZYF,5,S,X,sS,yY,s,1,0.5548758000077214,y,1,0.13817799999378622,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,1,6,18,6,,,24,exp,NTLLSTZUHZNFHFU,UTLHYTNZLEHUZFN,5,S,absent,sS,nN,s,1,0.3858233999926597,n,1,0.20177900002454408,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,1,7,19,6,,,25,exp,EYLTSULTEYHZNNZ,ZZNUFTHTELYNLYE,5,S,absent,sS,nN,s,1,0.4415767999889795,n,1,0.17086730001028627,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,1,8,20,9,,,26,exp,TYTSENNLLYHSZHF,TFSZUSLLHFYZNTN,5,E,absent,eE,nN,e,1,0.7000078999844845,n,1,0.15466270002070814,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,1,9,21,2,,,27,exp,NNFTUELYUTSYFZZ,TNYSZHSYULTZXUF,6,H,X,hH,yY,h,1,0.7013201999943703,y,1,0.09495440000318922,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,1,10,22,7,,,28,exp,UFTZZNSUHFELSTH,FUHESYLZXLHFZEU,6,N,X,nN,yY,n,1,0.5112155000097118,n,0,0.21844210001290776,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,1,11,23,2,,,29,exp,FEZHNTELHUSTUZF,ELZHYHTSLZUXUTF,5,Y,X,yY,yY,y,1,0.6455459999851882,y,1,0.07452510000439361,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,2,0,24,11,,,30,exp,FYLETZUTYHESXLU,LHYEENHUTULFYSF,6,Z,X,zZ,yY,z,1,0.3704505999921821,n,0,0.2835399000032339,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,2,1,25,1,,,31,exp,NTHSZHEUNFEUTYF,FSUSLTTXEEUYNHY,5,L,X,lL,yY,z,0,0.5349931000091601,n,0,0.1222979000012856,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,2,2,26,10,,,32,exp,SZSNZEHTXTLYFLY,FZHHTUZSNLLYNTF,6,E,X,eE,yY,h,0,0.73848500000895,n,0,0.1220364999899175,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,2,3,27,0,,,33,exp,ELEUSTTLFSZZHYY,LYFNESTZFLTYHZH,4,N,absent,nN,nN,n,1,0.4232661999994889,n,1,0.24937500001396984,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,2,4,28,7,,,34,exp,SSYZULTZFYFTEHE,SETZNFEXZFHLYHL,5,U,X,uU,yY,u,1,0.5314575000084005,y,1,0.04619530000491068,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,2,5,29,2,,,35,exp,YTESNUZLUYEFFZS,LUEFHZZUSTYXTYE,5,H,X,hH,yY,h,1,0.6688316999934614,n,0,0.26602909999201074,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,2,6,30,10,,,36,exp,NELYEZFNXYUFSSH,NFLYHTYSHNUFSEL,6,Z,X,zZ,yY,z,1,0.5129481999902055,n,0,0.15465929999481887,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,2,7,31,6,,,37,exp,UYTLHZYNLFETNZU,NLNFSYLTUYEUZTZ,5,H,absent,hH,nN,h,1,0.5611626000027172,n,1,0.2037224000087008,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,2,8,32,9,,,38,exp,YUSZSHFEZNNFYUL,NFNSETLLYUUYFZZ,6,H,absent,hH,nN,h,1,0.70781680001528,n,1,0.04168669998762198,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,2,9,33,4,,,39,exp,NTZFEYXNZYHUHTL,ULTSYETZHENHUZL,4,S,X,sS,yY,s,1,0.4777163000253495,y,1,0.09082610000041313,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,2,10,34,6,,,40,exp,EYLFYUZLUNSNTET,NEZHUTZTLYLESYN,4,F,absent,fF,nN,f,1,0.4033527999999933,n,1,0.15500280002015643,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,2,11,35,0,,,41,exp,NUTFSTZLZEELFUN,EUFTYNZHZHUNLEF,5,Y,absent,yY,nN,y,1,0.8959036000014748,n,1,0.36261380001087673,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,3,0,36,5,,,42,exp,USTLENNZFFXTZEY,FTZHENENSUYFZYT,4,H,X,hH,yY,e,0,0.357090799981961,n,0,0.17122640000889078,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,3,1,37,5,,,43,exp,NSSNEZHYUFLXUYZ,SLUYTNZHFUFSLYZ,5,T,X,tT,yY,t,1,0.6221946000005119,y,1,0.010876200016355142,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,3,2,38,8,,,44,exp,NELUSZYTSNFLEYT,SNEHLZTEFSXNTYF,4,U,X,uU,yY,u,1,1.240185200003907,y,1,0.029757200012682006,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,3,3,39,10,,,45,exp,EFUHZNHZXYSLEYS,ZSYHYTLUZLFESHE,6,N,X,nN,yY,h,0,0.7696934000123292,n,0,0.2669212000037078,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,3,4,40,8,,,46,exp,YULNFSEYEHZSUNL,HZNETLULHNUXYEY,5,F,X,fF,yY,e,0,0.5023131999769248,n,0,0.20178370000212453,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,3,5,41,1,,,47,exp,ZLTZELNFSNSUFYU,FLUNHYNXTZSUFSY,5,H,X,hH,yY,h,1,1.0140300999919418,n,0,0.34733169997343794,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,3,6,42,6,,,48,exp,UULHTSEYZNHTEZL,THEZNFYTLELUZYH,6,S,absent,sS,nN,s,1,0.563991699978942,n,1,0.1696898000082001,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,3,7,43,9,,,49,exp,UTZNHENLFZYHULF,YLHHLSYNUFFUZTN,6,E,absent,eE,nN,e,1,0.42899259997648187,n,1,0.10735150001710281,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,3,8,44,9,,,50,exp,NLYZEZYHSUNFSUH,YYUSTSHNZFUFZHN,5,E,absent,eE,nN,e,1,0.3162710999895353,n,1,0.0744721999799367,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,3,9,45,2,,,51,exp,SEZTLYFYNHEFZTS,HSYTUFENSNZXZTF,5,U,X,uU,yY,y,0,0.6591454999870621,n,0,0.2347122999781277,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,3,10,46,8,,,52,exp,UYSHYFZLEFSZLEU,NSSTEZFUUNXYLEL,4,H,X,hH,yY,h,1,0.7571676000079606,y,1,0.0738398999965284,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,3,11,47,2,,,53,exp,FUTEZLTESHSHLFU,HTNLYEHUEFUXSNT,5,Y,X,yY,yY,y,1,0.7908912000129931,y,1,0.061073900025803596,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,4,0,48,5,,,54,exp,ZETTLZHEUUYXSNN,TZTHFYNENUUSEZY,5,F,X,fF,yY,f,1,0.7615194999962114,y,1,0.05820240001776256,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,4,1,49,8,,,55,exp,LTNUFYTHHZNELEF,ZNHLTSTNUUFHXZL,6,Y,X,yY,yY,y,1,0.8286770999839064,y,1,0.09110560000408441,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,4,2,50,9,,,56,exp,YSNFHEYTUENHUZS,NTHLHTEYZUZYSEU,4,F,absent,fF,nN,f,1,0.391043699986767,n,1,0.07477100001415238,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,4,3,51,0,,,57,exp,SYHEUZFTSEHNNUT,NYNTSLUSEFEHFTY,6,L,absent,lL,nN,l,1,0.333684599987464,n,1,0.09543030001805164,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,4,4,52,8,,,58,exp,YUYLSZTTHUFLFEH,YEYTTNHEFSSUXLH,6,Z,X,zZ,yY,z,1,0.8986684000119567,y,1,0.043676900007994846,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,4,5,53,10,,,59,exp,LYZNSHFXNFZEEHL,ENZYUNEZTHLFYFH,5,S,X,sS,yY,h,0,2.47511949998443,n,0,0.7790268999815453,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,4,6,54,6,,,60,exp,LNZNSTZTEHEUUFL,LLNUYHFZEZETTFU,5,S,absent,sS,nN,z,0,0.7276892999943811,n,1,0.2663238000241108,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,4,7,55,2,,,61,exp,SYTLZUFHFNYZTLN,YLZFFETHSSTZXNY,6,E,X,eE,yY,e,1,0.770575500006089,y,1,0.05699169999570586,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,4,8,56,5,,,62,exp,HEZTEFHNFYXZULL,NUYSZFZEHYFEHLN,4,S,X,sS,yY,s,1,0.587956800009124,y,1,0.10568189999321476,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,4,9,57,7,,,63,exp,LHSUHSFFYZTTNNZ,SNZEYFXHLFHTNLS,4,U,X,uU,yY,u,1,0.5850759999884758,y,1,0.025684399995952845,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,4,10,58,8,,,64,exp,THFZENTYUYLLEFZ,EEZUZSTUFTHYXHL,6,N,X,nN,yY,n,1,0.7443047999986447,y,1,0.18562280002515763,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,4,11,59,1,,,65,exp,HTYSHEUTUSNLZYZ,NYLUYFSHXTTZZUH,6,F,X,fF,yY,f,1,0.47437929999432527,y,1,0.042854600003920496,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,5,0,60,0,,,66,exp,ENELULZYNSZFSTT,LSEYHNYLZFNEFTZ,5,H,absent,hH,nN,h,1,0.3943335000076331,n,1,0.1053292999858968,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,5,1,61,1,,,67,exp,LSZEUNYLEYTTZFN,YFYNHTZXTEFSZEL,5,H,X,hH,yY,h,1,0.6484170999901835,y,1,0.027425300009781495,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,5,2,62,8,,,68,exp,LLZFTYSNFYZSNUE,NYZSHUFZFYEXUNS,5,T,X,tT,yY,t,1,0.7844528999994509,n,0,0.059030699980212376,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,5,3,63,2,,,69,exp,NLLYSHTTEUZSEZN,NNEZYFLUULEYXTT,6,F,X,fF,yY,f,1,0.5315784999984317,y,1,0.027071199991041794,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,5,4,64,6,,,70,exp,HLESZTLNENFUFTH,LFEYNTNUUZZFTLE,4,S,absent,sS,nN,s,1,0.5260527999780606,n,1,0.17009309999411926,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,5,5,65,5,,,71,exp,SUZNUELHTNLTXZS,TSSUNFYTNHZYHZU,6,F,X,fF,yY,f,1,0.3786549000069499,y,1,0.07405909997760318,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,5,6,66,10,,,72,exp,SFHHLYZXUNTFTSN,ZFHYEYSTUZTHUNS,5,L,X,lL,yY,e,0,0.2921349999960512,y,1,0.10610239999368787,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,5,7,67,7,,,73,exp,FLSFZEHULTNZSHT,ZNHTTYUSXSFFZLL,6,E,X,eE,yY,z,0,0.3723466999945231,n,0,0.1865164999908302,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,5,8,68,4,,,74,exp,LTSTZSEXFUYNELY,ESSNHLLYUETYFTF,5,H,X,hH,yY,z,0,0.4575323000026401,n,0,0.2026678999827709,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,5,9,69,5,,,75,exp,ESYTFNHTLYHXNSZ,ZZYHUESHTNSETLL,5,U,X,uU,yY,u,1,0.587856300000567,y,1,0.04240020000725053,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,5,10,70,9,,,76,exp,NHFNTYYLLEUUZHF,ZNLFSENHYEZYULH,5,T,absent,tT,nN,t,1,0.7438623000052758,n,1,0.07799750001868233,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,5,11,71,10,,,77,exp,ETYLUNXFUTNYSHH,TFHZUSYETYHSNNU,4,L,X,lL,yY,u,0,0.33751819998724386,n,0,0.12237339999410324,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,6,0,72,11,,,78,exp,HUUZLNHSFEXYYSE,EYNTHUYSNEFSFHL,4,Z,X,zZ,yY,z,1,0.3504957999975886,n,0,0.1374018999922555,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,6,1,73,11,,,79,exp,LTSNYSFFENLXUZU,FLNEHFUUSEZTNLZ,5,Y,X,yY,yY,y,1,0.6581456999992952,y,1,0.026441299996804446,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,6,2,74,3,,,80,exp,ENZLHYTENFFSTZY,SSFNUYZELFNTZYE,5,U,absent,uU,nN,u,1,0.7024613000103272,n,1,0.05789070000173524,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,6,3,75,0,,,81,exp,HSLHTENFUNYSLEU,YEFLZULNYNSFSHH,5,Z,absent,zZ,nN,n,0,0.37495250001666136,n,1,0.13767779999761842,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,6,4,76,9,,,82,exp,ZULNTUNYSFSHLHY,NFHSEZSLNYULZUY,5,T,absent,tT,nN,t,1,0.37453000000095926,n,1,0.20266780001111329,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,6,5,77,3,,,83,exp,ZYSUSELLTUTHHFF,FUHLHNFSTZUSLYZ,6,N,absent,nN,nN,n,1,0.48144289999618195,n,1,0.18671700000413693,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,6,6,78,6,,,84,exp,ESFTUZLNEZLUSHN,ELHYFHNLESZUZFN,4,T,absent,tT,nN,t,1,0.3156178999925032,n,1,0.0733092000009492,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,6,7,79,6,,,85,exp,HLEUYTHFSSNUELF,YNFHHZSLULFUEES,6,T,absent,tT,nN,t,1,0.41728650001459755,n,1,0.13842899998417124,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,6,8,80,3,,,86,exp,UYLTFHELUYNSNTF,NYFTTZYSFUEUNSE,6,Z,absent,zZ,nN,n,0,1.5140129999781493,n,1,0.21796889998950064,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,6,9,81,1,,,87,exp,EHLYZTENSSNZLUH,ZHUYLFELXSENZUS,6,F,X,fF,yY,e,0,0.41125620002276264,n,0,0.15497560001676902,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,6,10,82,4,,,88,exp,NTEHEFYLXUNZZYU,HZUYYSLETUNNLHZ,6,S,X,sS,yY,s,1,0.30673430001479574,y,1,0.04336019998299889,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,6,11,83,7,,,89,exp,FEHLTNZSYYFEHZN,YNLLUEFXSSFEHZZ,5,T,X,tT,yY,t,1,0.3048337000072934,n,0,0.11132090000319295,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,7,0,84,7,,,90,exp,ZTHYSUEZFNYEFNH,YEYTHLSZXSETZNH,6,U,X,uU,yY,u,1,0.402330399985658,n,0,0.09471609999309294,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,7,1,85,8,,,91,exp,SUFUHEZZLNSTNET,SEZFYNELLSZXTTU,5,H,X,hH,yY,h,1,0.4286809000186622,y,1,0.07925499998964369,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,7,2,86,6,,,92,exp,EFZELYTUYHFUZNN,ZYFNSNHYUTHEZUT,5,L,absent,lL,nN,l,1,0.37893040000926703,n,1,0.10899360000621527,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,7,3,87,7,,,93,exp,LNZSUYHTTFHZUSF,LTNFTEFHXZNZUHS,6,Y,X,yY,yY,y,1,0.5907454999978654,y,1,0.01031039998633787,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,7,4,88,7,,,94,exp,TUFSNZFHYZUTLYH,TFSYEZFXUHZLUST,5,N,X,nN,yY,n,1,0.38376199998310767,n,0,0.21856369997840375,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,7,5,89,1,,,95,exp,FTYUZFSEYHNZNHE,EZNLZFXHTFTSEYH,4,L,X,lL,yY,l,1,0.542221600015182,n,0,0.2347985999949742,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
